Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Expected_Home_Goals,Expected_Away_Goals
2026-01-01 00:00:00,Hull,Stoke,0.6364049447414916,0.263472644169287,0.1001224110892214,1.674033198080629,A,,,,,,,
2026-01-01 00:00:00,Derby,Middlesbrough,0.3100601896670711,0.5175375397454475,0.1724022705874813,2.197300833087519,D,,,,,,,
2026-01-01 00:00:00,Charlton,Coventry,0.7407310744844479,0.2323261162976855,0.0269428092178666,3.670224222959932,A,,,,,,,
2026-01-01 00:00:00,Bristol City,Portsmouth,0.0067562457017009,0.0568212390897548,0.9364225152085442,3.3056245907163917,H,,,,,,,
2026-01-02 00:00:00,Gil Vicente,Sp Lisbon,0.2367935377029615,0.2305985732892692,0.5326078890077692,3.743874754730365,H,,,,,,,
2026-01-02 00:00:00,Toulouse,Lens,0.6237876932717513,0.226177897038323,0.1500344096899256,2.57950739955759,A,,,,,,,
2026-01-02 00:00:00,Vallecano,Getafe,0.2761446299808813,0.5270925311016114,0.1967628389175074,2.440097742577885,D,,,,,,,
2026-01-02 00:00:00,Guimaraes,Nacional,0.1308100149420209,0.3438748810508083,0.5253151040071707,2.254324586620955,H,,,,,,,
2026-01-02 00:00:00,Cagliari,Milan,0.6769862705401177,0.2800765757015881,0.0429371537582941,1.7943728394272254,A,,,,,,,
2026-01-02 00:00:00,Eibar,Mirandes,0.0815560859773606,0.1465717071560882,0.771872206866551,1.1266272985780672,H,,,,,,,
2026-01-03 00:00:00,Lille,Rennes,0.2397358696061182,0.2649735931732629,0.4952905372206188,2.105484061487214,H,,,,,,,
2026-01-03 00:00:00,Espanol,Barcelona,0.4425561734010913,0.175785417440183,0.3816584091587257,3.6123028530465073,A,,,,,,,
2026-01-03 00:00:00,Bournemouth,Arsenal,0.8029877229787408,0.1675886474590084,0.0294236295622508,2.6231600033530627,A,,,,,,,
2026-01-03 00:00:00,Clyde,Forfar,0.2812429473654072,0.175175759678828,0.5435812929557647,3.4516511062821147,H,,,,,,,
2026-01-03 00:00:00,Bastia,Grenoble,0.2685761277051056,0.2525950119136246,0.4788288603812698,2.803617831423411,H,,,,,,,
2026-01-03 00:00:00,Pau FC,Rodez,0.0184164216990719,0.1265399642216085,0.8550436140793195,3.667772208532762,H,,,,,,,
2026-01-03 00:00:00,Le Mans,St Etienne,0.1569349188728685,0.6293629023160215,0.2137021788111098,2.6419907844514,D,,,,,,,
2026-01-03 00:00:00,Guingamp,Boulogne,0.1061984030809816,0.4168067874495798,0.4769948094694384,2.6168647049042324,H,,,,,,,
2026-01-03 00:00:00,Clermont,Laval,0.0617412467996247,0.2074744104411549,0.7307843427592203,3.031785119859418,H,,,,,,,
2026-01-03 00:00:00,Cultural Leonesa,Sociedad B,0.3553730616912232,0.3736542232706913,0.2709727150380855,1.1899264130510454,D,,,,,,,
2026-01-03 00:00:00,Partick,Morton,0.3188114121779498,0.2921003570336371,0.389088230788413,2.8939173910294684,H,,,,,,,
2026-01-03 00:00:00,Troyes,Red Star,0.0133222813999117,0.2047208152755951,0.7819569033244932,1.9896237787855824,H,,,,,,,
2026-01-03 00:00:00,Cordoba,Burgos,0.1015023262118646,0.5040486382191409,0.3944490355689944,3.338281539225537,D,,,,,,,
2026-01-03 00:00:00,Valladolid,Santander,0.3955022528467878,0.5507332594500823,0.0537644877031297,0.7750290114155892,D,,,,,,,
2026-01-03 00:00:00,Castellon,Huesca,0.1013327371903294,0.0694953732791277,0.8291718895305429,4.716695597533141,H,,,,,,,
2026-01-03 00:00:00,Reims,Annecy,0.0043157037203598,0.0585305937923735,0.9371537024872664,1.638594687803516,H,,,,,,,
2026-01-03 00:00:00,Airdrie Utd,Raith Rvs,0.1814982431624052,0.8048505643673631,0.0136511924702315,2.189286139475378,D,,,,,,,
2026-01-03 00:00:00,Almeria,Granada,0.0276344500769735,0.0565545614277845,0.915810988495242,4.29904588191358,H,,,,,,,
2026-01-03 00:00:00,Spartans,Dumbarton,0.0191358777055666,0.1056846308764147,0.8751794914180187,2.8635583462092784,H,,,,,,,
2026-01-03 00:00:00,Stranraer,Edinburgh City,0.1405566883726732,0.6744141083504802,0.1850292032768464,3.6158737294614807,D,,,,,,,
2026-01-03 00:00:00,St Johnstone,Arbroath,0.0186052624052299,0.1402394824639221,0.841155255130848,1.8935811335300297,H,,,,,,,
2026-01-03 00:00:00,Nice,Strasbourg,0.1233043110882003,0.6735642451817533,0.2031314437300463,2.932241660702408,D,,,,,,,
2026-01-03 00:00:00,Amiens,Nancy,0.7278150005984476,0.2343274185586636,0.0378575808428886,3.197873497756804,A,,,,,,,
2026-01-03 00:00:00,Tondela,Arouca,0.164363830331799,0.5542415636251238,0.2813946060430772,2.4326989000757164,D,,,,,,,
2026-01-03 00:00:00,Monaco,Lyon,0.683403934745827,0.3075671473191574,0.0090289179350157,3.3441267144238678,A,,,,,,,
2026-01-03 00:00:00,Celta,Valencia,0.194221626834719,0.1584862285283835,0.6472921446368973,3.2129958497004063,H,,,,,,,
2026-01-03 00:00:00,Osasuna,Ath Bilbao,0.1477612239389671,0.3259159574505701,0.5263228186104628,2.5650350113879026,H,,,,,,,
2026-01-03 00:00:00,Kelty Hearts,Alloa,0.2790729695204258,0.5309846155526523,0.1899424149269218,2.460849366995728,D,,,,,,,
2026-01-03 00:00:00,Dundee United,Dundee,0.1389678941592563,0.3636229309015623,0.4974091749391813,1.8078187963846408,H,,,,,,,
2026-01-03 00:00:00,Falkirk,Aberdeen,0.0255992975064393,0.0548498735451074,0.9195508289484532,1.6971175004433352,H,,,,,,,
2026-01-03 00:00:00,Hearts,Livingston,0.0317426412302331,0.3636110944586058,0.604646264311161,1.6337059897991355,H,,,,,,,
2026-01-03 00:00:00,Kilmarnock,Hibernian,0.8616750663374956,0.1353132758303269,0.0030116578321775,3.0682051019653103,A,,,,,,,
2026-01-03 00:00:00,Motherwell,St Mirren,0.0365084209321591,0.1670814794725066,0.7964100995953344,2.6560007773408345,H,,,,,,,
2026-01-03 00:00:00,Celtic,Rangers,0.0625759746517366,0.5151610272095326,0.4222629981387307,3.930545177949218,D,,,,,,,
2026-01-03 00:00:00,Elche,Villarreal,0.4729442624078913,0.5015321724066315,0.0255235651854772,1.078917097078148,D,,,,,,,
2026-01-03 00:00:00,Aston Villa,Nott'm Forest,0.0844679393432274,0.306592822839904,0.6089392378168685,2.984531145003675,H,,,,,,,
2026-01-03 00:00:00,Como,Udinese,0.0831731929753664,0.4242503859937323,0.4925764210309011,1.3305026317417317,H,,,,,,,
2026-01-03 00:00:00,Genoa,Pisa,0.0297693281168128,0.6087575421415434,0.3614731297416438,2.1927523697867874,D,,,,,,,
2026-01-03 00:00:00,Stenhousemuir,Queen of Sth,0.0488740491226868,0.0486501549111868,0.9024757959661264,2.983883959095038,H,,,,,,,
2026-01-03 00:00:00,Juventus,Lecce,0.0266901334371599,0.8438106828275932,0.1294991837352468,1.4478954779789848,D,,,,,,,
2026-01-03 00:00:00,Atalanta,Roma,0.4438940255164133,0.3994987549709399,0.1566072195126466,1.565725855746736,A,,,,,,,
2026-01-03 00:00:00,Brighton,Burnley,0.0440793436226322,0.2092872546510323,0.7466334017263353,2.342322711271029,H,,,,,,,
2026-01-03 00:00:00,Wolves,West Ham,0.0109948209782721,0.1964626067741196,0.7925425722476082,3.1610676587447277,H,,,,,,,
2026-01-03 00:00:00,AVS,Moreirense,0.5336799358824832,0.3467887650073961,0.1195312991101207,2.6843020163998013,A,,,,,,,
2026-01-03 00:00:00,Estrela,Sp Braga,0.7619995578275675,0.1828261306789597,0.0551743114934728,2.906882704510525,A,,,,,,,
2026-01-03 00:00:00,Benfica,Estoril,0.0673696858238724,0.4133065737555926,0.519323740420535,1.519566475154967,H,,,,,,,
2026-01-03 00:00:00,Sassuolo,Parma,0.1964986268809198,0.2253387751557332,0.578162597963347,2.005118804744374,H,,,,,,,
2026-01-04 00:00:00,Lincoln,Peterboro,0.0197453830534421,0.1971145309550987,0.7831400859914591,4.085645083220318,H,,,,,,,
2026-01-04 00:00:00,Mallorca,Girona,0.2621055939184138,0.4247072586554031,0.313187147426183,1.898364656690388,D,,,,,,,
2026-01-04 00:00:00,Norwich,Stoke,0.4207202653793409,0.4689822655605128,0.1102974690601462,1.4151553193327249,D,,,,,,,
2026-01-04 00:00:00,Tottenham,Sunderland,0.0667653173860673,0.2292415006793219,0.7039931819346107,2.5863435132304384,H,,,,,,,
2026-01-04 00:00:00,Sevilla,Levante,0.0915878724667022,0.1086954763068227,0.799716651226475,4.298593168255041,H,,,,,,,
2026-01-04 00:00:00,Everton,Brentford,0.3753290030678588,0.3086890647609356,0.3159819321712055,3.790271515198671,A,,,,,,,
2026-01-04 00:00:00,Bolton,Northampton,0.0125945970470394,0.693948771858002,0.2934566310949587,1.5459486125409856,D,,,,,,,
2026-01-04 00:00:00,Fulham,Liverpool,0.210860256030907,0.6636497112239067,0.1254900327451862,2.3226286969055683,D,,,,,,,
2026-01-04 00:00:00,Wycombe,AFC Wimbledon,0.0043660056222636,0.1096194462103943,0.8860145481673419,2.686360635984615,H,,,,,,,
2026-01-04 00:00:00,Le Havre,Angers,0.1088724397083257,0.4382582054746883,0.452869354816986,2.608988042593748,H,,,,,,,
2026-01-04 00:00:00,Sociedad,Ath Madrid,0.0282663080202841,0.144706504640516,0.8270271873391999,2.4870835385800865,H,,,,,,,
2026-01-04 00:00:00,Alaves,Oviedo,0.0745067891479895,0.2932984890096874,0.6321947218423231,3.7894908084465007,H,,,,,,,
2026-01-04 00:00:00,Brest,Auxerre,0.0608929068064176,0.2307970179792256,0.7083100752143566,2.1533103476874613,H,,,,,,,
2026-01-04 00:00:00,Man City,Chelsea,0.2115152323877013,0.2795846192122308,0.5089001484000679,1.3641691235711395,H,,,,,,,
2026-01-04 00:00:00,Reading,Stockport,0.1946741337237916,0.457600464873356,0.3477254014028523,1.7913312120302942,D,,,,,,,
2026-01-04 00:00:00,Plymouth,Burton,0.2099224977685652,0.5752313144389889,0.2148461877924458,1.7897345387903596,D,,,,,,,
2026-01-04 00:00:00,Huddersfield,Exeter,0.2569082066277323,0.2468465750442295,0.4962452183280382,3.4897634541877744,H,,,,,,,
2026-01-04 00:00:00,Cardiff,Wigan,0.0554360119412703,0.2108059120338068,0.7337580760249228,2.646441154866456,H,,,,,,,
2026-01-04 00:00:00,Marseille,Nantes,0.6274253959543219,0.1491542913366344,0.2234203127090437,3.844256194634176,A,,,,,,,
2026-01-04 00:00:00,Newcastle,Crystal Palace,0.009014177768856,0.0711020241457573,0.9198837980853866,3.2448816448831006,H,,,,,,,
2026-01-04 00:00:00,Leeds,Man United,0.0581676635602841,0.6899191448498447,0.2519131915898711,1.804709078895374,D,,,,,,,
2026-01-04 00:00:00,Real Madrid,Betis,0.0667916944031976,0.0665414267398696,0.8666668788569327,4.790573094566728,H,,,,,,,
2026-01-04 00:00:00,Middlesbrough,Southampton,0.1532310610308161,0.8028779320633952,0.0438910069057885,2.6359905765555576,D,,,,,,,
2026-01-04 00:00:00,Lazio,Napoli,0.345026349466173,0.6054193005739347,0.0495543499598923,0.9012607948745486,D,,,,,,,
2026-01-04 00:00:00,Blackpool,Bradford,0.1300912942042653,0.16802083153753,0.7018878742582045,2.011521697964725,H,,,,,,,
2026-01-04 00:00:00,Lorient,Metz,0.187321361389813,0.3083519124235047,0.5043267261866823,2.0321353156359665,H,,,,,,,
2026-01-04 00:00:00,Paris SG,Paris FC,0.0210502423865096,0.2119949085833848,0.7669548490301055,3.8276935688168745,H,,,,,,,
2026-01-04 00:00:00,Alverca,Famalicao,0.2771363193010864,0.3425829972453856,0.3802806834535279,0.8470965690076945,H,,,,,,,
2026-01-04 00:00:00,Santa Clara,Porto,0.8542244790011935,0.1379250590218538,0.0078504619769525,1.4179348596770895,A,,,,,,,
2026-01-04 00:00:00,Rio Ave,Casa Pia,0.4560488382785302,0.3564716015867201,0.1874795601347496,3.3113096381277947,A,,,,,,,
2026-01-04 00:00:00,Zaragoza,Las Palmas,0.3377170242207855,0.2635009628485681,0.3987820129306463,1.869223788030315,H,,,,,,,
2026-01-04 00:00:00,Albacete,Leganes,0.544270849088575,0.3389186553625231,0.1168104955489018,3.2604025185809435,A,,,,,,,
2026-01-04 00:00:00,Millwall,Swansea,0.2905966540121503,0.1759486524767801,0.5334546935110694,4.478612477883967,H,,,,,,,
2026-01-04 00:00:00,La Coruna,Cadiz,0.115979532673208,0.1787728958961087,0.7052475714306833,0.964882736780312,H,,,,,,,
2026-01-04 00:00:00,Ceuta,Andorra,0.4027936381749314,0.0964529425584372,0.5007534192666314,3.2528781825685664,H,,,,,,,
2026-01-04 00:00:00,Milton Keynes Dons,Chesterfield,0.1551931713634972,0.130344415511026,0.7144624131254766,2.2338801801905586,H,,,,,,,
2026-01-04 00:00:00,Cheltenham,Crawley Town,0.1831194551977321,0.424324528480039,0.3925560163222288,2.697928170468296,D,,,,,,,
2026-01-04 00:00:00,Derby,Wrexham,0.1994713895074585,0.5468775906586709,0.2536510198338706,1.7535924723898209,D,,,,,,,
2026-01-04 00:00:00,Bristol City,Preston,0.1300202090619661,0.4971197440869984,0.3728600468510354,1.1619012771322523,D,,,,,,,
2026-01-04 00:00:00,Blackburn,Charlton,0.4256942258798844,0.3141790270987969,0.2601267470213187,2.9971031825732237,A,,,,,,,
2026-01-04 00:00:00,QPR,Sheffield Weds,0.0101680418622025,0.1069351642573215,0.8828967938804759,3.900770114029847,H,,,,,,,
2026-01-04 00:00:00,Birmingham,Coventry,0.2619616590227016,0.5575983756413456,0.1804399653359528,3.4459761287670565,D,,,,,,,
2026-01-04 00:00:00,Inter,Bologna,0.008548333093436,0.022023702178812,0.969427964727752,3.4122173331881416,H,,,,,,,
2026-01-04 00:00:00,Verona,Torino,0.3181329992472522,0.5197486200209315,0.1621183807318162,2.0145293532615574,D,,,,,,,
2026-01-04 00:00:00,Fiorentina,Cremonese,0.0109443997328989,0.1661501976479199,0.822905402619181,2.9882499658202795,H,,,,,,,
2026-01-04 00:00:00,Sp Gijon,Malaga,0.7321325415014656,0.1997206160061271,0.0681468424924074,2.6460230687483053,A,,,,,,,
2026-01-05 00:00:00,Leicester,West Brom,0.9155015985771012,0.0707150064155603,0.0137833950073383,3.6287354453060665,A,,,,,,,
2026-01-05 00:00:00,Montpellier,Dunkerque,0.7519197323258846,0.2240445063616828,0.0240357613124325,3.650808603391531,A,,,,,,,
2026-01-06 00:00:00,Sassuolo,Juventus,0.9453182352246012,0.0510002592000981,0.0036815055753005,4.37709920966929,A,,,,,,,
2026-01-06 00:00:00,West Ham,Nott'm Forest,0.8196116904085623,0.1374604193295108,0.0429278902619268,2.560088986805438,A,,,,,,,
2026-01-06 00:00:00,Pisa,Como,0.8324763558959263,0.1312112718241632,0.0363123722799104,3.818448983807579,A,,,,,,,
2026-01-06 00:00:00,Lecce,Roma,0.717759253574956,0.2622771014641543,0.0199636449608897,2.271076851968278,A,,,,,,,
2026-01-06 00:00:00,Rangers,Aberdeen,0.0401662623885495,0.3365044128787762,0.6233293247326743,2.956960168741405,H,,,,,,,
2026-01-07 00:00:00,Newcastle,Leeds,0.143454626445644,0.1222464280409978,0.7342989455133581,3.4517543600717677,H,,,,,,,
2026-01-07 00:00:00,Torino,Udinese,0.213516837407508,0.2016251414504611,0.5848580211420309,2.395368896718413,H,,,,,,,
2026-01-07 00:00:00,Parma,Inter,0.9178360943791564,0.0774760942364645,0.0046878113843791,3.022848017460447,A,,,,,,,
2026-01-07 00:00:00,Lazio,Fiorentina,0.33014029595785,0.1258672394807219,0.543992464561428,3.952532665365842,H,,,,,,,
2026-01-07 00:00:00,Napoli,Verona,0.0871069093177381,0.3890224427600505,0.5238706479222113,1.818394383513669,H,,,,,,,
2026-01-07 00:00:00,Bologna,Atalanta,0.7128984644566405,0.2487899215427323,0.0383116140006271,2.1984463238645624,A,,,,,,,
2026-01-07 00:00:00,Burnley,Man United,0.8643447446872446,0.132865998253771,0.0027892570589842,4.104398526817608,A,,,,,,,
2026-01-07 00:00:00,Man City,Brighton,0.0377331963960602,0.6495255886109312,0.3127412149930085,2.3881939654534974,D,,,,,,,
2026-01-07 00:00:00,Crystal Palace,Aston Villa,0.4699527358660361,0.1828200494666504,0.3472272146673134,2.9851539145230666,A,,,,,,,
2026-01-07 00:00:00,Brentford,Sunderland,0.032556633963085,0.3150446747593172,0.6523986912775978,2.2375281327678174,H,,,,,,,
2026-01-07 00:00:00,Bournemouth,Tottenham,0.2841382082083775,0.4571389841931967,0.2587228075984257,2.9045809399174685,D,,,,,,,
2026-01-07 00:00:00,Fulham,Chelsea,0.2643475533126658,0.6052688341900839,0.1303836124972502,3.322044474847881,D,,,,,,,
2026-01-07 00:00:00,Everton,Wolves,0.5346318958058658,0.3255883904292416,0.1397797137648926,2.631999459359938,A,,,,,,,
2026-01-08 00:00:00,Arsenal,Liverpool,0.0023315662912652,0.1058616341097488,0.8918067995989859,2.4975960427913435,H,,,,,,,
2026-01-08 00:00:00,Milan,Genoa,0.0517853362334355,0.4808140035836399,0.4674006601829246,2.357950134307245,D,,,,,,,
2026-01-08 00:00:00,Cremonese,Cagliari,0.2360321166774176,0.4215470718961939,0.3424208114263884,2.387837369325317,D,,,,,,,
2026-01-09 00:00:00,Cadiz,Sp Gijon,0.290103270003946,0.3946232042068793,0.3152735257891746,3.31814607065329,D,,,,,,,
2026-01-09 00:00:00,Ein Frankfurt,Dortmund,0.3909985136140054,0.1878815818247339,0.4211199045612607,4.036925395834425,H,,,,,,,
2026-01-09 00:00:00,Ross County,Partick,0.5369964186327569,0.2180452861368637,0.2449582952303794,3.344485771806853,A,,,,,,,
2026-01-09 00:00:00,Getafe,Sociedad,0.5094630848552856,0.2617704372129487,0.2287664779317656,2.604971702910503,A,,,,,,,
2026-01-10 00:00:00,PSV Eindhoven,Excelsior,0.0069623505235904,0.048439451701739,0.9445981977746706,4.283340936279911,H,,,,,,,
2026-01-10 00:00:00,Virtus Entella,Monza,0.4121169542809593,0.3618724451757779,0.2260106005432628,2.334194723555105,A,,,,,,,
2026-01-10 00:00:00,Union Berlin,Mainz,0.5111148552935297,0.267531993681088,0.2213531510253822,3.5107088935629305,A,,,,,,,
2026-01-10 00:00:00,Juve Stabia,Pescara,0.4917570424349719,0.2674069274059552,0.2408360301590727,2.994952941072795,A,,,,,,,
2026-01-10 00:00:00,Twente,Zwolle,0.0243050491189636,0.2063030858835808,0.7693918649974555,2.6841387446561558,H,,,,,,,
2026-01-10 00:00:00,AZ Alkmaar,Volendam,0.0070052243044466,0.0578956478352133,0.93509912786034,4.328314177850477,H,,,,,,,
2026-01-10 00:00:00,St Mirren,Falkirk,0.1139450688471952,0.3272260050939657,0.5588289260588392,2.0144445848208936,H,,,,,,,
2026-01-10 00:00:00,Livingston,Kilmarnock,0.2722233556381105,0.4090441681155313,0.3187324762463581,2.780152381742273,D,,,,,,,
2026-01-10 00:00:00,Hibernian,Motherwell,0.3499244106013868,0.3619796696794614,0.2880959197191517,2.74631438587397,D,,,,,,,
2026-01-10 00:00:00,Celtic,Dundee United,0.0024920160630971,0.1175083467234669,0.8799996372134359,2.64093059039156,H,,,,,,,
2026-01-10 00:00:00,Raith Rvs,Arbroath,0.3329536659427966,0.308472861046471,0.3585734730107324,3.360525256927899,H,,,,,,,
2026-01-10 00:00:00,Carrarese,Bari,0.181694464213808,0.2838167752052479,0.5344887605809442,2.7162556559220308,H,,,,,,,
2026-01-10 00:00:00,Frosinone,Catanzaro,0.2364661330858976,0.380835825898908,0.3826980410151944,2.6909925002680417,H,,,,,,,
2026-01-10 00:00:00,Freiburg,Hamburg,0.074803896951798,0.1602241395058751,0.7649719635423269,4.037788631555441,H,,,,,,,
2026-01-10 00:00:00,Valencia,Elche,0.1328867559410944,0.4460814042692703,0.4210318397896351,1.315466176343776,D,,,,,,,
2026-01-10 00:00:00,Villarreal,Alaves,0.0693439292987091,0.211099744975582,0.7195563257257089,2.811337425196173,H,,,,,,,
2026-01-10 00:00:00,Oviedo,Betis,0.8003962953111073,0.1489473526018282,0.0506563520870644,2.7665125615602686,A,,,,,,,
2026-01-10 00:00:00,Edinburgh City,Stirling,0.195907400597962,0.2317958524259464,0.5722967469760915,5.99564670697028,H,,,,,,,
2026-01-10 00:00:00,Forfar,Stranraer,0.7674121880137706,0.1720536308551759,0.0605341811310534,3.435298103347084,A,,,,,,,
2026-01-10 00:00:00,Girona,Osasuna,0.089348558611696,0.4585105669880493,0.4521408744002545,1.7908868856707696,D,,,,,,,
2026-01-10 00:00:00,Avellino,Sampdoria,0.4880599084736861,0.354803711048264,0.1571363804780499,2.6060954058504957,A,,,,,,,
2026-01-10 00:00:00,Ayr,Airdrie Utd,0.477211696238992,0.4127926809928018,0.1099956227682062,1.8763612750966003,A,,,,,,,
2026-01-10 00:00:00,Heidenheim,FC Koln,0.6096310815326792,0.2892911773293621,0.1010777411379585,4.323388883595305,A,,,,,,,
2026-01-10 00:00:00,Sudtirol,Spezia,0.1082205910342596,0.3647974223972049,0.5269819865685353,2.1271343733259123,H,,,,,,,
2026-01-10 00:00:00,Cesena,Empoli,0.3583921590531215,0.376582211321489,0.2650256296253894,2.717988903656143,D,,,,,,,
2026-01-10 00:00:00,Leverkusen,Stuttgart,0.7262153790511024,0.1976660917940884,0.0761185291548091,4.003272560548921,A,,,,,,,
2026-01-10 00:00:00,Luton,Stevenage,0.0343619458614312,0.1118741677798691,0.8537638863586996,3.1172581983324603,H,,,,,,,
2026-01-10 00:00:00,Stenhousemuir,East Fife,0.0328841492829879,0.1319234687776211,0.8351923819393908,3.2831182629796163,H,,,,,,,
2026-01-10 00:00:00,Queen of Sth,Kelty Hearts,0.0326957451611457,0.090149662282528,0.8771545925563262,3.21975340420041,H,,,,,,,
2026-01-10 00:00:00,Mirandes,Almeria,0.5325661733752767,0.2649130660305956,0.2025207605941276,2.837700648095264,A,,,,,,,
2026-01-10 00:00:00,Sociedad B,Albacete,0.3982034351310333,0.2888692460499086,0.3129273188190581,2.2098017879591656,A,,,,,,,
2026-01-10 00:00:00,Reggiana,Venezia,0.4401933749448357,0.36190280803425,0.1979038170209142,3.463235384093489,A,,,,,,,
2026-01-10 00:00:00,Burgos,Eibar,0.1023437632155484,0.3831928465898106,0.5144633901946409,1.8458226676410416,H,,,,,,,
2026-01-10 00:00:00,Cove Rangers,Inverness C,0.6595675620121203,0.1995194181152473,0.1409130198726323,4.246386739423939,A,,,,,,,
2026-01-10 00:00:00,Leyton Orient,Cardiff,0.6072482085108566,0.2785578989628524,0.1141938925262909,2.7860270642703195,A,,,,,,,
2026-01-10 00:00:00,Panetolikos,PAOK,0.8514182306933973,0.1241256287379211,0.0244561405686815,2.166630928785537,A,,,,,,,
2026-01-10 00:00:00,Kifisia,Larisa,0.129470513538976,0.2947941653573271,0.5757353211036967,3.791029363794936,H,,,,,,,
2026-01-10 00:00:00,Andorra,Cultural Leonesa,0.2577991245680552,0.5408347729915542,0.2013661024403906,2.028062680943564,D,,,,,,,
2026-01-10 00:00:00,Stockport,Huddersfield,0.5022590823620157,0.3152892612599557,0.1824516563780286,2.656466623107709,A,,,,,,,
2026-01-10 00:00:00,Atromitos,Olympiakos,0.8205140652668594,0.1438907716148912,0.0355951631182492,2.7169467098780946,A,,,,,,,
2026-01-10 00:00:00,Groningen,NAC Breda,0.06344740499086,0.1531112660353051,0.7834413289738347,2.687821412146611,H,,,,,,,
2026-01-10 00:00:00,Santander,Zaragoza,0.3918614080626847,0.440891746627914,0.1672468453094012,3.816236740411527,D,,,,,,,
2026-01-10 00:00:00,Crewe,Harrogate,0.3271688814008714,0.509075241897307,0.1637558767018214,2.2503234145590287,D,,,,,,,
2026-01-10 00:00:00,Tranmere,Bromley,0.6136450781210876,0.2727564083527809,0.1135985135261314,2.630641897535877,A,,,,,,,
2026-01-10 00:00:00,Peterboro,Bolton,0.0855400367532098,0.3058048716881053,0.6086550915586849,2.7009380652851096,H,,,,,,,
2026-01-10 00:00:00,Como,Bologna,0.0733775864245757,0.3330383804118833,0.5935840331635409,1.7600070987402197,H,,,,,,,
2026-01-10 00:00:00,Udinese,Pisa,0.5908865252146771,0.2961003770859914,0.1130130976993314,2.4247640998101234,A,,,,,,,
2026-01-10 00:00:00,Roma,Sassuolo,0.1868271194622822,0.3208424761903779,0.4923304043473399,2.619656148013158,H,,,,,,,
2026-01-10 00:00:00,Atalanta,Torino,0.1179633890774417,0.298775270208431,0.5832613407141273,2.292383665711263,H,,,,,,,
2026-01-10 00:00:00,Las Palmas,La Coruna,0.1574707658341372,0.3138877199961749,0.5286415141696879,2.8179331696620875,H,,,,,,,
2026-01-11 00:00:00,Go Ahead Eagles,For Sittard,0.6351776434484475,0.2119478569929735,0.1528744995585789,3.760576922664587,A,,,,,,,
2026-01-11 00:00:00,Padova,Modena,0.1274534734080552,0.1942550125574667,0.6782915140344781,2.859205310110832,H,,,,,,,
2026-01-11 00:00:00,Malaga,Ceuta,0.0409992994244667,0.1518612275484954,0.8071394730270378,3.3622534846102017,H,,,,,,,
2026-01-11 00:00:00,M'gladbach,Augsburg,0.0316159057890199,0.1176496477741308,0.8507344464368491,3.4267912659329363,H,,,,,,,
2026-01-11 00:00:00,Bayern Munich,Wolfsburg,0.0091128472087321,0.0437483714133375,0.9471387813779304,4.721468780242747,H,,,,,,,
2026-01-11 00:00:00,Sparta Rotterdam,Heracles,0.0553823007128663,0.1933243736393466,0.7512933256477871,2.86309467436881,H,,,,,,,
2026-01-11 00:00:00,Moreirense,Tondela,0.1859213869673695,0.5260281798563265,0.2880504331763039,1.3356114379281407,D,,,,,,,
2026-01-11 00:00:00,Nacional,Santa Clara,0.1044325409170161,0.2327138983452401,0.6628535607377437,2.866214077528072,H,,,,,,,
2026-01-11 00:00:00,Aberdeen,Rangers,0.7321186509334883,0.2225740744504631,0.0453072746160485,4.421640615336477,A,,,,,,,
2026-01-11 00:00:00,Levante,Espanol,0.384463511858532,0.4072662437883976,0.2082702443530704,1.6266510551445488,D,,,,,,,
2026-01-11 00:00:00,Heerenveen,Feyenoord,0.2336584779494194,0.2754288708683524,0.4909126511822282,3.648130679549012,H,,,,,,,
2026-01-11 00:00:00,Vallecano,Mallorca,0.1569044187904975,0.4626058631744722,0.3804897180350303,2.029633323063932,D,,,,,,,
2026-01-11 00:00:00,OFI Crete,Asteras Tripolis,0.0297500080240497,0.1686308027782063,0.8016191891977439,2.792440721637884,H,,,,,,,
2026-01-11 00:00:00,Aris,AEK,0.3116740208919911,0.51123144155005,0.1770945375579589,1.797870301620745,D,,,,,,,
2026-01-11 00:00:00,Granada,Castellon,0.2365158284081849,0.4273238061405378,0.3361603654512772,2.228700773731735,D,,,,,,,
2026-01-11 00:00:00,Mantova,Palermo,0.5874116805641073,0.2845914664144272,0.1279968530214654,2.3841674126259305,A,,,,,,,
2026-01-11 00:00:00,Lecce,Parma,0.5741843273817093,0.3381890893759992,0.0876265832422915,0.7886117193012139,A,,,,,,,
2026-01-11 00:00:00,Leganes,Valladolid,0.0564442905141142,0.3249131251826985,0.6186425843031872,1.865307969497228,H,,,,,,,
2026-01-11 00:00:00,Dundee,Hearts,0.280084328419194,0.4050338532445743,0.3148818183362315,2.2373691811594942,D,,,,,,,
2026-01-11 00:00:00,Telstar,Ajax,0.906378115782122,0.0833068972952582,0.0103149869226198,4.888354300495761,A,,,,,,,
2026-01-11 00:00:00,Verona,Lazio,0.4990559193115564,0.3847580704250909,0.1161860102633526,1.258199253822092,A,,,,,,,
2026-01-11 00:00:00,Inter,Napoli,0.123886880830154,0.287693075370976,0.5884200437988699,2.231680067106359,H,,,,,,,
