Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-12-20 00:00:00,Real Madrid,Sevilla,0.8264462809917356,0.1466275659824046,0.0812347684809098,0.7462686567164178,0.3215434083601286,0.0457740000455379,0.1187080505062371,0.8355179494482249,2.47,1.11,3.58,H
2025-12-20 00:00:00,Wolves,Brentford,0.2785515320334262,0.2873563218390804,0.4878048780487805,0.5181347150259068,0.5464480874316939,0.8211488167472979,0.1346409501325821,0.0442102331201199,0.55,2.25,2.8,A
2025-12-20 00:00:00,Leeds,Crystal Palace,0.3846153846153846,0.3076923076923077,0.3623188405797102,0.4878048780487805,0.5780346820809249,0.1894664290091121,0.3712353060381511,0.4392982649527368,1.71,1.1,2.81,H
2025-12-20 00:00:00,Kaiserslautern,Magdeburg,0.4739336492890995,0.2717391304347826,0.3355704697986577,0.6711409395973155,0.4132231404958678,0.649172811242997,0.2454827825354417,0.1053444062215612,1.27,3.06,4.32,A
2025-12-20 00:00:00,Bournemouth,Burnley,0.6802721088435374,0.2252252252252252,0.1517450682852807,0.5952380952380952,0.4694835680751174,0.1299001981510995,0.5675693628712406,0.3025304389776599,0.71,0.34,1.05,D
2025-12-20 00:00:00,Dunfermline,Ayr,0.3968253968253968,0.3333333333333333,0.3717472118959108,0.4484304932735426,0.6329113924050632,0.2632476092642055,0.2706112078337943,0.4661411829020002,1.92,1.99,3.91,H
2025-12-20 00:00:00,Brighton,Sunderland,0.6060606060606061,0.2531645569620253,0.193798449612403,0.5555555555555556,0.5102040816326531,0.1872707691134692,0.4267636211251387,0.3859656097613921,1.55,1.64,3.18,D
2025-12-20 00:00:00,Newcastle,Chelsea,0.3663003663003663,0.2849002849002849,0.4048582995951417,0.6024096385542169,0.4587155963302752,0.3094152418483948,0.4497474483980312,0.2408373097535739,1.62,1.19,2.81,D
2025-12-20 00:00:00,Osasuna,Alaves,0.4504504504504504,0.3311258278145695,0.2801120448179272,0.3968253968253968,0.6711409395973155,0.2138409067507319,0.2858547164389624,0.5003043768103056,1.52,1.48,3.0,H
2025-12-20 00:00:00,Levante,Sociedad,0.303951367781155,0.2932551319648093,0.4651162790697674,0.53475935828877,0.5376344086021505,0.6383983576585747,0.2478655359943201,0.113736106347105,0.92,1.4,2.32,A
2025-12-20 00:00:00,Fortuna Dusseldorf,Greuther Furth,0.53475935828877,0.2747252747252747,0.2732240437158469,0.6211180124223602,0.4629629629629629,0.0752209028426254,0.2105318855504535,0.7142472116069211,2.02,1.04,3.06,H
2025-12-20 00:00:00,Bochum,Karlsruhe,0.5847953216374269,0.2570694087403599,0.2392344497607655,0.641025641025641,0.4424778761061947,0.1976627998683473,0.5757096312815928,0.2266275688500597,1.87,1.52,3.4,D
2025-12-20 00:00:00,Ross County,Arbroath,0.4807692307692307,0.3003003003003003,0.3205128205128205,0.5555555555555556,0.5263157894736842,0.2008285902101279,0.5912583722609008,0.2079130375289711,1.62,1.55,3.17,D
2025-12-20 00:00:00,Oviedo,Celta,0.2702702702702702,0.3058103975535168,0.4830917874396135,0.4524886877828054,0.6172839506172839,0.1969304900167115,0.6179016685025576,0.1851678414807309,0.69,0.63,1.31,D
2025-12-20 00:00:00,Man City,West Ham,0.8333333333333334,0.1358695652173913,0.0841750841750841,0.7462686567164178,0.3194888178913738,0.0102798301268142,0.0724640986631262,0.9172560712100596,3.37,1.41,4.78,H
2025-12-20 00:00:00,Excelsior,Zwolle,0.4784688995215311,0.2754820936639118,0.3164556962025316,0.6289308176100629,0.4444444444444444,0.1122911136585303,0.2371713163716737,0.6505375699697961,1.45,1.04,2.49,H
2025-12-20 00:00:00,East Kilbride,Annan Athletic,0.6211180124223602,0.2597402597402597,0.2347417840375587,0.6578947368421053,0.4385964912280702,0.8180830142507284,0.1160620782567162,0.0658549074925553,0.76,2.37,3.14,A
2025-12-20 00:00:00,Forfar,Edinburgh City,0.4166666666666667,0.3086419753086419,0.390625,0.5681818181818182,0.5291005291005292,0.7016512790146207,0.1317351703830085,0.1666135506023708,1.2,1.86,3.06,A
2025-12-20 00:00:00,Tottenham,Liverpool,0.2976190476190476,0.2695417789757412,0.495049504950495,0.6134969325153374,0.4545454545454545,0.5349294011451836,0.2852252214922893,0.179845377362527,1.22,1.83,3.05,A
2025-12-20 00:00:00,Bromley,Grimsby,0.4347826086956522,0.2967359050445103,0.3424657534246575,0.5494505494505494,0.5291005291005292,0.0341928837194856,0.2711832216025911,0.6946238946779233,2.55,0.8,3.35,H
2025-12-20 00:00:00,Monza,Carrarese,0.6329113924050632,0.2680965147453083,0.1848428835489833,0.5076142131979695,0.5714285714285714,0.0213390807080191,0.0941997301704832,0.8844611891214976,3.54,0.92,4.46,H
2025-12-20 00:00:00,Leyton Orient,Bradford,0.4115226337448559,0.303030303030303,0.3571428571428571,0.5405405405405405,0.5376344086021505,0.3270547685365105,0.3154991733249729,0.3574460581385165,2.07,1.63,3.7,H
2025-12-20 00:00:00,Spartans,Elgin,0.495049504950495,0.3076923076923077,0.3144654088050314,0.5434782608695652,0.5524861878453039,0.2143113615074735,0.3320535291258985,0.4536351093666279,1.79,1.07,2.86,H
2025-12-20 00:00:00,St Johnstone,Morton,0.7299270072992701,0.2293577981651376,0.1443001443001443,0.5813953488372093,0.5,0.0009823831592304,0.024574260009082,0.9744433568316876,3.61,-0.03,3.57,H
2025-12-20 00:00:00,Cesena,Juve Stabia,0.4901960784313725,0.3278688524590164,0.2695417789757412,0.4184100418410041,0.6622516556291391,0.2684130961958743,0.451096452458507,0.2804904513456185,1.72,1.3,3.02,D
2025-12-20 00:00:00,St. Gilloise,Waregem,0.7936507936507936,0.17825311942959,0.1012145748987854,0.6711409395973155,0.4065040650406504,0.0005992344207165,0.0175891281182679,0.9818116374610156,2.17,-0.13,2.04,H
2025-12-20 00:00:00,Westerlo,RAAL La Louviere,0.5714285714285714,0.2695417789757412,0.234192037470726,0.5714285714285714,0.5050505050505051,0.06535790363426,0.2447014085830273,0.6899406877827127,1.77,0.8,2.57,H
2025-12-20 00:00:00,Modena,Venezia,0.4444444444444444,0.3205128205128205,0.3194888178913738,0.4672897196261682,0.6134969325153374,0.7629167102642551,0.1928779252547301,0.0442053644810148,0.99,2.16,3.15,A
2025-12-20 00:00:00,Oldham,Tranmere,0.5076142131979695,0.2898550724637681,0.2762430939226519,0.5128205128205129,0.5617977528089888,0.2313753047141659,0.2768019129454676,0.4918227823403665,2.14,1.71,3.86,H
2025-12-20 00:00:00,Asteras Tripolis,Aris,0.3584229390681003,0.3484320557491289,0.3846153846153846,0.4184100418410041,0.6622516556291391,0.0912700458331813,0.2959308788383673,0.6127990753284513,1.32,0.21,1.53,H
2025-12-20 00:00:00,Sheffield United,Birmingham,0.4385964912280702,0.2941176470588235,0.33003300330033,0.5405405405405405,0.5291005291005292,0.0115312082149517,0.0884510461628654,0.9000177456221828,2.89,0.55,3.45,H
2025-12-20 00:00:00,Dender,Standard,0.3831417624521073,0.3154574132492113,0.3773584905660377,0.495049504950495,0.5813953488372093,0.3014189203898445,0.486287274003281,0.2122938056068745,1.57,1.28,2.84,D
2025-12-20 00:00:00,Volos NFC,Panetolikos,0.5291005291005292,0.3115264797507788,0.25,0.4566210045662101,0.625,0.0829227693697493,0.1393382567595522,0.7777389738706985,1.5,0.74,2.24,H
2025-12-20 00:00:00,Notts County,Walsall,0.4081632653061224,0.3095975232198142,0.3571428571428571,0.4975124378109453,0.5813953488372093,0.3734975567034906,0.38711068947776,0.2393917538187494,0.8,0.74,1.54,D
2025-12-20 00:00:00,Watford,Stoke,0.4739336492890995,0.2958579881656805,0.2985074626865671,0.5263157894736842,0.5434782608695652,0.0298957262161874,0.2695025046427454,0.7006017691410672,1.82,0.28,2.1,H
2025-12-20 00:00:00,Colchester,Newport County,0.6578947368421053,0.2386634844868735,0.1773049645390071,0.5813953488372093,0.4975124378109453,0.0355787214502953,0.0621904223404065,0.9022308562092982,2.78,1.01,3.79,H
2025-12-20 00:00:00,Fleetwood Town,Gillingham,0.425531914893617,0.303030303030303,0.3448275862068966,0.5208333333333334,0.5524861878453039,0.0708220913405265,0.304025818885861,0.6251520897736124,1.44,0.6,2.04,H
2025-12-20 00:00:00,Harrogate,Milton Keynes Dons,0.2016129032258064,0.2624671916010498,0.6097560975609756,0.5405405405405405,0.5376344086021505,0.9684651883274472,0.0273025064673498,0.0042323052052029,0.7,3.44,4.14,A
2025-12-20 00:00:00,Barnet,Salford,0.5434782608695652,0.2695417789757412,0.2604166666666667,0.5747126436781609,0.5,0.1265000649532745,0.3027394557994643,0.5707604792472611,2.98,1.71,4.69,H
2025-12-20 00:00:00,Stranraer,Dumbarton,0.5376344086021505,0.2941176470588235,0.2824858757062147,0.5952380952380952,0.5025125628140703,0.0510059304826514,0.390350786273438,0.5586432832439104,1.48,0.72,2.19,H
2025-12-20 00:00:00,Olympiakos,Kifisia,0.8928571428571428,0.1335113484646194,0.061050061050061,0.7194244604316548,0.3636363636363636,0.0054197912526967,0.1646849578075217,0.8298952509397816,1.71,0.25,1.96,H
2025-12-20 00:00:00,Juventus,Roma,0.5076142131979695,0.3105590062111801,0.2427184466019417,0.4405286343612334,0.6289308176100629,0.1308003306172689,0.1947680603121299,0.6744316090706011,3.04,1.12,4.16,H
2025-12-20 00:00:00,Exeter,Barnsley,0.3194888178913738,0.2873563218390804,0.4629629629629629,0.5747126436781609,0.4975124378109453,0.0737985769479182,0.2393024661687008,0.686898956883381,1.76,0.65,2.41,H
2025-12-21 00:00:00,Mantova,Empoli,0.381679389312977,0.3257328990228013,0.381679389312977,0.4901960784313725,0.5882352941176471,0.273136693857111,0.5217317816008352,0.2051315245420536,0.73,0.82,1.55,D
2025-12-21 00:00:00,Goztep,Samsunspor,0.4484304932735426,0.3144654088050314,0.3174603174603174,0.4761904761904761,0.6024096385542169,0.0332307926388072,0.7103576165464514,0.2564115908147414,0.79,0.05,0.84,D
2025-12-21 00:00:00,Burgos,Zaragoza,0.4807692307692307,0.3472222222222222,0.2645502645502646,0.3703703703703703,0.7092198581560284,0.1300214694536545,0.2030674919890022,0.6669110385573432,1.66,0.84,2.5,H
2025-12-21 00:00:00,Granada,Albacete,0.5050505050505051,0.3164556962025316,0.2710027100271003,0.4975124378109453,0.5813953488372093,0.277931480502421,0.4522854649766614,0.2697830545209175,1.41,1.26,2.66,D
2025-12-21 00:00:00,Mainz,St Pauli,0.5208333333333334,0.2994011976047904,0.2487562189054726,0.4761904761904761,0.5952380952380952,0.1389295541697863,0.6345521000430254,0.2265183457871883,0.44,0.43,0.87,D
2025-12-21 00:00:00,Heidenheim,Bayern Munich,0.0654450261780104,0.1161440185830429,0.8849557522123894,0.8130081300813008,0.2506265664160401,0.9803249446309702,0.0168130574076806,0.0028619979613492,-0.03,5.14,5.11,A
2025-12-21 00:00:00,Sociedad B,Ceuta,0.3676470588235294,0.334448160535117,0.390625,0.4484304932735426,0.6329113924050632,0.1617953464712626,0.2886911980864968,0.5495134554422405,1.78,1.41,3.18,H
2025-12-21 00:00:00,Betis,Getafe,0.5882352941176471,0.2906976744186046,0.1865671641791044,0.4273504273504274,0.641025641025641,0.0319884683778501,0.2546571008866772,0.7133544307354726,2.22,0.68,2.89,H
2025-12-21 00:00:00,Elche,Vallecano,0.4098360655737705,0.3278688524590164,0.3278688524590164,0.4347826086956522,0.6369426751592356,0.5765419073616495,0.2385600406302,0.1848980520081504,1.82,2.01,3.83,A
2025-12-21 00:00:00,Nurnberg,Hannover,0.3125,0.2785515320334262,0.4901960784313725,0.6172839506172839,0.4651162790697674,0.4638879258128184,0.2480234879210831,0.2880885862660985,1.83,2.35,4.19,A
2025-12-21 00:00:00,Cadiz,Castellon,0.3225806451612903,0.3105590062111801,0.4608294930875576,0.5181347150259068,0.5617977528089888,0.0546332006144734,0.4552823712252536,0.4900844281602729,1.25,0.45,1.7,H
2025-12-21 00:00:00,Cagliari,Pisa,0.4608294930875576,0.3184713375796178,0.28328611898017,0.425531914893617,0.641025641025641,0.0899090056347669,0.2263179933975659,0.683773000967667,1.46,0.9,2.36,H
2025-12-21 00:00:00,Fiorentina,Udinese,0.4629629629629629,0.3067484662576687,0.2941176470588235,0.4761904761904761,0.591715976331361,0.1032766435292702,0.3986544737152187,0.498068882755511,2.41,1.49,3.9,H
2025-12-21 00:00:00,Braunschweig,Schalke 04,0.3095975232198142,0.3105590062111801,0.4651162790697674,0.5,0.5813953488372093,0.2549612916531242,0.4723346330424222,0.2727040753044535,1.73,1.18,2.91,D
2025-12-21 00:00:00,Sassuolo,Torino,0.4273504273504274,0.3225806451612903,0.3134796238244514,0.4587155963302752,0.6097560975609756,0.4642346048012128,0.490366541714099,0.0453988534846882,0.5,1.77,2.27,D
2025-12-21 00:00:00,Genoa,Atalanta,0.2506265664160401,0.2985074626865671,0.5154639175257733,0.4830917874396135,0.5847953216374269,0.3920688474555336,0.4549683793983539,0.1529627731461124,0.86,1.17,2.03,D
2025-12-21 00:00:00,Preußen Münster,Elversberg,0.3012048192771084,0.28328611898017,0.4975124378109453,0.6024096385542169,0.4830917874396135,0.3933918050067497,0.2781966284425795,0.3284115665506707,2.16,1.71,3.87,A
2025-12-21 00:00:00,Mirandes,Cordoba,0.3215434083601286,0.3105590062111801,0.4608294930875576,0.4901960784313725,0.591715976331361,0.7900099147838997,0.1794050955976012,0.030584989618499,0.58,1.63,2.21,A
2025-12-21 00:00:00,Villarreal,Barcelona,0.2949852507374631,0.2207505518763796,0.5494505494505494,0.7936507936507936,0.2732240437158469,0.6679408233235762,0.1709520550850038,0.1611071215914199,1.31,1.86,3.17,A
2025-12-21 00:00:00,Virtus Entella,Sudtirol,0.4464285714285714,0.33003300330033,0.3105590062111801,0.4524886877828054,0.625,0.0790102744698165,0.471894380011038,0.4490953455191454,1.64,0.6,2.23,D
2025-12-21 00:00:00,Girona,Ath Madrid,0.208768267223382,0.2493765586034912,0.6060606060606061,0.5780346820809249,0.4926108374384237,0.9003006452639166,0.0835659483327417,0.0161334064033415,0.61,2.2,2.81,A
2025-12-21 00:00:00,Santa Clara,Arouca,0.5586592178770949,0.303951367781155,0.2155172413793103,0.4347826086956522,0.6451612903225806,0.0354258261394639,0.1284728699124289,0.836101303948107,2.04,0.61,2.65,H
2025-12-21 00:00:00,AEK,OFI Crete,0.8695652173913044,0.1492537313432835,0.0706214689265536,0.6666666666666666,0.4166666666666667,0.0519311292293202,0.0646025332677342,0.8834663375029456,2.11,0.65,2.75,H
2025-12-21 00:00:00,Hearts,Rangers,0.4784688995215311,0.2958579881656805,0.2985074626865671,0.5291005291005292,0.5464480874316939,0.073961310203455,0.2922341096506732,0.6338045801458718,1.68,0.38,2.06,H
2025-12-21 00:00:00,Celtic,Aberdeen,0.7575757575757576,0.1831501831501831,0.1275510204081632,0.6756756756756757,0.3968253968253968,0.0378695358534014,0.2722684006738297,0.6898620634727689,2.76,0.71,3.48,H
2025-12-21 00:00:00,Go Ahead Eagles,Groningen,0.3184713375796178,0.2881844380403458,0.4651162790697674,0.5952380952380952,0.4830917874396135,0.1308108328684567,0.5679973948644171,0.3011917722671261,1.11,0.83,1.94,D
2025-12-21 00:00:00,Oud-Heverlee Leuven,Cercle Brugge,0.398406374501992,0.2923976608187134,0.3846153846153846,0.5714285714285714,0.5050505050505051,0.2581871178000677,0.3109402904928619,0.4308725917070702,1.14,1.11,2.25,H
2025-12-21 00:00:00,Antwerp,Anderlecht,0.3194888178913738,0.3003003003003003,0.4545454545454545,0.5263157894736842,0.5524861878453039,0.2482990543288894,0.2353282097185255,0.5163727359525849,2.06,0.97,3.03,H
2025-12-21 00:00:00,Volendam,Sparta Rotterdam,0.364963503649635,0.2785515320334262,0.4273504273504274,0.641025641025641,0.4366812227074236,0.5648292111653109,0.3360080471246214,0.0991627417100675,1.85,2.41,4.26,A
2025-12-21 00:00:00,For Sittard,AZ Alkmaar,0.2570694087403599,0.2610966057441253,0.5524861878453039,0.641025641025641,0.4366812227074236,0.5080096703323497,0.3803357153006474,0.1116546143670028,1.75,2.31,4.06,A
2025-12-21 00:00:00,Larisa,Atromitos,0.3773584905660377,0.334448160535117,0.3831417624521073,0.4504504504504504,0.6289308176100629,0.0196720631312305,0.5614188434210833,0.4189090934476862,0.9,0.08,0.98,D
2025-12-21 00:00:00,St Truiden,Mechelen,0.591715976331361,0.2590673575129534,0.2227171492204899,0.6172839506172839,0.4608294930875576,0.0112956373563601,0.1125000569471302,0.8762043056965096,2.22,0.56,2.78,H
2025-12-21 00:00:00,Utrecht,PSV Eindhoven,0.23094688221709,0.2415458937198067,0.5952380952380952,0.684931506849315,0.390625,0.5890321250923395,0.3055293074893894,0.105438567418271,1.08,1.64,2.71,A
2025-12-21 00:00:00,Feyenoord,Twente,0.5952380952380952,0.2493765586034912,0.2232142857142857,0.6493506493506493,0.4291845493562232,0.565182611754308,0.2678817482654518,0.1669356399802402,1.92,2.71,4.63,A
2025-12-21 00:00:00,PAOK,Panathinaikos,0.5102040816326531,0.3067484662576687,0.2777777777777778,0.4926108374384237,0.5882352941176471,0.0265357983430977,0.0585826941337713,0.9148815075231308,3.31,0.52,3.82,H
2025-12-21 00:00:00,Malaga,Almeria,0.334448160535117,0.3154574132492113,0.4405286343612334,0.5076142131979695,0.5714285714285714,0.3148005530961923,0.2300317961183774,0.4551676507854302,2.21,1.92,4.13,H
2025-12-21 00:00:00,Aston Villa,Man United,0.4761904761904761,0.2747252747252747,0.3067484662576687,0.6134969325153374,0.4524886877828054,0.3718861690369465,0.3098554163069363,0.3182584146561173,1.57,1.79,3.36,A
2025-12-21 00:00:00,Galatasaray,Kasimpasa,0.8333333333333334,0.1519756838905775,0.092250922509225,0.7407407407407407,0.3389830508474576,0.0066477112444158,0.2359909027411158,0.7573613860144682,1.85,0.16,2.0,H
2025-12-21 00:00:00,Alanyaspor,Karagumruk,0.6024096385542169,0.267379679144385,0.209205020920502,0.5494505494505494,0.5319148936170213,0.0255409632769867,0.0756917116827669,0.8987673250402463,2.51,0.75,3.26,H
2025-12-21 00:00:00,AVS,Nacional,0.3215434083601286,0.3134796238244514,0.4444444444444444,0.4608294930875576,0.6172839506172839,0.8591915558314088,0.1049535796608717,0.0358548645077194,0.57,2.21,2.78,A
2025-12-21 00:00:00,Tondela,Casa Pia,0.4629629629629629,0.3174603174603174,0.2958579881656805,0.4524886877828054,0.625,0.4750630444481707,0.3183219970939895,0.2066149584578398,1.32,1.72,3.05,A
2025-12-21 00:00:00,Club Brugge,Gent,0.7042253521126761,0.2145922746781116,0.1592356687898089,0.6896551724137931,0.3861003861003861,0.1514864273200563,0.6851763953831718,0.1633371772967719,0.84,0.67,1.51,D
2025-12-22 00:00:00,Fulham,Nott'm Forest,0.4132231404958678,0.3058103975535168,0.341296928327645,0.5025125628140703,0.5681818181818182,0.1699114430246008,0.7279029618014076,0.1021855951739914,0.38,0.61,0.99,D
2025-12-22 00:00:00,Benfica,Famalicao,0.7518796992481203,0.210970464135021,0.1169590643274853,0.5780346820809249,0.5,0.0024972399714396,0.0312859870047775,0.9662167730237828,2.63,0.41,3.04,H
2025-12-22 00:00:00,Buyuksehyr,Gaziantep,0.5780346820809249,0.2597402597402597,0.2409638554216867,0.6024096385542169,0.4761904761904761,0.0106892827127346,0.0992341395769648,0.8900765777103005,2.98,1.03,4.01,H
2025-12-22 00:00:00,Alverca,Porto,0.1146788990825688,0.2173913043478261,0.7462686567164178,0.5291005291005292,0.5494505494505494,0.8628079000537708,0.1147658836340809,0.0224262163121482,1.34,2.58,3.92,A
2025-12-22 00:00:00,Panserraikos,Levadeiakos,0.1908396946564885,0.2638522427440633,0.6369426751592356,0.5464480874316939,0.5376344086021505,0.9290850007524656,0.0628374535799025,0.0080775456676318,0.18,1.87,2.05,A
2025-12-22 00:00:00,Genclerbirligi,Trabzonspor,0.2881844380403458,0.2923976608187134,0.5025125628140703,0.5524861878453039,0.5235602094240838,0.578870646201478,0.165499429931993,0.255629923866529,2.64,2.48,5.12,A
2025-12-22 00:00:00,Ath Bilbao,Espanol,0.5747126436781609,0.2890173410404624,0.2032520325203252,0.4504504504504504,0.6211180124223602,0.3452601999232438,0.2249172750738627,0.4298225250028935,1.99,1.27,3.27,H
2025-12-23 00:00:00,Guimaraes,Sp Lisbon,0.1362397820163488,0.2267573696145124,0.7194244604316548,0.5494505494505494,0.5319148936170213,0.831664339555429,0.1167857842926136,0.0515498761519574,1.54,2.4,3.94,A
2025-12-26 00:00:00,Bristol Rvs,Bromley,0.3496503496503497,0.3067484662576687,0.4219409282700421,0.5025125628140703,0.5747126436781609,0.6718096189450435,0.2280499272243638,0.1001404538305925,1.02,1.71,2.73,A
2025-12-26 00:00:00,Bradford,Wigan,0.5154639175257733,0.2976190476190476,0.2624671916010498,0.4807692307692307,0.5952380952380952,0.0169740072226079,0.2276404729261727,0.7553855198512194,1.69,0.29,1.98,H
2025-12-26 00:00:00,Wrexham,Sheffield United,0.3086419753086419,0.2994011976047904,0.4587155963302752,0.5076142131979695,0.5617977528089888,0.56062537336507,0.3007036555247275,0.1386709711102024,2.21,2.95,5.16,A
2025-12-26 00:00:00,Genk,Club Brugge,0.3401360544217687,0.2865329512893982,0.4504504504504504,0.6172839506172839,0.4608294930875576,0.5670512566162795,0.3426865001603799,0.0902622432233406,1.22,2.77,4.0,A
2025-12-26 00:00:00,Cercle Brugge,St. Gilloise,0.2610966057441253,0.2785515320334262,0.53475935828877,0.5649717514124294,0.5128205128205129,0.5072895279219857,0.3011467983464385,0.1915636737315757,1.76,2.03,3.78,A
2025-12-26 00:00:00,Grimsby,Oldham,0.495049504950495,0.2881844380403458,0.2967359050445103,0.5434782608695652,0.5319148936170213,0.7471310946315171,0.2104863864330479,0.0423825189354349,0.89,2.27,3.16,A
2025-12-26 00:00:00,Milton Keynes Dons,Swindon,0.5076142131979695,0.2840909090909091,0.2881844380403458,0.5681818181818182,0.5076142131979695,0.0888786123139286,0.1671229026953243,0.7439984849907468,2.0,0.4,2.4,H
2025-12-26 00:00:00,Newport County,Barnet,0.1897533206831119,0.2551020408163265,0.6369426751592356,0.5714285714285714,0.5050505050505051,0.1862693124534297,0.5989388616802785,0.2147918258662917,0.66,0.62,1.28,D
2025-12-26 00:00:00,Salford,Harrogate,0.7246376811594204,0.2169197396963123,0.1388888888888889,0.6211180124223602,0.4566210045662101,0.0066300549294654,0.0624283714566602,0.9309415736138744,2.82,0.64,3.46,H
2025-12-26 00:00:00,Chesterfield,Notts County,0.4291845493562232,0.2915451895043731,0.3610108303249097,0.5747126436781609,0.5050505050505051,0.0147165976920587,0.1693798488125808,0.8159035534953604,1.07,0.04,1.1,H
2025-12-26 00:00:00,Sheffield Weds,Hull,0.2777777777777778,0.2801120448179272,0.5102040816326531,0.5714285714285714,0.4975124378109453,0.7147323898689526,0.2301621374205789,0.0551054727104684,0.9,2.24,3.13,A
2025-12-26 00:00:00,Tranmere,Fleetwood Town,0.4366812227074236,0.2994011976047904,0.3436426116838488,0.5464480874316939,0.5319148936170213,0.2730502870459783,0.2300160233901294,0.4969336895638924,1.6,1.5,3.1,H
2025-12-26 00:00:00,Cheltenham,Shrewsbury,0.364963503649635,0.3125,0.4048582995951417,0.4830917874396135,0.5952380952380952,0.2910353062522187,0.3402456406469742,0.3687190531008071,1.77,1.13,2.9,H
2025-12-26 00:00:00,Anderlecht,Charleroi,0.5681818181818182,0.2824858757062147,0.2252252252252252,0.5154639175257733,0.5617977528089888,0.3293179033168346,0.5444021106761685,0.126279986006997,1.14,1.51,2.65,D
2025-12-26 00:00:00,Standard,St Truiden,0.3584229390681003,0.303030303030303,0.4149377593360995,0.5376344086021505,0.5405405405405405,0.4757206271114208,0.311326533341347,0.2129528395472321,0.81,0.87,1.68,A
2025-12-26 00:00:00,Gillingham,Cambridge,0.3484320557491289,0.3333333333333333,0.4032258064516129,0.4184100418410041,0.6578947368421053,0.0451754824551708,0.3323898640292536,0.6224346535155755,1.48,0.53,2.01,H
2025-12-26 00:00:00,Crawley Town,Colchester,0.3484320557491289,0.2923976608187134,0.4405286343612334,0.5649717514124294,0.5102040816326531,0.0825498316942978,0.2998330170959191,0.6176171512097831,1.5,0.85,2.35,H
2025-12-26 00:00:00,Accrington,Barrow,0.4739336492890995,0.3095975232198142,0.2949852507374631,0.4761904761904761,0.6024096385542169,0.234449242105051,0.3103945957706033,0.4551561621243455,2.48,1.82,4.31,H
2025-12-26 00:00:00,Man United,Newcastle,0.4048582995951417,0.2793296089385474,0.3745318352059925,0.6172839506172839,0.4504504504504504,0.0442097636685017,0.2246212188497044,0.7311690174817937,1.95,0.6,2.56,H
2025-12-26 00:00:00,Walsall,Crewe,0.4901960784313725,0.3067484662576687,0.2840909090909091,0.4854368932038835,0.591715976331361,0.0595751003798429,0.1428091255086244,0.7976157741115325,2.02,0.65,2.68,H
2025-12-26 00:00:00,Stoke,Preston,0.4739336492890995,0.3105590062111801,0.2857142857142857,0.4694835680751174,0.5988023952095809,0.3967036793512424,0.4665364754877549,0.1367598451610027,0.79,1.74,2.52,D
2025-12-26 00:00:00,Barnsley,Mansfield,0.5154639175257733,0.2777777777777778,0.28328611898017,0.5847953216374269,0.4901960784313725,0.1636001986035354,0.6837180303892951,0.1526817710071695,1.83,1.44,3.26,D
2025-12-26 00:00:00,AFC Wimbledon,Stevenage,0.3472222222222222,0.3484320557491289,0.381679389312977,0.3717472118959108,0.7042253521126761,0.1287707710228011,0.6723333208310174,0.1988959081461814,0.55,0.06,0.61,D
2025-12-26 00:00:00,West Brom,Bristol City,0.4830917874396135,0.2949852507374631,0.2898550724637681,0.5181347150259068,0.5494505494505494,0.393593938523304,0.4197815698294892,0.1866244916472066,1.35,0.99,2.34,D
2025-12-26 00:00:00,Middlesbrough,Blackburn,0.5586592178770949,0.2777777777777778,0.2347417840375587,0.53475935828877,0.53475935828877,0.1072250870324226,0.6966249205623969,0.1961499924051804,1.03,0.4,1.43,D
2025-12-26 00:00:00,Leicester,Watford,0.4444444444444444,0.3003003003003003,0.3236245954692557,0.5263157894736842,0.5434782608695652,0.3643575202494155,0.3240266545348604,0.311615825215724,0.68,0.89,1.57,A
2025-12-26 00:00:00,Coventry,Swansea,0.6578947368421053,0.2398081534772182,0.1718213058419244,0.5847953216374269,0.4830917874396135,0.0179601143366972,0.1226444080096054,0.8593954776536973,2.54,0.72,3.26,H
2025-12-26 00:00:00,Norwich,Charlton,0.5025125628140703,0.2890173410404624,0.2754820936639118,0.5263157894736842,0.5405405405405405,0.0020875271234817,0.1129732565423237,0.8849392163341946,1.6,0.26,1.87,H
2025-12-26 00:00:00,Birmingham,Derby,0.53475935828877,0.2932551319648093,0.2358490566037735,0.4716981132075471,0.5952380952380952,0.0729959055192438,0.3126072312703326,0.6143968632104236,1.88,0.66,2.54,H
2025-12-26 00:00:00,Portsmouth,QPR,0.3496503496503497,0.2915451895043731,0.4273504273504274,0.5319148936170213,0.5405405405405405,0.7625019333801956,0.1920864286156761,0.0454116380041282,0.56,1.23,1.79,A
2025-12-26 00:00:00,Millwall,Ipswich,0.2688172043010752,0.3012048192771084,0.495049504950495,0.4694835680751174,0.5988023952095809,0.1682539097636124,0.2416786964137753,0.5900673938226122,2.1,1.26,3.35,H
2025-12-26 00:00:00,Stockport,Lincoln,0.4629629629629629,0.303951367781155,0.3076923076923077,0.4901960784313725,0.5847953216374269,0.09722044241437,0.2445368542536919,0.6582427033319381,1.95,1.48,3.43,H
2025-12-26 00:00:00,Modena,Monza,0.4291845493562232,0.3367003367003366,0.3215434083601286,0.4184100418410041,0.6622516556291391,0.1637128553618414,0.1853757237309118,0.6509114209072466,2.05,1.88,3.92,H
