Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-12-29,Stoke,Sheffield United,0.4047413811330321,0.5451041228269751,0.05015449603999283,2.0036911490641898,D
2025-12-29,Peterboro,Reading,0.4769327716389446,0.4042559951954445,0.11881123316561097,2.7417165481337054,A
2025-12-29,Luton,Leyton Orient,0.04848098424553961,0.22574808085084652,0.7257709349036139,2.504537503588706,H
2025-12-29,Grimsby,Shrewsbury,0.09070842569527562,0.4486909455147507,0.4606006287899736,1.2665901584581174,H
2025-12-29,Portsmouth,Charlton,0.1530916211653328,0.4303678901462621,0.4165404886884051,2.0361967765705558,D
2025-12-29,Crawley Town,Bromley,0.26463223983376866,0.2861030049361225,0.44926475523010884,2.4890267886811355,H
2025-12-29,Bradford,Port Vale,0.08106240562785222,0.7646851980468453,0.1542523963253024,0.8742439751855069,D
2025-12-29,Millwall,Bristol City,0.1072543133529464,0.22552768301390722,0.6672180036331463,1.472725103870557,H
2025-12-29,Norwich,Watford,0.29366985111975286,0.6243614766876285,0.08196867219261864,1.5295617634289576,D
2025-12-29,Middlesbrough,Hull,0.05549663943894228,0.7343230669049375,0.21018029365612012,1.660748897863492,D
2025-12-29,Barnsley,Lincoln,0.8523568378693668,0.10465991959442236,0.042983242536210865,2.0318939240985614,A
2025-12-29,Coventry,Ipswich,0.5362547803994009,0.23666680751455238,0.2270784120860467,2.659173412473078,A
2025-12-29,Roma,Genoa,0.0538666541703255,0.2235286015988847,0.7226047442307898,2.6260834674203855,H
2025-12-29,Leicester,Derby,0.09154785024222667,0.296151706858081,0.6123004428996923,1.8881384263006762,H
2025-12-29,Oxford,Swansea,0.5711772907503656,0.36609540276308805,0.06272730648654631,2.6450270974938483,A
2025-12-29,Porto,AVS,0.029554643200561906,0.17471900066373067,0.7957263561357074,2.373103228121004,H
2025-12-29,Sheffield Weds,Blackburn,0.4659248358485688,0.5019503281149514,0.0321248360364796,1.1207028876995255,D
2025-12-29,Huddersfield,Northampton,0.1008791260650643,0.5680312848989063,0.3310895890360294,1.3998437135123658,D
2025-12-29,Cardiff,Stevenage,0.0374669364473854,0.609281587332899,0.3532514762197156,1.4972354604642923,D
2025-12-29,Burton,Wigan,0.7141700980575197,0.2597987350812588,0.026031166861221425,2.8340062706063622,A
2025-12-29,Walsall,Oldham,0.2340226168533385,0.48797175430955597,0.27800562883710556,1.8939579209754058,D
2025-12-29,Plymouth,Wycombe,0.11171242327744249,0.4567156561678123,0.4315719205547452,1.836487107676318,D
2025-12-29,Stockport,Doncaster,0.09899883812676875,0.1378475299355112,0.7631536319377201,3.1776826892317294,H
2025-12-29,Gillingham,Colchester,0.41233515638578777,0.39228837747347745,0.19537646614073476,2.6859937638289475,A
2025-12-29,Bolton,Mansfield,0.09427576190701674,0.8304747766421059,0.07524946145087726,2.373859761121969,D
2025-12-30,Livingston,Dundee United,0.4313038729256891,0.23519866250550703,0.3334974645688039,4.995769144263244,A
2025-12-30,Chelsea,Bournemouth,0.5032164485061608,0.40868484996348975,0.08809870153034936,2.460857878378113,A
2025-12-30,Motherwell,Celtic,0.6082395241131298,0.13245264730174425,0.259307828585126,4.021727405821725,A
2025-12-30,Rangers,St Mirren,0.16054989223740596,0.28065297846836185,0.5587971292942322,1.7937237294634323,H
2025-12-30,Hibernian,Aberdeen,0.08707679856201192,0.34913435003493676,0.5637888514030513,1.5652486683734619,H
2025-12-30,Burnley,Newcastle,0.7200881393399204,0.26589953601585437,0.014012324644225232,4.158323320932634,A
2025-12-30,West Ham,Brighton,0.8736868771190235,0.08837577365037638,0.037937349230600145,3.3163124594050633,A
2025-12-30,Nott'm Forest,Everton,0.4024255998566089,0.40650572799974377,0.1910686721436473,2.7166175263760026,D
2025-12-30,Arsenal,Aston Villa,0.05214191179728521,0.05535184072335611,0.8925062474793586,3.175288011927362,H
2025-12-30,Man United,Wolves,0.022821272741682257,0.09427019056088545,0.8829085366974323,3.073508879912469,H
2025-12-30,Dundee,Kilmarnock,0.49757544410968735,0.4785845977472038,0.023839958143108853,2.568806188535391,A
2026-01-01,Barnet,Crawley Town,0.45535678099465227,0.3972068679556348,0.14743635104971287,3.107475538360474,A
2026-01-01,Crystal Palace,Fulham,0.4613622919945852,0.4253099372095027,0.11332777079591204,2.1614035392415683,A
2026-01-01,Liverpool,Leeds,0.13159509399500977,0.48903524184528074,0.3793696641597096,2.7046916188085173,D
2026-01-01,Brentford,Tottenham,0.3485519457675969,0.3806461772961294,0.2708018769362737,2.0316905572082042,D
2026-01-01,Sunderland,Man City,0.5952168627336989,0.3104698227902627,0.09431331447603843,3.0252393005663967,A
2026-01-01,Barrow,Salford,0.45632840992093754,0.44474375211682854,0.09892783796223388,3.2476219906401527,A
2026-01-01,Wigan,Barnsley,0.23246461239996397,0.4468158287640672,0.3207195588359688,2.2746699876609133,D
2026-01-01,Stevenage,Plymouth,0.06732742626977521,0.20185811670812692,0.7308144570220979,2.057311414493607,H
2026-01-01,Shrewsbury,Bristol Rvs,0.8261568376353587,0.1567637820325444,0.017079380332096904,2.1543899855964397,A
2026-01-01,Oldham,Chesterfield,0.3121202894859165,0.2952759828839396,0.39260372763014395,2.3835827566505543,H
2026-01-01,Mansfield,Bradford,0.2335196450426696,0.11198491583685295,0.6544954391204775,2.7951094038175226,H
2026-01-01,Doncaster,Bolton,0.04849447973343703,0.29455995247685507,0.6569455677897079,1.8363660088123785,H
2026-01-01,Lincoln,Huddersfield,0.2924526739928951,0.4597425739036296,0.24780475210347527,2.2472093546850553,D
2026-01-01,Reading,Burton,0.23838208130978922,0.34712450934066985,0.414493409349541,2.133550932750151,H
2026-01-01,Port Vale,Blackpool,0.07830403560553768,0.36291679573054886,0.5587791686639135,1.7116944430769463,H
2026-01-01,Northampton,Stockport,0.030130604007518668,0.6723361563603917,0.2975332396320895,1.8487356809245523,D
2026-01-01,Exeter,Luton,0.007610907668833777,0.3940822488732806,0.5983068434578857,1.0998510997247943,H
2026-01-01,Rotherham,Peterboro,0.6595536241965034,0.09660628962645836,0.2438400861770383,3.0402160162302505,A
2026-01-01,Bromley,Newport County,0.019606325022053204,0.059048878467996474,0.9213447965099503,2.5159764459326786,H
2026-01-01,Leyton Orient,AFC Wimbledon,0.6898530461901088,0.2525383232908277,0.05760863051906358,2.1930938967016713,A
2026-01-01,Blackburn,Wrexham,0.5517645452838728,0.3160820579886911,0.13215339672743623,0.9442274376123584,A
2026-01-01,Cambridge,Walsall,0.057633575826544076,0.3323252459758853,0.6100411781975705,1.8951520468237266,H
2026-01-01,Crewe,Cheltenham,0.024742946630253167,0.10340136314849024,0.8718556902212565,2.4911288491872816,H
2026-01-01,Fleetwood Town,Grimsby,0.2134968979665563,0.13695454036243285,0.6495485616710108,1.23597516710928,H
2026-01-01,Notts County,Accrington,0.20382182281075764,0.23554077702940512,0.5606374001598372,2.747150989805097,H
2026-01-01,Swindon,Gillingham,0.2961586635119237,0.5953707065830213,0.10847062990505506,1.6841633913209881,D
2026-01-01,Wycombe,Cardiff,0.8744632647956362,0.09197807814756667,0.03355865705679719,2.505827356885966,A
2026-01-01,Sheffield United,Leicester,0.019342266358174213,0.14793266081514372,0.8327250728266821,1.8605301759567126,H
2026-01-01,Watford,Birmingham,0.0736030691785759,0.2684252074529027,0.6579717233685213,2.1116379229011444,H
2026-01-01,Colchester,Milton Keynes Dons,0.3866996157062876,0.5035705904670976,0.10972979382661463,1.4730710512125882,D
2026-01-01,Harrogate,Tranmere,0.8768814723650228,0.11789199724915597,0.005226530385821278,2.7245814643134967,A
2026-01-01,Swansea,West Brom,0.6624203366271462,0.23127928764566008,0.10630037572719385,2.98174866761458,A
2026-01-01,Southampton,Millwall,0.06918158313384624,0.7778752468845017,0.15294316998165197,1.2975996806435621,D
2026-01-01,QPR,Norwich,0.5551598384522757,0.42410423060597224,0.02073593094175212,1.7865459161208765,A
2026-01-01,Preston,Sheffield Weds,0.0034391147616352714,0.0490744502287205,0.9474864350096441,3.462770175349342,H
2026-01-01,Ipswich,Oxford,0.011286310177364669,0.42057268043704427,0.568141009385591,2.548131125387357,H
2026-01-01,Hull,Stoke,0.6364049447414916,0.26347264416928706,0.1001224110892214,1.674033198080629,A
2026-01-01,Derby,Middlesbrough,0.31006018966707116,0.5175375397454475,0.17240227058748134,2.197300833087519,D
2026-01-01,Charlton,Coventry,0.7407310744844479,0.2323261162976855,0.026942809217866633,3.6702242229599316,A
2026-01-01,Bristol City,Portsmouth,0.006756245701700912,0.05682123908975481,0.9364225152085442,3.3056245907163913,H
2026-01-02,Gil Vicente,Sp Lisbon,0.2367935377029615,0.23059857328926925,0.5326078890077692,3.7438747547303652,H
2026-01-02,Toulouse,Lens,0.6237876932717513,0.22617789703832308,0.15003440968992568,2.57950739955759,A
2026-01-02,Vallecano,Getafe,0.2761446299808813,0.5270925311016114,0.1967628389175074,2.440097742577885,D
2026-01-02,Guimaraes,Nacional,0.13081001494202094,0.3438748810508083,0.5253151040071707,2.254324586620955,H
2026-01-02,Cagliari,Milan,0.6769862705401177,0.2800765757015881,0.04293715375829412,1.7943728394272254,A
2026-01-02,Eibar,Mirandes,0.08155608597736068,0.14657170715608828,0.771872206866551,1.1266272985780672,H
2026-01-03,Lille,Rennes,0.23973586960611826,0.26497359317326297,0.49529053722061883,2.105484061487214,H
2026-01-03,Espanol,Barcelona,0.4425561734010913,0.175785417440183,0.38165840915872573,3.6123028530465073,A
2026-01-03,Bournemouth,Arsenal,0.8029877229787408,0.16758864745900842,0.02942362956225087,2.6231600033530627,A
2026-01-03,Clyde,Forfar,0.2812429473654072,0.175175759678828,0.5435812929557647,3.4516511062821147,H
2026-01-03,Bastia,Grenoble,0.2685761277051056,0.2525950119136246,0.47882886038126987,2.803617831423411,H
2026-01-03,Pau FC,Rodez,0.018416421699071966,0.1265399642216085,0.8550436140793195,3.667772208532762,H
2026-01-03,Le Mans,St Etienne,0.15693491887286856,0.6293629023160215,0.21370217881110984,2.6419907844513997,D
2026-01-03,Guingamp,Boulogne,0.10619840308098166,0.4168067874495798,0.47699480946943845,2.6168647049042324,H
2026-01-03,Clermont,Laval,0.061741246799624734,0.2074744104411549,0.7307843427592203,3.031785119859418,H
2026-01-03,Cultural Leonesa,Sociedad B,0.3553730616912232,0.3736542232706913,0.27097271503808557,1.1899264130510454,D
2026-01-03,Partick,Morton,0.31881141217794984,0.2921003570336371,0.389088230788413,2.8939173910294684,H
2026-01-03,Troyes,Red Star,0.013322281399911713,0.2047208152755951,0.7819569033244932,1.9896237787855822,H
2026-01-03,Cordoba,Burgos,0.10150232621186463,0.5040486382191409,0.3944490355689944,3.338281539225537,D
2026-01-03,Valladolid,Santander,0.39550225284678786,0.5507332594500823,0.05376448770312977,0.7750290114155892,D
2026-01-03,Castellon,Huesca,0.1013327371903294,0.0694953732791277,0.8291718895305429,4.716695597533141,H
2026-01-03,Reims,Annecy,0.004315703720359851,0.058530593792373596,0.9371537024872665,1.638594687803516,H
2026-01-03,Airdrie Utd,Raith Rvs,0.18149824316240526,0.8048505643673631,0.013651192470231537,2.189286139475378,D
2026-01-03,Almeria,Granada,0.027634450076973592,0.05655456142778455,0.9158109884952419,4.29904588191358,H
2026-01-03,Spartans,Dumbarton,0.019135877705566604,0.10568463087641478,0.8751794914180187,2.8635583462092784,H
2026-01-03,Stranraer,Edinburgh City,0.14055668837267327,0.6744141083504802,0.18502920327684644,3.6158737294614807,D
2026-01-03,St Johnstone,Arbroath,0.01860526240522994,0.14023948246392212,0.841155255130848,1.8935811335300297,H
2026-01-03,Nice,Strasbourg,0.12330431108820039,0.6735642451817533,0.20313144373004632,2.9322416607024078,D
2026-01-03,Amiens,Nancy,0.7278150005984476,0.23432741855866368,0.037857580842888656,3.197873497756804,A
2026-01-03,Tondela,Arouca,0.16436383033179902,0.5542415636251238,0.2813946060430772,2.4326989000757164,D
2026-01-03,Monaco,Lyon,0.683403934745827,0.3075671473191574,0.009028917935015713,3.3441267144238673,A
2026-01-03,Celta,Valencia,0.19422162683471905,0.15848622852838357,0.6472921446368973,3.2129958497004063,H
2026-01-03,Osasuna,Ath Bilbao,0.14776122393896715,0.3259159574505701,0.5263228186104628,2.5650350113879026,H
2026-01-03,Kelty Hearts,Alloa,0.2790729695204258,0.5309846155526523,0.18994241492692185,2.4608493669957276,D
2026-01-03,Dundee United,Dundee,0.13896789415925634,0.3636229309015623,0.4974091749391813,1.8078187963846408,H
2026-01-03,Falkirk,Aberdeen,0.025599297506439377,0.05484987354510744,0.9195508289484532,1.6971175004433352,H
2026-01-03,Hearts,Livingston,0.03174264123023317,0.3636110944586058,0.604646264311161,1.6337059897991355,H
2026-01-03,Kilmarnock,Hibernian,0.8616750663374956,0.13531327583032698,0.00301165783217753,3.0682051019653103,A
2026-01-03,Motherwell,St Mirren,0.03650842093215911,0.1670814794725066,0.7964100995953344,2.6560007773408345,H
2026-01-03,Celtic,Rangers,0.06257597465173663,0.5151610272095326,0.42226299813873075,3.930545177949218,D
2026-01-03,Elche,Villarreal,0.4729442624078913,0.5015321724066315,0.025523565185477243,1.0789170970781479,D
2026-01-03,Aston Villa,Nott'm Forest,0.08446793934322747,0.306592822839904,0.6089392378168685,2.984531145003675,H
2026-01-03,Como,Udinese,0.08317319297536649,0.4242503859937323,0.4925764210309011,1.3305026317417317,H
2026-01-03,Genoa,Pisa,0.029769328116812807,0.6087575421415434,0.3614731297416438,2.1927523697867874,D
2026-01-03,Stenhousemuir,Queen of Sth,0.04887404912268685,0.04865015491118684,0.9024757959661263,2.983883959095038,H
2026-01-03,Juventus,Lecce,0.02669013343715996,0.8438106828275932,0.12949918373524683,1.4478954779789848,D
2026-01-03,Atalanta,Roma,0.4438940255164133,0.39949875497093995,0.1566072195126466,1.565725855746736,A
2026-01-03,Brighton,Burnley,0.04407934362263229,0.20928725465103235,0.7466334017263353,2.342322711271029,H
2026-01-03,Wolves,West Ham,0.010994820978272136,0.19646260677411964,0.7925425722476082,3.1610676587447273,H
2026-01-03,AVS,Moreirense,0.5336799358824832,0.34678876500739614,0.11953129911012074,2.6843020163998013,A
2026-01-03,Estrela,Sp Braga,0.7619995578275675,0.18282613067895975,0.055174311493472815,2.9068827045105246,A
2026-01-03,Benfica,Estoril,0.0673696858238724,0.41330657375559265,0.519323740420535,1.5195664751549667,H
2026-01-03,Sassuolo,Parma,0.19649862688091985,0.22533877515573322,0.578162597963347,2.0051188047443746,H
2026-01-04,Lincoln,Peterboro,0.019745383053442152,0.19711453095509876,0.7831400859914591,4.085645083220318,H
2026-01-04,Mallorca,Girona,0.2621055939184138,0.4247072586554031,0.313187147426183,1.8983646566903882,D
2026-01-04,Norwich,Stoke,0.4207202653793409,0.46898226556051287,0.11029746906014624,1.4151553193327249,D
2026-01-04,Tottenham,Sunderland,0.06676531738606736,0.22924150067932197,0.7039931819346107,2.5863435132304384,H
2026-01-04,Sevilla,Levante,0.09158787246670226,0.10869547630682279,0.799716651226475,4.298593168255041,H
2026-01-04,Everton,Brentford,0.3753290030678588,0.30868906476093566,0.31598193217120557,3.790271515198671,A
2026-01-04,Bolton,Northampton,0.012594597047039451,0.693948771858002,0.2934566310949587,1.5459486125409856,D
2026-01-04,Fulham,Liverpool,0.21086025603090705,0.6636497112239067,0.12549003274518628,2.3226286969055683,D
2026-01-04,Wycombe,AFC Wimbledon,0.0043660056222636565,0.10961944621039439,0.8860145481673419,2.686360635984615,H
2026-01-04,Le Havre,Angers,0.10887243970832573,0.4382582054746883,0.45286935481698604,2.6089880425937477,H
2026-01-04,Sociedad,Ath Madrid,0.028266308020284125,0.14470650464051601,0.8270271873391999,2.4870835385800865,H
2026-01-04,Alaves,Oviedo,0.07450678914798954,0.2932984890096874,0.6321947218423231,3.7894908084465007,H
2026-01-04,Brest,Auxerre,0.060892906806417686,0.23079701797922564,0.7083100752143566,2.1533103476874613,H
2026-01-04,Man City,Chelsea,0.21151523238770134,0.2795846192122308,0.5089001484000679,1.3641691235711395,H
2026-01-04,Reading,Stockport,0.19467413372379164,0.45760046487335604,0.3477254014028523,1.7913312120302942,D
2026-01-04,Plymouth,Burton,0.20992249776856525,0.5752313144389889,0.21484618779244585,1.7897345387903596,D
2026-01-04,Huddersfield,Exeter,0.2569082066277323,0.2468465750442295,0.49624521832803825,3.4897634541877744,H
2026-01-04,Cardiff,Wigan,0.05543601194127038,0.2108059120338068,0.7337580760249228,2.646441154866456,H
2026-01-04,Marseille,Nantes,0.6274253959543219,0.14915429133663444,0.22342031270904372,3.8442561946341764,A
2026-01-04,Newcastle,Crystal Palace,0.009014177768856086,0.07110202414575732,0.9198837980853866,3.2448816448831006,H
2026-01-04,Leeds,Man United,0.05816766356028415,0.6899191448498447,0.2519131915898711,1.8047090788953741,D
2026-01-04,Real Madrid,Betis,0.06679169440319767,0.0665414267398696,0.8666668788569327,4.790573094566728,H
2026-01-04,Middlesbrough,Southampton,0.15323106103081618,0.8028779320633952,0.04389100690578857,2.6359905765555576,D
2026-01-04,Lazio,Napoli,0.345026349466173,0.6054193005739347,0.049554349959892316,0.9012607948745486,D
2026-01-04,Blackpool,Bradford,0.13009129420426535,0.16802083153753009,0.7018878742582045,2.011521697964725,H
2026-01-04,Lorient,Metz,0.18732136138981306,0.30835191242350474,0.5043267261866823,2.0321353156359665,H
2026-01-04,Paris SG,Paris FC,0.021050242386509693,0.21199490858338488,0.7669548490301055,3.8276935688168745,H
2026-01-04,Alverca,Famalicao,0.2771363193010864,0.3425829972453856,0.3802806834535279,0.8470965690076945,H
2026-01-04,Santa Clara,Porto,0.8542244790011935,0.13792505902185387,0.007850461976952536,1.4179348596770895,A
2026-01-04,Rio Ave,Casa Pia,0.45604883827853027,0.35647160158672014,0.18747956013474965,3.3113096381277947,A
2026-01-04,Zaragoza,Las Palmas,0.33771702422078553,0.2635009628485681,0.3987820129306463,1.869223788030315,H
2026-01-04,Albacete,Leganes,0.544270849088575,0.33891865536252314,0.1168104955489018,3.2604025185809435,A
2026-01-04,Millwall,Swansea,0.29059665401215035,0.17594865247678013,0.5334546935110694,4.478612477883967,H
2026-01-04,La Coruna,Cadiz,0.11597953267320806,0.17877289589610876,0.7052475714306833,0.9648827367803121,H
2026-01-04,Ceuta,Andorra,0.4027936381749314,0.09645294255843723,0.5007534192666314,3.2528781825685664,H
2026-01-04,Milton Keynes Dons,Chesterfield,0.15519317136349728,0.13034441551102607,0.7144624131254766,2.2338801801905586,H
2026-01-04,Cheltenham,Crawley Town,0.18311945519773212,0.42432452848003904,0.3925560163222288,2.6979281704682956,D
2026-01-04,Derby,Wrexham,0.1994713895074585,0.5468775906586709,0.2536510198338706,1.7535924723898209,D
2026-01-04,Bristol City,Preston,0.1300202090619661,0.49711974408699844,0.3728600468510354,1.1619012771322523,D
2026-01-04,Blackburn,Charlton,0.4256942258798844,0.3141790270987969,0.26012674702131877,2.9971031825732233,A
2026-01-04,QPR,Sheffield Weds,0.010168041862202519,0.10693516425732154,0.8828967938804759,3.900770114029847,H
2026-01-04,Birmingham,Coventry,0.26196165902270163,0.5575983756413456,0.18043996533595286,3.4459761287670565,D
2026-01-04,Inter,Bologna,0.008548333093436097,0.02202370217881202,0.969427964727752,3.4122173331881416,H
2026-01-04,Verona,Torino,0.31813299924725225,0.5197486200209315,0.16211838073181628,2.0145293532615574,D
2026-01-04,Fiorentina,Cremonese,0.010944399732898997,0.16615019764791997,0.822905402619181,2.9882499658202795,H
2026-01-04,Sp Gijon,Malaga,0.7321325415014656,0.19972061600612712,0.06814684249240746,2.6460230687483053,A
2026-01-05,Leicester,West Brom,0.9155015985771013,0.07071500641556032,0.013783395007338307,3.6287354453060665,A
2026-01-05,Montpellier,Dunkerque,0.7519197323258846,0.22404450636168285,0.024035761312432572,3.650808603391531,A
2026-01-06,Sassuolo,Juventus,0.9453182352246013,0.05100025920009816,0.003681505575300559,4.37709920966929,A
2026-01-06,West Ham,Nott'm Forest,0.8196116904085623,0.13746041932951084,0.04292789026192685,2.560088986805438,A
2026-01-06,Pisa,Como,0.8324763558959263,0.13121127182416323,0.036312372279910424,3.818448983807579,A
2026-01-06,Lecce,Roma,0.717759253574956,0.26227710146415434,0.019963644960889718,2.271076851968278,A
2026-01-06,Rangers,Aberdeen,0.04016626238854952,0.33650441287877625,0.6233293247326743,2.956960168741405,H
2026-01-07,Newcastle,Leeds,0.14345462644564405,0.12224642804099783,0.7342989455133581,3.4517543600717673,H
2026-01-07,Torino,Udinese,0.21351683740750801,0.20162514145046112,0.5848580211420309,2.395368896718413,H
2026-01-07,Parma,Inter,0.9178360943791563,0.07747609423646454,0.004687811384379103,3.022848017460447,A
2026-01-07,Lazio,Fiorentina,0.33014029595785,0.12586723948072193,0.543992464561428,3.952532665365842,H
2026-01-07,Napoli,Verona,0.08710690931773812,0.38902244276005055,0.5238706479222113,1.8183943835136693,H
2026-01-07,Bologna,Atalanta,0.7128984644566405,0.24878992154273233,0.03831161400062714,2.1984463238645624,A
2026-01-07,Burnley,Man United,0.8643447446872446,0.13286599825377104,0.0027892570589842436,4.104398526817608,A
2026-01-07,Man City,Brighton,0.03773319639606025,0.6495255886109312,0.3127412149930085,2.3881939654534974,D
2026-01-07,Crystal Palace,Aston Villa,0.46995273586603614,0.18282004946665048,0.34722721466731343,2.9851539145230666,A
2026-01-07,Brentford,Sunderland,0.032556633963085085,0.3150446747593172,0.6523986912775978,2.2375281327678174,H
2026-01-07,Bournemouth,Tottenham,0.2841382082083775,0.45713898419319676,0.25872280759842575,2.9045809399174685,D
2026-01-07,Fulham,Chelsea,0.26434755331266585,0.6052688341900839,0.13038361249725025,3.322044474847881,D
2026-01-07,Everton,Wolves,0.5346318958058658,0.3255883904292416,0.1397797137648926,2.631999459359938,A
2026-01-08,Arsenal,Liverpool,0.002331566291265282,0.10586163410974886,0.8918067995989859,2.4975960427913435,H
2026-01-08,Milan,Genoa,0.0517853362334355,0.4808140035836399,0.4674006601829246,2.357950134307245,D
2026-01-08,Cremonese,Cagliari,0.23603211667741766,0.4215470718961939,0.3424208114263884,2.387837369325317,D
2026-01-09,Cadiz,Sp Gijon,0.290103270003946,0.3946232042068793,0.31527352578917467,3.31814607065329,D
2026-01-09,Ein Frankfurt,Dortmund,0.39099851361400545,0.1878815818247339,0.4211199045612607,4.036925395834425,H
2026-01-09,Ross County,Partick,0.5369964186327569,0.21804528613686375,0.2449582952303794,3.3444857718068532,A
2026-01-09,Getafe,Sociedad,0.5094630848552856,0.2617704372129487,0.22876647793176563,2.604971702910503,A
2026-01-10,PSV Eindhoven,Excelsior,0.00696235052359043,0.04843945170173904,0.9445981977746706,4.283340936279911,H
2026-01-10,Virtus Entella,Monza,0.4121169542809593,0.3618724451757779,0.2260106005432628,2.334194723555105,A
2026-01-10,Union Berlin,Mainz,0.5111148552935297,0.26753199368108804,0.22135315102538228,3.5107088935629305,A
2026-01-10,Juve Stabia,Pescara,0.4917570424349719,0.26740692740595523,0.24083603015907276,2.994952941072795,A
2026-01-10,Twente,Zwolle,0.024305049118963622,0.20630308588358082,0.7693918649974555,2.6841387446561553,H
2026-01-10,AZ Alkmaar,Volendam,0.007005224304446655,0.057895647835213344,0.93509912786034,4.328314177850477,H
2026-01-10,St Mirren,Falkirk,0.11394506884719521,0.3272260050939657,0.5588289260588392,2.0144445848208936,H
2026-01-10,Livingston,Kilmarnock,0.2722233556381105,0.4090441681155313,0.31873247624635814,2.780152381742273,D
2026-01-10,Hibernian,Motherwell,0.3499244106013868,0.36197966967946144,0.2880959197191517,2.74631438587397,D
2026-01-10,Celtic,Dundee United,0.002492016063097157,0.11750834672346695,0.8799996372134359,2.64093059039156,H
2026-01-10,Raith Rvs,Arbroath,0.3329536659427966,0.308472861046471,0.35857347301073245,3.360525256927899,H
2026-01-10,Carrarese,Bari,0.18169446421380805,0.2838167752052479,0.5344887605809442,2.7162556559220308,H
2026-01-10,Frosinone,Catanzaro,0.2364661330858976,0.380835825898908,0.38269804101519445,2.6909925002680417,H
2026-01-10,Freiburg,Hamburg,0.07480389695179807,0.1602241395058751,0.7649719635423269,4.037788631555441,H
2026-01-10,Valencia,Elche,0.13288675594109448,0.44608140426927034,0.4210318397896351,1.315466176343776,D
2026-01-10,Villarreal,Alaves,0.06934392929870913,0.211099744975582,0.7195563257257089,2.811337425196173,H
2026-01-10,Oviedo,Betis,0.8003962953111073,0.14894735260182823,0.05065635208706445,2.7665125615602686,A
2026-01-10,Edinburgh City,Stirling,0.19590740059796202,0.23179585242594647,0.5722967469760915,5.99564670697028,H
2026-01-10,Forfar,Stranraer,0.7674121880137706,0.17205363085517592,0.060534181131053424,3.435298103347084,A
2026-01-10,Girona,Osasuna,0.08934855861169609,0.4585105669880493,0.4521408744002545,1.7908868856707696,D
2026-01-10,Avellino,Sampdoria,0.4880599084736861,0.354803711048264,0.1571363804780499,2.6060954058504953,A
2026-01-10,Ayr,Airdrie Utd,0.477211696238992,0.4127926809928018,0.10999562276820624,1.8763612750966003,A
2026-01-10,Heidenheim,FC Koln,0.6096310815326792,0.28929117732936216,0.10107774113795857,4.323388883595305,A
2026-01-10,Sudtirol,Spezia,0.10822059103425966,0.3647974223972049,0.5269819865685353,2.1271343733259123,H
2026-01-10,Cesena,Empoli,0.3583921590531215,0.37658221132148906,0.26502562962538945,2.717988903656143,D
2026-01-10,Leverkusen,Stuttgart,0.7262153790511024,0.19766609179408848,0.07611852915480911,4.003272560548921,A
2026-01-10,Luton,Stevenage,0.034361945861431285,0.11187416777986912,0.8537638863586996,3.1172581983324603,H
2026-01-10,Stenhousemuir,East Fife,0.032884149282987996,0.13192346877762118,0.8351923819393908,3.2831182629796163,H
2026-01-10,Queen of Sth,Kelty Hearts,0.03269574516114571,0.09014966228252805,0.8771545925563262,3.21975340420041,H
2026-01-10,Mirandes,Almeria,0.5325661733752767,0.26491306603059567,0.20252076059412766,2.8377006480952636,A
2026-01-10,Sociedad B,Albacete,0.3982034351310333,0.2888692460499086,0.31292731881905816,2.2098017879591656,A
2026-01-10,Reggiana,Venezia,0.44019337494483574,0.36190280803425,0.19790381702091425,3.463235384093489,A
2026-01-10,Burgos,Eibar,0.10234376321554844,0.3831928465898106,0.5144633901946409,1.8458226676410416,H
2026-01-10,Cove Rangers,Inverness C,0.6595675620121203,0.1995194181152473,0.14091301987263236,4.246386739423939,A
2026-01-10,Leyton Orient,Cardiff,0.6072482085108566,0.2785578989628524,0.11419389252629099,2.7860270642703195,A
2026-01-10,Panetolikos,PAOK,0.8514182306933973,0.12412562873792117,0.024456140568681565,2.166630928785537,A
2026-01-10,Kifisia,Larisa,0.12947051353897604,0.29479416535732716,0.5757353211036967,3.7910293637949355,H
2026-01-10,Andorra,Cultural Leonesa,0.2577991245680552,0.5408347729915542,0.20136610244039063,2.0280626809435636,D
2026-01-10,Stockport,Huddersfield,0.5022590823620157,0.3152892612599557,0.18245165637802863,2.6564666231077094,A
2026-01-10,Atromitos,Olympiakos,0.8205140652668594,0.14389077161489125,0.0355951631182492,2.7169467098780946,A
2026-01-10,Groningen,NAC Breda,0.06344740499086009,0.15311126603530517,0.7834413289738347,2.687821412146611,H
2026-01-10,Santander,Zaragoza,0.39186140806268477,0.440891746627914,0.16724684530940126,3.8162367404115267,D
2026-01-10,Crewe,Harrogate,0.32716888140087147,0.509075241897307,0.1637558767018214,2.2503234145590287,D
2026-01-10,Tranmere,Bromley,0.6136450781210876,0.2727564083527809,0.11359851352613147,2.630641897535877,A
2026-01-10,Peterboro,Bolton,0.0855400367532098,0.30580487168810533,0.6086550915586849,2.7009380652851096,H
2026-01-10,Como,Bologna,0.07337758642457576,0.3330383804118833,0.5935840331635409,1.7600070987402197,H
2026-01-10,Udinese,Pisa,0.5908865252146771,0.29610037708599146,0.11301309769933143,2.4247640998101234,A
