Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-12-07 00:00:00.000000,Tondela,Porto,0.9342206586625394,0.0488266051821087,0.0169527361553518,3.3568842333614404,A
2025-12-07 00:00:00.000000,Celtic,Hearts,0.1029869380568125,0.3623936135444744,0.534619448398713,2.435458530689738,H
2025-12-07 00:00:00.000000,Cremonese,Lecce,0.0357223126264528,0.2809412874067074,0.6833363999668399,1.2529176929868484,H
2025-12-08 00:00:00.000000,Osasuna,Levante,0.253578930723931,0.0628848894750249,0.6835361798010439,3.7742395325500233,H
2025-12-08 00:00:00.000000,Padova,Cesena,0.2755971078632852,0.486294846419371,0.2381080457173438,2.4698450836592407,D
2025-12-08 00:00:00.000000,Alanyaspor,Antalyaspor,0.3290197004958402,0.5631362832659985,0.1078440162381613,1.9810715814686288,D
2025-12-08 00:00:00.000000,Wolves,Man United,0.8455722598550125,0.1197884933080754,0.034639246836912,3.362835464598536,A
2025-12-08 00:00:00.000000,Torino,Milan,0.6341774754420498,0.1824651038745139,0.1833574206834362,3.2900225744060245,A
2025-12-08 00:00:00.000000,Reims,Laval,0.0031992034907886,0.0492623497577117,0.9475384467514996,1.5004888249257349,H
2025-12-08 00:00:00.000000,Udinese,Genoa,0.4757395066806575,0.4070179953294833,0.1172424979898592,3.451659049033424,A
2025-12-08 00:00:00.000000,Pisa,Parma,0.7264170584966356,0.211646845409273,0.0619360960940913,1.1399032770391102,A
2025-12-08 00:00:00.000000,Besiktas,Gaziantep,0.1225206938597624,0.3378206765543204,0.5396586295859171,3.614656191855332,H
2025-12-08 00:00:00.000000,Guimaraes,Gil Vicente,0.1688099093975758,0.5612540486298768,0.2699360419725473,0.9095550263908578,D
2025-12-08 00:00:00.000000,Las Palmas,Mirandes,0.1933650520490819,0.4571934594808898,0.3494414884700282,2.1027311583059443,D
2025-12-08 00:00:00.000000,Burgos,Albacete,0.1373224647784934,0.4389984765691743,0.4236790586523321,1.4708787510466848,D
2025-12-08 00:00:00.000000,Avellino,Venezia,0.6123868308034672,0.3607822287307719,0.0268309404657609,3.680995818769584,A
2025-12-08 00:00:00.000000,Bari,Pescara,0.481228270121003,0.3830382458297575,0.1357334840492394,3.304817808293299,A
2025-12-08 00:00:00.000000,Virtus Entella,Spezia,0.2996090196207753,0.3983208497401608,0.3020701306390638,2.0192306426993865,D
2025-12-08 00:00:00.000000,Monza,Sudtirol,0.1359758402992291,0.1812477749568774,0.6827763847438935,2.620983406322074,H
2025-12-08 00:00:00.000000,Mantova,Reggiana,0.3238379667554871,0.4702373311032806,0.2059247021412322,2.0924276618840105,D
2025-12-08 00:00:00.000000,Frosinone,Juve Stabia,0.0027526596504742,0.0387918122864444,0.9584555280630812,2.0667561408444524,H
2025-12-08 00:00:00.000000,Panserraikos,Panetolikos,0.3777928024284346,0.6083710141229638,0.0138361834486015,1.436467914701702,D
2025-12-08 00:00:00.000000,Modena,Catanzaro,0.0852282441584121,0.3246551222899778,0.59011663355161,2.357331491298813,H
2025-12-08 00:00:00.000000,Malaga,Zaragoza,0.1894976964562753,0.4011217645603009,0.4093805389834239,2.9902300545416374,H
2025-12-09 00:00:00.000000,Sheffield United,Norwich,0.399597675135526,0.5115841397135116,0.0888181851509624,3.4211906578674216,D
2025-12-09 00:00:00.000000,Barrow,Tranmere,0.7686222172753765,0.149954132942409,0.0814236497822145,2.7882426146089494,A
2025-12-09 00:00:00.000000,Swansea,Portsmouth,0.0487631793388507,0.2176640967797858,0.7335727238813634,2.8425046132528085,H
2025-12-09 00:00:00.000000,Southampton,West Brom,0.2487181875272879,0.3097390820844474,0.4415427303882647,3.67699456608026,H
2025-12-09 00:00:00.000000,Lincoln,Barnsley,0.1263908338966352,0.1635969544542298,0.710012211649135,3.1771366864659347,H
2025-12-09 00:00:00.000000,Watford,Sheffield Weds,0.0042478823837409,0.0214518358388379,0.9743002817774212,3.459864249674226,H
2025-12-09 00:00:00.000000,Exeter,AFC Wimbledon,0.1251374631288843,0.5947092831680975,0.2801532537030182,1.1324571218071449,D
2025-12-09 00:00:00.000000,Mansfield,Bolton,0.7983668279166625,0.1876850669463206,0.0139481051370168,2.1033651651579883,A
2025-12-09 00:00:00.000000,QPR,Birmingham,0.2686506697987597,0.4359157957953961,0.2954335344058441,1.4619551502646138,D
2025-12-09 00:00:00.000000,Cambridge,Chesterfield,0.3810453777367165,0.1704743573156305,0.4484802649476528,2.9535912672402467,H
2025-12-09 00:00:00.000000,Leyton Orient,Luton,0.0976477112263683,0.2995805512930362,0.6027717374805954,1.0237965657215484,H
2025-12-09 00:00:00.000000,Fleetwood Town,Salford,0.2011255625246143,0.4764611121921036,0.322413325283282,2.276368361717948,D
2025-12-09 00:00:00.000000,Doncaster,Stockport,0.6716368405228408,0.3189111803885043,0.0094519790886548,1.5307598890159235,A
2025-12-09 00:00:00.000000,Notts County,Milton Keynes Dons,0.2331245090212506,0.2448396883864185,0.5220358025923308,4.3003594303818655,H
2025-12-09 00:00:00.000000,Charlton,Middlesbrough,0.752024591508737,0.1444712157087779,0.1035041927824849,3.3419639344682075,A
2025-12-09 00:00:00.000000,Shrewsbury,Grimsby,0.4771866122344518,0.4585172138978284,0.0642961738677197,1.3765054054923562,A
2025-12-09 00:00:00.000000,Swindon,Cheltenham,0.2815569386978667,0.6950360342323733,0.0234070270697599,1.457653725953632,D
2025-12-09 00:00:00.000000,Barnet,Bristol Rvs,0.0358114775234296,0.0927506357639138,0.8714378867126564,3.719502605909296,H
2025-12-09 00:00:00.000000,Preston,Coventry,0.4494284374607785,0.4560522844680965,0.0945192780711248,2.297703080118514,D
2025-12-09 00:00:00.000000,Blackburn,Oxford,0.0519374208692157,0.1010790361757241,0.8469835429550601,1.7074616783359606,H
2025-12-09 00:00:00.000000,Stevenage,Cardiff,0.3480124976868625,0.627466297612263,0.0245212047008745,0.7423764098595683,D
2025-12-09 00:00:00.000000,Reading,Peterboro,0.5285919110068467,0.3266128147578303,0.144795274235323,2.438125524753859,A
2025-12-09 00:00:00.000000,Wycombe,Plymouth,0.3959466595358153,0.5040012598902673,0.1000520805739172,2.178380971986644,D
2025-12-09 00:00:00.000000,Northampton,Huddersfield,0.5667771185958649,0.4136275977908393,0.0195952836132958,3.134457138726185,A
2025-12-09 00:00:00.000000,Bromley,Crawley Town,0.3595258223142866,0.4241057907167356,0.2163683869689779,3.242155333127347,D
2025-12-09 00:00:00.000000,Harrogate,Accrington,0.5655075773481367,0.3929517422608645,0.0415406803909989,1.8722357439985056,A
2025-12-10 00:00:00.000000,Oldham,Walsall,0.0396839895230067,0.1959045163355822,0.7644114941414111,2.2301181122470792,H
2025-12-10 00:00:00.000000,Ipswich,Stoke,0.0077432989942368,0.032588894597232,0.9596678064085312,2.395784816201322,H
2025-12-10 00:00:00.000000,Rotherham,Blackpool,0.8326660359377868,0.1602705683638441,0.0070633956983691,3.268556229084254,A
2025-12-10 00:00:00.000000,Crewe,Newport County,0.0481830432826978,0.315826779555155,0.6359901771621471,2.4084170052889373,H
2025-12-10 00:00:00.000000,Derby,Millwall,0.096964170032601,0.5014856462803082,0.4015501836870907,1.490676364828499,D
2025-12-10 00:00:00.000000,Hull,Wrexham,0.1097722945931062,0.2942672743518613,0.5959604310550325,1.8572476361187784,H
2025-12-10 00:00:00.000000,Bristol City,Leicester,0.5820899461186075,0.2852269790421455,0.132683074839247,3.853552741560529,A
2025-12-12 00:00:00.000000,Pau FC,Amiens,0.5970633474062593,0.1914924750899856,0.211444177503755,3.146904398502492,A
2025-12-12 00:00:00.000000,Annecy,Le Mans,0.1386752652611751,0.7159333266625544,0.1453914080762705,1.551788615045847,D
2025-12-12 00:00:00.000000,West Brom,Sheffield United,0.4145004008723672,0.2978355690730175,0.2876640300546152,2.276689763920188,A
2025-12-12 00:00:00.000000,Laval,Dunkerque,0.4843058634646495,0.4190716387454046,0.0966224977899459,2.78106316116039,A
2025-12-12 00:00:00.000000,Dresden,Braunschweig,0.0297917336338787,0.2617882872851572,0.708419979080964,4.620032931479644,H
2025-12-12 00:00:00.000000,Kasimpasa,Genclerbirligi,0.1571809631994997,0.4430951387676803,0.3997238980328198,1.6245146149447678,D
2025-12-12 00:00:00.000000,Standard,Oud-Heverlee Leuven,0.692423549402171,0.218376653489795,0.0891997971080339,3.5472478867165,A
2025-12-12 00:00:00.000000,Union Berlin,RB Leipzig,0.0813258845970265,0.2245987904324418,0.6940753249705316,2.029499906041844,H
2025-12-12 00:00:00.000000,Greuther Furth,Hertha,0.8147315512914373,0.0910812083619402,0.0941872403466223,4.799082034249826,A
2025-12-12 00:00:00.000000,Cultural Leonesa,Huesca,0.1080186207791168,0.6183263899787373,0.2736549892421458,2.501818446586865,D
2025-12-12 00:00:00.000000,Rodez,Guingamp,0.0455474486851066,0.2886090816617218,0.6658434696531715,2.9753289855705303,H
2025-12-12 00:00:00.000000,Angers,Nantes,0.3484658352797915,0.2169844001475009,0.4345497645727075,3.771222020344122,H
2025-12-12 00:00:00.000000,Sociedad,Girona,0.1525467088718449,0.1235990247418044,0.7238542663863506,2.215704514691036,H
2025-12-12 00:00:00.000000,Ayr,St Johnstone,0.7001724447378221,0.2309422826865429,0.0688852725756349,2.927238268919772,A
2025-12-12 00:00:00.000000,Nancy,Clermont,0.1812633439757145,0.4169501550833174,0.401786500940968,2.2351013349198503,D
2025-12-12 00:00:00.000000,Lecce,Pisa,0.0349591891258823,0.6733213488965062,0.2917194619776115,0.9100790435864922,D
2025-12-12 00:00:00.000000,Palermo,Sampdoria,0.0415948730972374,0.3812934775560266,0.5771116493467359,1.8986507908627828,H
2025-12-13 00:00:00.000000,Oxford,Preston,0.0985313539225225,0.5125822605850014,0.388886385492476,2.173594735929952,D
2025-12-13 00:00:00.000000,Kayserispor,Alanyaspor,0.1619406025412764,0.3891485780720912,0.4489108193866324,2.268773481086554,H
2025-12-13 00:00:00.000000,Antalyaspor,Galatasaray,0.9128025592052412,0.0679786011413833,0.0192188396533753,3.463098027658421,A
2025-12-13 00:00:00.000000,Millwall,Hull,0.4013065550825376,0.4464413885439309,0.1522520563735314,3.63950644475865,D
2025-12-13 00:00:00.000000,Middlesbrough,QPR,0.2563923750738161,0.3423318908943064,0.4012757340318774,3.769169635512041,H
2025-12-13 00:00:00.000000,Leicester,Ipswich,0.0808756208782264,0.461907272305447,0.4572171068163264,2.5201454838078634,D
2025-12-13 00:00:00.000000,Coventry,Bristol City,0.7396706221493634,0.2088253594844835,0.051504018366153,3.616087778722816,A
2025-12-13 00:00:00.000000,Birmingham,Charlton,0.1167123732419489,0.5853599696290184,0.2979276571290327,1.5517352367349155,D
2025-12-13 00:00:00.000000,Stoke,Swansea,0.2124667182292703,0.5187185388699047,0.2688147429008249,2.947939927058329,D
2025-12-13 00:00:00.000000,Rizespor,Eyupspor,0.0058995731050805,0.0968477292100222,0.8972526976848972,1.9810348382204328,H
2025-12-13 00:00:00.000000,Norwich,Southampton,0.5397904208909139,0.3713679068497398,0.0888416722593463,2.695020777739169,A
2025-12-13 00:00:00.000000,Metz,Paris SG,0.8929062504269336,0.0849142668517432,0.0221794827213232,5.679666372962916,A
2025-12-13 00:00:00.000000,Burnley,Fulham,0.2446514716858247,0.4830887106204485,0.2722598176937268,3.1914200097377776,D
2025-12-13 00:00:00.000000,Kifisia,Asteras Tripolis,0.1310878831228291,0.7169708819758649,0.1519412349013059,2.084846289452125,D
2025-12-13 00:00:00.000000,OFI Crete,Panserraikos,0.0943562152254472,0.7605675921961236,0.1450761925784292,2.482507584320282,D
2025-12-13 00:00:00.000000,Parma,Lazio,0.3882668772006024,0.1552638759921107,0.4564692468072869,3.1563449496258444,H
2025-12-13 00:00:00.000000,Atalanta,Cagliari,0.0048490189884847,0.0498641551775864,0.9452868258339288,3.1266798746468085,H
2025-12-13 00:00:00.000000,Chesterfield,Barnet,0.02441200606136,0.0889412477112456,0.8866467462273943,2.137306708889859,H
2025-12-13 00:00:00.000000,Cheltenham,Harrogate,0.6519045788390302,0.2928445696029389,0.0552508515580307,2.472135811692222,A
2025-12-13 00:00:00.000000,Accrington,Bromley,0.6287359169756565,0.3240421626121479,0.0472219204121955,1.7251562573624972,A
2025-12-13 00:00:00.000000,Salford,Colchester,0.3051682574807994,0.0837202441717609,0.6111114983474396,5.270907370532552,H
2025-12-13 00:00:00.000000,Telstar,Nijmegen,0.3533460543978498,0.6016056603827795,0.0450482852193705,4.106477091802995,D
2025-12-13 00:00:00.000000,Torino,Cremonese,0.0730370604509639,0.4388356078646452,0.4881273316843907,2.0261639167380627,H
2025-12-13 00:00:00.000000,Levadeiakos,Larisa,0.0357299999820502,0.4619937614040111,0.5022762386139386,2.473145240787662,H
2025-12-13 00:00:00.000000,Paris FC,Toulouse,0.6308657779071147,0.286389115156533,0.0827451069363522,2.108187884441134,A
2025-12-13 00:00:00.000000,St Pauli,Heidenheim,0.2015042771919128,0.6451511292610551,0.153344593547032,3.4380195884437383,D
2025-12-13 00:00:00.000000,Juve Stabia,Empoli,0.0156428126616531,0.0706664374956741,0.9136907498426728,2.469652099508464,H
2025-12-13 00:00:00.000000,Ein Frankfurt,Augsburg,0.027696689184452,0.1245444772177494,0.8477588335977985,2.244975314556936,H
2025-12-13 00:00:00.000000,Chelsea,Everton,0.0662434556908016,0.1317426327668869,0.8020139115423114,2.534756679243145,H
2025-12-13 00:00:00.000000,Livingston,Dundee,0.3282226184315892,0.3186648078169207,0.3531125737514899,2.8012892368090965,H
2025-12-13 00:00:00.000000,Liverpool,Brighton,0.0466983351400031,0.3573526793351402,0.5959489855248568,1.84529895988089,H
2025-12-13 00:00:00.000000,Leverkusen,FC Koln,0.1834586443661179,0.4725766604024123,0.3439646952314699,3.75898324810452,D
2025-12-13 00:00:00.000000,Dundee United,Motherwell,0.3834509785442928,0.4729390117111767,0.1436100097445305,1.6054517174556855,D
2025-12-13 00:00:00.000000,Zwolle,For Sittard,0.0474883470645569,0.4019986327429203,0.5505130201925227,2.0671229029923,H
2025-12-13 00:00:00.000000,PSV Eindhoven,Heracles,0.2628367632590275,0.3445767285354414,0.3925865082055311,3.2034442959463254,H
2025-12-13 00:00:00.000000,Groningen,Volendam,0.0180627924835325,0.1416634999834107,0.8402737075330566,1.8204874420326247,H
2025-12-13 00:00:00.000000,Arbroath,Partick,0.5607779900396084,0.2531381880888248,0.1860838218715667,1.98365817622024,A
2025-12-13 00:00:00.000000,Cercle Brugge,Mechelen,0.3574393796842126,0.2901738196392332,0.3523868006765541,4.337279898647065,A
2025-12-13 00:00:00.000000,Reggiana,Padova,0.4394694072160533,0.473025767652511,0.0875048251314356,2.2415142767384504,D
2025-12-13 00:00:00.000000,Spezia,Modena,0.8077913253665318,0.1485004068900064,0.0437082677434618,3.710484946511688,A
2025-12-13 00:00:00.000000,Sudtirol,Bari,0.2803741658202471,0.4415212539605852,0.2781045802191677,2.1775599909541814,D
2025-12-13 00:00:00.000000,Venezia,Monza,0.0397751328625235,0.1975553769512525,0.7626694901862239,1.6611550632214176,H
2025-12-13 00:00:00.000000,Cesena,Mantova,0.2016732488093605,0.1303049227406385,0.668021828450001,4.648333560634665,H
2025-12-13 00:00:00.000000,Cordoba,Eibar,0.0265242568230771,0.6578674275655638,0.315608315611359,0.7842710576735522,D
2025-12-13 00:00:00.000000,Sp Gijon,Granada,0.1039426080332506,0.1615339760339302,0.7345234159328192,1.7830247308718352,H
2025-12-13 00:00:00.000000,Valladolid,Andorra,0.3028043229696973,0.2055866007670993,0.4916090762632033,2.2596014742497204,H
2025-12-13 00:00:00.000000,Santander,Leganes,0.0633832626839384,0.5632693329247733,0.3733474043912883,3.190883186879566,D
2025-12-13 00:00:00.000000,La Coruna,Sociedad B,0.0520658820306884,0.4929987207401431,0.4549353972291683,3.0512392731073907,D
2025-12-13 00:00:00.000000,Zaragoza,Cadiz,0.5405415891695572,0.4364434355561328,0.0230149752743098,1.6329843514444926,A
2025-12-13 00:00:00.000000,M'gladbach,Wolfsburg,0.5378537325300856,0.38646477560516,0.0756814918647543,3.284578074205931,A
2025-12-13 00:00:00.000000,Arsenal,Wolves,0.2756488108667186,0.3493993254151721,0.3749518637181093,2.046423905131869,H
2025-12-13 00:00:00.000000,Portsmouth,Blackburn,0.0788263639800591,0.2526395853010565,0.6685340507188843,2.75845005355227,H
2025-12-13 00:00:00.000000,Bristol Rvs,Swindon,0.7374241094793986,0.2313946621660628,0.0311812283545385,2.545283362577133,A
2025-12-13 00:00:00.000000,Rennes,Brest,0.5580205319635028,0.2911923607503109,0.1507871072861863,4.141586931272332,A
2025-12-13 00:00:00.000000,Barnsley,Leyton Orient,0.0578617711565999,0.5202477653077652,0.4218904635356348,2.3468534174165425,D
2025-12-13 00:00:00.000000,Grenoble,Montpellier,0.6062047047070905,0.3245433662596345,0.0692519290332748,3.205408324012599,A
2025-12-13 00:00:00.000000,Bolton,Exeter,0.053297352029367,0.3779604398661859,0.5687422081044471,2.918578807882284,H
2025-12-13 00:00:00.000000,Cardiff,Doncaster,0.1206807918521013,0.075764430779428,0.8035547773684706,5.6279804303271455,H
2025-12-13 00:00:00.000000,Casa Pia,Gil Vicente,0.1579865340434012,0.355348035225065,0.4866654307315337,0.8308988028475373,H
2025-12-13 00:00:00.000000,Rio Ave,Guimaraes,0.32033156010354,0.5284437960670413,0.1512246438294187,1.75552667078314,D
2025-12-13 00:00:00.000000,Burton,Wycombe,0.0367377203937953,0.4146981683011922,0.5485641113050124,2.319170767180929,H
2025-12-13 00:00:00.000000,Sp Lisbon,AVS,0.0078625911563529,0.0521342709012339,0.9400031379424132,4.944585089533354,H
2025-12-13 00:00:00.000000,Morton,Airdrie Utd,0.1428385897316267,0.4051987852172355,0.4519626250511377,2.351253878438025,H
2025-12-13 00:00:00.000000,Anderlecht,St Truiden,0.0988832027746482,0.0948085471510788,0.8063082500742731,3.080415115950537,H
2025-12-13 00:00:00.000000,Walsall,Shrewsbury,0.1081840353977145,0.7614298711407488,0.1303860934615367,2.9469796340676524,D
2025-12-13 00:00:00.000000,Tranmere,Crewe,0.6184641722320088,0.313969872060957,0.0675659557070341,3.478744464884266,A
2025-12-13 00:00:00.000000,Bradford,Reading,0.1837857026544757,0.4039423126852428,0.4122719846602814,2.302151357820983,H
2025-12-13 00:00:00.000000,Luton,Port Vale,0.0854925761750543,0.6374108453961441,0.2770965784288016,2.3038707466256545,D
2025-12-13 00:00:00.000000,Getafe,Espanol,0.7813182807183758,0.1913108791622926,0.0273708401193316,2.5114172121930207,A
2025-12-13 00:00:00.000000,Peterboro,Northampton,0.013945801445191,0.0686528245995794,0.9174013739552296,3.236212378515316,H
2025-12-13 00:00:00.000000,Barcelona,Osasuna,0.0595146676645964,0.4488501346514386,0.491635197683965,3.173228477015629,H
2025-12-13 00:00:00.000000,Mallorca,Elche,0.0021083570546418,0.0227061487903801,0.975185494154978,2.7099751538266386,H
2025-12-13 00:00:00.000000,Ath Madrid,Valencia,0.0036463243187758,0.0320906083979057,0.9642630672833185,3.471522122046103,H
2025-12-13 00:00:00.000000,Plymouth,Rotherham,0.1469754028255931,0.2881237338195188,0.564900863354888,1.3163787485537952,H
2025-12-13 00:00:00.000000,Red Star,Reims,0.3580605297306133,0.5269898830633253,0.1149495872060614,1.3438391282891513,D
2025-12-13 00:00:00.000000,Stockport,Stevenage,0.6330670616146836,0.2150705697998751,0.1518623685854412,2.873243849285135,A
2025-12-13 00:00:00.000000,Wrexham,Watford,0.2749040586448781,0.6537159378686485,0.0713800034864735,2.2896290269524684,D
2025-12-13 00:00:00.000000,Peterhead,Kelty Hearts,0.0430840991652727,0.6784846124238633,0.2784312884108639,2.1978235875072567,D
2025-12-13 00:00:00.000000,Montrose,Stenhousemuir,0.2389644005986446,0.4813402312820404,0.2796953681193149,2.3834790397488588,D
2025-12-13 00:00:00.000000,Waregem,RAAL La Louviere,0.2479778066340469,0.5401363902548402,0.2118858031111128,2.695517039485336,D
2025-12-13 00:00:00.000000,Magdeburg,Holstein Kiel,0.3259611457533088,0.4169827648826197,0.2570560893640713,4.727048252704403,D
2025-12-13 00:00:00.000000,Hoffenheim,Hamburg,0.144166451374441,0.3682920800636691,0.48754146856189,3.907238289186809,H
2025-12-13 00:00:00.000000,Karlsruhe,Paderborn,0.9346876988243328,0.0618742687369822,0.003438032438685,2.994721653490902,A
2025-12-13 00:00:00.000000,St Etienne,Bastia,0.0141231543927015,0.0260951935088456,0.9597816520984528,3.0928113061322704,H
2025-12-13 00:00:00.000000,Blackpool,Lincoln,0.0718783218710543,0.8520275576678652,0.0760941204610805,1.6829131855306825,D
2025-12-13 00:00:00.000000,Bielefeld,Kaiserslautern,0.0789915522737195,0.612511949234897,0.3084964984913835,1.248395060244558,D
2025-12-13 00:00:00.000000,Falkirk,Hearts,0.5827317789050307,0.4001004499272884,0.017167771167681,1.8683064067525648,A
2025-12-13 00:00:00.000000,Stirling,Spartans,0.5365916711877758,0.4175151891236208,0.0458931396886031,1.845020193404057,A
2025-12-13 00:00:00.000000,Elgin,Stranraer,0.3288940478105205,0.3632520279248219,0.3078539242646574,2.9415577633305814,D
2025-12-13 00:00:00.000000,Edinburgh City,Clyde,0.5734356300981734,0.3780377856943689,0.0485265842074576,4.286218510679825,A
2025-12-13 00:00:00.000000,Dumbarton,East Kilbride,0.5439557514673707,0.3915964234330565,0.0644478250995727,1.847315516609178,A
2025-12-13 00:00:00.000000,Annan Athletic,Forfar,0.124379935710846,0.3356420146297148,0.5399780496594391,2.4533200513031765,H
2025-12-13 00:00:00.000000,Huddersfield,Wigan,0.1387385322634182,0.1547676587297725,0.7064938090068092,2.7772318807649348,H
2025-12-13 00:00:00.000000,Catanzaro,Avellino,0.1124883740262157,0.4730999226020579,0.4144117033717263,1.7057511325949926,D
2025-12-13 00:00:00.000000,Queens Park,Dunfermline,0.1761961974742911,0.5313747530509678,0.2924290494747409,2.5266273984874603,D
2025-12-13 00:00:00.000000,Crawley Town,Oldham,0.4814464416639082,0.4405520235151265,0.0780015348209652,4.156747188293183,A
2025-12-13 00:00:00.000000,Gillingham,Barrow,0.0849414106900502,0.6614991823502357,0.253559406959714,1.7801214649237034,D
2025-12-13 00:00:00.000000,Grimsby,Notts County,0.1174141409175104,0.5282625565717204,0.3543233025107691,2.022479259042301,D
2025-12-13 00:00:00.000000,Milton Keynes Dons,Cambridge,0.1316169696718711,0.3145859477423227,0.5537970825858061,1.716020525933684,H
2025-12-13 00:00:00.000000,Raith Rvs,Ross County,0.0149291568950684,0.0750495565623745,0.910021286542557,3.438838201544337,H
2025-12-13 00:00:00.000000,Newport County,Fleetwood Town,0.8320689194476196,0.1548976944611733,0.0130333860912069,2.320115987537539,A
2025-12-13 00:00:00.000000,Alloa,Queen of Sth,0.31469501957009,0.5873497395617041,0.0979552408682058,2.1222937155049424,D
2025-12-13 00:00:00.000000,Cove Rangers,East Fife,0.4677426135687095,0.4495416170314595,0.0827157693998309,2.461086056291426,A
2025-12-13 00:00:00.000000,Hannover,Bochum,0.1424265262608822,0.5679760920942616,0.2895973816448562,3.0895579892313902,D
2025-12-13 00:00:00.000000,Inverness C,Hamilton,0.0071264443507709,0.4877973020378804,0.5050762536113487,1.270192945144434,H
2025-12-13 00:00:00.000000,AFC Wimbledon,Mansfield,0.1640677478120198,0.7838011263536111,0.052131125834369,0.6905559297254631,D
2025-12-14 00:00:00.000000,West Ham,Aston Villa,0.6531364674783188,0.2755666744851094,0.0712968580365717,1.95351108167884,A
2025-12-14 00:00:00.000000,Brentford,Leeds,0.1664132887882174,0.4386677504701894,0.3949189607415931,1.657240586004757,D
2025-12-14 00:00:00.000000,Panetolikos,AEK,0.9742750890483296,0.024873519477098,0.0008513914745722,3.5605686336843974,A
2025-12-14 00:00:00.000000,Auxerre,Lille,0.6349628748843066,0.1422401671533676,0.2227969579623258,3.806648398049005,A
2025-12-14 00:00:00.000000,Panathinaikos,Volos NFC,0.1745558608000826,0.2763192703110617,0.5491248688888557,2.12657566260195,H
2025-12-14 00:00:00.000000,Ceuta,Las Palmas,0.2430015495488624,0.2416810385855974,0.51531741186554,1.6193137284425476,H
2025-12-14 00:00:00.000000,Lyon,Le Havre,0.3258236459635235,0.3348208581013392,0.3393554959351371,2.1368402803028705,H
2025-12-14 00:00:00.000000,Sunderland,Newcastle,0.158207499393934,0.7431642971091642,0.0986282034969017,1.309495381368181,D
2025-12-14 00:00:00.000000,Lens,Nice,0.1587340605906712,0.1344286346120866,0.7068373047972422,2.983889768872485,H
2025-12-14 00:00:00.000000,Atromitos,PAOK,0.3717141270963228,0.3966056974932296,0.2316801754104475,1.514204791164419,D
2025-12-14 00:00:00.000000,Nott'm Forest,Tottenham,0.0148994337829124,0.2829306539272443,0.7021699122898432,2.187322940237453,H
2025-12-14 00:00:00.000000,Trabzonspor,Besiktas,0.1608942087267525,0.3413003553751801,0.4978054358980672,5.238227291208923,H
2025-12-14 00:00:00.000000,Gaziantep,Goztep,0.5723656091929754,0.3465707191225339,0.0810636716844906,2.898631183464537,A
2025-12-14 00:00:00.000000,Karagumruk,Kocaelispor,0.4873823451811723,0.4136970763554543,0.0989205784633732,2.495517522760723,A
2025-12-14 00:00:00.000000,Samsunspor,Buyuksehyr,0.6962740982511698,0.2127656801053821,0.0909602216434481,2.421510488909141,A
2025-12-14 00:00:00.000000,Aris,Olympiakos,0.7520429038520846,0.2390631662889439,0.0088939298589713,1.527551883613356,A
2025-12-14 00:00:00.000000,Celta,Ath Bilbao,0.1763325956801784,0.3621235962739043,0.4615438080459172,0.8032258626391771,H
2025-12-14 00:00:00.000000,Carrarese,Virtus Entella,0.082347900504663,0.4018003103887573,0.5158517891065796,2.067567787674898,H
2025-12-14 00:00:00.000000,Pescara,Frosinone,0.887894973442758,0.080798824201293,0.0313062023559489,5.129949010733062,A
2025-12-14 00:00:00.000000,Aberdeen,Kilmarnock,0.3417705390312233,0.4907681615918268,0.1674612993769499,3.816231229041854,D
2025-12-14 00:00:00.000000,Sevilla,Oviedo,0.0290059523988907,0.2105021313261363,0.7604919162749729,3.5448518372084497,H
2025-12-14 00:00:00.000000,Strasbourg,Lorient,0.228686350761595,0.6089511422415971,0.1623625069968079,1.31948979436044,D
2025-12-14 00:00:00.000000,Crystal Palace,Man City,0.7099118542125558,0.1742124692270013,0.1158756765604429,3.4922190613484645,A
2025-12-14 00:00:00.000000,Marseille,Monaco,0.0954456544014828,0.0769197173229819,0.8276346282755354,4.615792938563213,H
2025-12-14 00:00:00.000000,Charleroi,St. Gilloise,0.0567139776567087,0.5273450206581419,0.4159410016851493,2.059908709578931,D
2025-12-14 00:00:00.000000,Ajax,Feyenoord,0.0027157771382001,0.1571279911349995,0.8401562317268003,3.6073396641275033,H
2025-12-14 00:00:00.000000,Fiorentina,Verona,0.1571517495720373,0.7990019024483384,0.0438463479796242,1.6513814270508944,D
2025-12-14 00:00:00.000000,Sparta Rotterdam,Heerenveen,0.1809524616514344,0.7176486807043924,0.1013988576441732,2.527123796404047,D
2025-12-14 00:00:00.000000,Famalicao,Estoril,0.0180948951204359,0.0951646229607736,0.8867404819187904,4.539063974831279,H
2025-12-14 00:00:00.000000,Dender,Club Brugge,0.9111491253883685,0.0816059175363006,0.0072449570753308,3.214034769357599,A
2025-12-14 00:00:00.000000,Moreirense,Benfica,0.7449068244441015,0.2078157580415454,0.047277417514353,2.3781234390249137,A
2025-12-14 00:00:00.000000,Arouca,Alverca,0.0568031532227439,0.7337584839144637,0.2094383628627922,1.2361701225167154,D
2025-12-14 00:00:00.000000,Genoa,Inter,0.6780971164416765,0.2573949783550202,0.0645079052033032,3.430519252684507,A
2025-12-14 00:00:00.000000,Udinese,Napoli,0.0132993749417357,0.1463155751337228,0.8403850499245414,1.4972797871196468,H
