Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-12-13 00:00:00,Kayserispor,Alanyaspor,0.3436426116838488,0.2915451895043731,0.4444444444444444,0.5714285714285714,0.5102040816326531,0.2015064628539967,0.2564257797526712,0.5420677573933319,1.33,1.2,2.53,H
2025-12-13 00:00:00,Dundee United,Motherwell,0.3496503496503497,0.3021148036253776,0.423728813559322,0.5376344086021505,0.5405405405405405,0.3340679708081441,0.5254911189514411,0.1404409102404147,0.58,1.07,1.65,D
2025-12-13 00:00:00,Rizespor,Eyupspor,0.4854368932038835,0.2932551319648093,0.3012048192771084,0.5464480874316939,0.53475935828877,0.0081215284367038,0.0824743784022478,0.9094040931610484,1.76,0.24,2.01,H
2025-12-13 00:00:00,Falkirk,Hearts,0.2398081534772182,0.2808988764044944,0.5524861878453039,0.5405405405405405,0.53475935828877,0.8823486474260206,0.1019131702757246,0.0157381822982547,0.43,1.39,1.83,A
2025-12-13 00:00:00,Oxford,Preston,0.381679389312977,0.3105590062111801,0.3703703703703703,0.4739336492890995,0.5952380952380952,0.0923724061944985,0.5292770162850158,0.3783505775204855,1.28,0.81,2.09,D
2025-12-13 00:00:00,Norwich,Southampton,0.2949852507374631,0.2666666666666666,0.5025125628140703,0.6289308176100629,0.4424778761061947,0.3865293548819267,0.1977909106435849,0.4156797344744883,1.38,1.38,2.76,H
2025-12-13 00:00:00,Antalyaspor,Galatasaray,0.1233045622688039,0.1949317738791423,0.7633587786259541,0.6578947368421053,0.4219409282700421,0.9441489739076574,0.0430284652325049,0.0128225608598376,0.84,2.44,3.28,A
2025-12-13 00:00:00,Raith Rvs,Ross County,0.5076142131979695,0.3058103975535168,0.2873563218390804,0.5,0.5780346820809249,0.0302348549899619,0.1225986264746793,0.8471665185353587,2.87,0.54,3.41,H
2025-12-13 00:00:00,Queens Park,Dunfermline,0.2386634844868735,0.2994011976047904,0.5649717514124294,0.4739336492890995,0.6024096385542169,0.192039209065511,0.5570781577547956,0.2508826331796933,1.17,1.29,2.46,D
2025-12-13 00:00:00,Livingston,Dundee,0.5319148936170213,0.2873563218390804,0.2518891687657431,0.5235602094240838,0.5494505494505494,0.3547786793446819,0.3888626809132069,0.2563586397421112,1.43,1.14,2.57,D
2025-12-13 00:00:00,Levadeiakos,Larisa,0.7299270072992701,0.2267573696145124,0.1367989056087551,0.5747126436781609,0.5050505050505051,0.0142222718299884,0.3554649314124932,0.6303127967575184,1.83,0.43,2.26,H
2025-12-13 00:00:00,La Coruna,Sociedad B,0.684931506849315,0.2475247524752475,0.1655629139072847,0.5494505494505494,0.5319148936170213,0.0765384746217766,0.557473951958354,0.3659875734198692,2.35,0.99,3.35,D
2025-12-13 00:00:00,Zaragoza,Cadiz,0.4784688995215311,0.326797385620915,0.2898550724637681,0.4464285714285714,0.6329113924050632,0.7373868583540095,0.2499884755630605,0.01262466608293,-0.1,1.72,1.62,A
2025-12-13 00:00:00,Casa Pia,Gil Vicente,0.2777777777777778,0.3322259136212624,0.4694835680751174,0.398406374501992,0.6802721088435374,0.2457700627942055,0.4068430979296625,0.3473868392761318,0.48,0.32,0.8,D
2025-12-13 00:00:00,Portsmouth,Blackburn,0.364963503649635,0.3105590062111801,0.3891050583657587,0.4784688995215311,0.591715976331361,0.0363444210884735,0.1817231834348666,0.7819323954766597,1.8,0.69,2.49,H
2025-12-13 00:00:00,Cercle Brugge,Mechelen,0.5617977528089888,0.2645502645502646,0.2481389578163771,0.625,0.4545454545454545,0.1855223256932779,0.3166284651943962,0.4978492091123258,2.67,1.69,4.36,H
2025-12-13 00:00:00,Wrexham,Watford,0.4,0.3095975232198142,0.3546099290780142,0.5025125628140703,0.5681818181818182,0.3365350739143426,0.6335437824688334,0.029921143616824,0.91,1.46,2.37,D
2025-12-13 00:00:00,Anderlecht,St Truiden,0.5376344086021505,0.2717391304347826,0.2652519893899204,0.6097560975609756,0.4672897196261682,0.0657663926657394,0.1832777034612529,0.7509559038730076,1.94,1.03,2.97,H
2025-12-13 00:00:00,Annan Athletic,Forfar,0.4739336492890995,0.3021148036253776,0.341296928327645,0.6024096385542169,0.4878048780487805,0.2301776415217295,0.2410483524182918,0.5287740060599786,1.22,0.91,2.13,H
2025-12-13 00:00:00,Dumbarton,East Kilbride,0.2551020408163265,0.2631578947368421,0.5952380952380952,0.6622516556291391,0.4310344827586207,0.3461854649262615,0.4599469057006657,0.1938676293730727,0.71,1.2,1.9,D
2025-12-13 00:00:00,Edinburgh City,Clyde,0.4347826086956522,0.2932551319648093,0.3861003861003861,0.6172839506172839,0.4761904761904761,0.5637394838631927,0.392741486246061,0.0435190298907463,1.41,2.95,4.36,A
2025-12-13 00:00:00,Elgin,Stranraer,0.5714285714285714,0.2840909090909091,0.2597402597402597,0.5617977528089888,0.5291005291005292,0.361888851549456,0.38824860297835,0.249862545472194,1.57,1.4,2.96,D
2025-12-13 00:00:00,Stirling,Spartans,0.22883295194508,0.2857142857142857,0.5952380952380952,0.5376344086021505,0.5524861878453039,0.6238708958273133,0.3374974185377111,0.0386316856349756,0.19,1.43,1.62,A
2025-12-13 00:00:00,Zwolle,For Sittard,0.4273504273504274,0.28328611898017,0.3571428571428571,0.6024096385542169,0.4739336492890995,0.047843406712082,0.5565762758791966,0.3955803174087214,1.28,0.71,1.99,D
2025-12-13 00:00:00,PSV Eindhoven,Heracles,0.9009009009009008,0.1059322033898305,0.0607164541590771,0.8474576271186441,0.2272727272727272,0.3448342636731725,0.3578788920982305,0.2972868442285969,1.79,1.76,3.55,D
2025-12-13 00:00:00,Ein Frankfurt,Augsburg,0.5952380952380952,0.2463054187192118,0.2277904328018223,0.6451612903225806,0.423728813559322,0.0179261927682237,0.1104022294870259,0.8716715777447502,1.81,0.34,2.15,H
2025-12-13 00:00:00,Hoffenheim,Hamburg,0.5847953216374269,0.2463054187192118,0.2375296912114014,0.6666666666666666,0.4016064257028112,0.0941128648682205,0.2824450537985362,0.6234420813332432,2.78,1.39,4.16,H
2025-12-13 00:00:00,Waregem,RAAL La Louviere,0.4464285714285714,0.3095975232198142,0.3184713375796178,0.495049504950495,0.5847953216374269,0.4337796282445203,0.3355864981609007,0.230633873594579,1.35,1.3,2.65,A
2025-12-13 00:00:00,St Pauli,Heidenheim,0.5154639175257733,0.3003003003003003,0.2525252525252525,0.4739336492890995,0.5952380952380952,0.245988525439007,0.4672042965069207,0.2868071780540721,1.65,1.42,3.06,D
2025-12-13 00:00:00,M'gladbach,Wolfsburg,0.5102040816326531,0.2666666666666666,0.2881844380403458,0.641025641025641,0.4291845493562232,0.3303026635962505,0.5195076444480147,0.1501896919557349,1.39,1.44,2.83,D
2025-12-13 00:00:00,Middlesbrough,QPR,0.5208333333333334,0.2801120448179272,0.2631578947368421,0.5434782608695652,0.5291005291005292,0.2485214419123063,0.3576580823655509,0.3938204757221427,2.19,1.65,3.83,H
2025-12-13 00:00:00,Coventry,Bristol City,0.591715976331361,0.2544529262086514,0.2169197396963123,0.6024096385542169,0.4694835680751174,0.6207754983485486,0.2933710310162969,0.0858534706351544,1.5,2.26,3.76,A
2025-12-13 00:00:00,Stoke,Swansea,0.5376344086021505,0.2881844380403458,0.2375296912114014,0.495049504950495,0.5747126436781609,0.176010429905943,0.5611034176138789,0.2628861524801781,1.54,1.54,3.08,D
2025-12-13 00:00:00,Morton,Airdrie Utd,0.5102040816326531,0.3134796238244514,0.2770083102493075,0.4716981132075471,0.6097560975609756,0.3567195683881069,0.4000491539917,0.243231277620193,0.79,1.23,2.03,D
2025-12-13 00:00:00,Accrington,Bromley,0.3484320557491289,0.3134796238244514,0.4132231404958678,0.5076142131979695,0.5681818181818182,0.7685616214095241,0.2118767529143642,0.0195616256761116,0.27,1.84,2.11,A
2025-12-13 00:00:00,Hannover,Bochum,0.5847953216374269,0.2645502645502646,0.2293577981651376,0.6535947712418301,0.4273504273504274,0.1137879769602699,0.5039808450645633,0.3822311779751667,2.27,1.34,3.61,D
2025-12-13 00:00:00,Liverpool,Brighton,0.5988023952095809,0.2398081534772182,0.2164502164502164,0.6666666666666666,0.4032258064516129,0.0421818733946003,0.286427086310259,0.6713910402951406,1.81,0.46,2.26,H
2025-12-13 00:00:00,Chelsea,Everton,0.6024096385542169,0.2564102564102564,0.1964636542239685,0.5434782608695652,0.5235602094240838,0.0767817909850805,0.2337554300140641,0.6894627790008553,1.53,0.56,2.1,H
2025-12-13 00:00:00,Leverkusen,FC Koln,0.6535947712418301,0.2252252252252252,0.1893939393939394,0.6711409395973155,0.3952569169960475,0.1484955614747222,0.5403665773584478,0.31113786116683,2.15,1.48,3.63,D
2025-12-13 00:00:00,Bolton,Exeter,0.6896551724137931,0.2227171492204899,0.1582278481012658,0.6024096385542169,0.4761904761904761,0.1106336262719702,0.4215807353926045,0.4677856383354252,2.44,0.75,3.19,H
2025-12-14 00:00:00,Albacete,Malaga,0.5128205128205129,0.303951367781155,0.2747252747252747,0.5128205128205129,0.5681818181818182,0.3924491289130615,0.2364473994675472,0.3711034716193913,1.67,0.97,2.63,A
2025-12-14 00:00:00,Brentford,Leeds,0.5154639175257733,0.2824858757062147,0.2597402597402597,0.5376344086021505,0.5291005291005292,0.344234423718121,0.3037770177557502,0.3519885585261287,1.02,1.07,2.09,H
2025-12-14 00:00:00,Sunderland,Newcastle,0.3067484662576687,0.3003003003003003,0.4504504504504504,0.5235602094240838,0.5434782608695652,0.2691866207757595,0.6062905865501973,0.1245227926740433,0.61,0.93,1.55,D
2025-12-14 00:00:00,Nott'm Forest,Tottenham,0.3921568627450981,0.3048780487804878,0.3623188405797102,0.5128205128205129,0.5555555555555556,0.0275698901803042,0.255863978113504,0.7165661317061918,1.85,0.54,2.39,H
2025-12-14 00:00:00,Crystal Palace,Man City,0.2512562814070351,0.2624671916010498,0.5464480874316939,0.6024096385542169,0.4629629629629629,0.837033929656905,0.1024129592984138,0.0605531110446811,1.09,2.69,3.78,A
2025-12-14 00:00:00,Sparta Rotterdam,Heerenveen,0.3448275862068966,0.273972602739726,0.4524886877828054,0.6535947712418301,0.423728813559322,0.4861828228286388,0.395347365742015,0.1184698114293461,1.22,1.5,2.72,A
2025-12-14 00:00:00,West Ham,Aston Villa,0.2754820936639118,0.2849002849002849,0.5,0.5617977528089888,0.5076142131979695,0.6143792454064151,0.2741819564263058,0.1114387981672792,0.91,1.35,2.25,A
2025-12-14 00:00:00,Aris,Olympiakos,0.1474926253687315,0.2506265664160401,0.6944444444444444,0.5102040816326531,0.5714285714285714,0.7018430588503223,0.2901103453999831,0.0080465957496945,0.24,1.24,1.48,A
2025-12-14 00:00:00,Atromitos,PAOK,0.1490312965722801,0.2352941176470588,0.7092198581560284,0.5617977528089888,0.5181347150259068,0.4398890541685658,0.2822219895914481,0.277888956239986,0.52,0.94,1.46,A
2025-12-14 00:00:00,Panetolikos,AEK,0.1335113484646194,0.2392344497607655,0.7194244604316548,0.5128205128205129,0.5681818181818182,0.984344491319181,0.014801286022981,0.0008542226578378,0.2,3.4,3.59,A
2025-12-14 00:00:00,Ajax,Feyenoord,0.3367003367003366,0.267379679144385,0.4672897196261682,0.6622516556291391,0.4132231404958678,0.0057505929518779,0.2383824122215401,0.7558669948265819,2.87,0.52,3.39,H
2025-12-14 00:00:00,Genk,Westerlo,0.6024096385542169,0.24330900243309,0.2298850574712644,0.684931506849315,0.3937007874015747,0.0377739796007244,0.3570735158897086,0.6051525045095668,2.02,1.16,3.19,H
2025-12-14 00:00:00,NAC Breda,Utrecht,0.3759398496240601,0.2941176470588235,0.4016064257028112,0.5555555555555556,0.5208333333333334,0.7454958541826131,0.2125797752979955,0.0419243705193914,0.59,2.12,2.71,A
2025-12-14 00:00:00,Arouca,Alverca,0.3584229390681003,0.3154574132492113,0.4032258064516129,0.4629629629629629,0.6172839506172839,0.1011105269955128,0.7492941931029521,0.1495952799015349,0.99,0.43,1.42,D
2025-12-14 00:00:00,Moreirense,Benfica,0.1157407407407407,0.2164502164502164,0.7462686567164178,0.5555555555555556,0.5235602094240838,0.9521298595451544,0.0311040118606901,0.0167661285941553,0.85,1.76,2.61,A
2025-12-14 00:00:00,Famalicao,Estoril,0.5555555555555556,0.2793296089385474,0.2421307506053268,0.5555555555555556,0.5235602094240838,0.0207053295730604,0.0686648283466868,0.9106298420802528,3.39,1.16,4.55,H
2025-12-14 00:00:00,Charleroi,St. Gilloise,0.2320185614849188,0.2873563218390804,0.5555555555555556,0.5154639175257733,0.5617977528089888,0.105869049673219,0.374233173330074,0.519897776996707,1.61,0.3,1.91,H
2025-12-14 00:00:00,Dender,Club Brugge,0.1904761904761904,0.2358490566037735,0.6493506493506493,0.6451612903225806,0.4329004329004329,0.9287346146073512,0.0621103238849843,0.0091550615076644,0.91,2.88,3.79,A
2025-12-14 00:00:00,Gent,Antwerp,0.4587155963302752,0.2949852507374631,0.3205128205128205,0.5555555555555556,0.5235602094240838,0.7429875808690789,0.19719242376392,0.059819995367001,1.01,1.76,2.77,A
2025-12-14 00:00:00,Pescara,Frosinone,0.2717391304347826,0.2754820936639118,0.5376344086021505,0.591715976331361,0.4878048780487805,0.7864687119179604,0.1476041595584652,0.0659271285235743,1.59,3.16,4.75,A
2025-12-14 00:00:00,Twente,Go Ahead Eagles,0.7194244604316548,0.208768267223382,0.1451378809869375,0.6896551724137931,0.3891050583657587,0.0459956853963199,0.1725221703927422,0.7814821442109378,2.74,0.66,3.4,H
2025-12-14 00:00:00,Aberdeen,Kilmarnock,0.5681818181818182,0.28328611898017,0.2222222222222222,0.5263157894736842,0.5494505494505494,0.5095280857547386,0.3697323032441447,0.1207396110011165,1.49,1.87,3.37,A
2025-12-14 00:00:00,Udinese,Napoli,0.228310502283105,0.3003003003003003,0.5376344086021505,0.4366812227074236,0.6329113924050632,0.047021103933317,0.1764908312295076,0.7764880648371753,1.22,0.42,1.65,H
2025-12-14 00:00:00,Darmstadt,Preußen Münster,0.6097560975609756,0.2659574468085106,0.2066115702479339,0.6134969325153374,0.4672897196261682,0.0201037833317542,0.1012178093549888,0.8786784073132569,1.6,0.53,2.13,H
2025-12-14 00:00:00,Ceuta,Las Palmas,0.3558718861209964,0.3448275862068966,0.3921568627450981,0.4,0.6802721088435374,0.1644412800388937,0.2092173601881994,0.6263413597729068,0.99,0.6,1.59,H
2025-12-14 00:00:00,Schalke 04,Nurnberg,0.5780346820809249,0.2747252747252747,0.22883295194508,0.5434782608695652,0.5376344086021505,0.0716544784562929,0.1132188756613248,0.8151266458823823,1.21,0.76,1.97,H
2025-12-14 00:00:00,Elversberg,Fortuna Dusseldorf,0.6493506493506493,0.2347417840375587,0.1976284584980237,0.6535947712418301,0.4273504273504274,0.4950448706810195,0.3434231040558273,0.1615320252631532,1.04,1.4,2.44,A
2025-12-14 00:00:00,Lyon,Le Havre,0.6369426751592356,0.2551020408163265,0.1736111111111111,0.5291005291005292,0.5405405405405405,0.3465103420182209,0.4358477884064715,0.2176418695753074,1.02,1.11,2.13,D
2025-12-14 00:00:00,Milan,Sassuolo,0.7142857142857143,0.2202643171806167,0.1295336787564767,0.5649717514124294,0.5050505050505051,0.0418361516933777,0.1922085369346054,0.7659553113720168,1.86,1.0,2.87,H
2025-12-14 00:00:00,Auxerre,Lille,0.2267573696145124,0.2762430939226519,0.5617977528089888,0.5376344086021505,0.53475935828877,0.6857494193112049,0.163063658108803,0.1511869225799921,1.94,2.11,4.05,A
2025-12-14 00:00:00,Werder Bremen,Stuttgart,0.3472222222222222,0.2695417789757412,0.4524886877828054,0.6578947368421053,0.4098360655737705,0.6923884154718866,0.2437316681806249,0.0638799163474883,1.64,3.46,5.09,A
2025-12-14 00:00:00,Bologna,Juventus,0.3484320557491289,0.3164556962025316,0.398406374501992,0.4545454545454545,0.6134969325153374,0.3453908388718647,0.2757721317605447,0.3788370293675904,1.46,1.27,2.73,H
2025-12-14 00:00:00,Genoa,Inter,0.1569858712715855,0.238095238095238,0.5988023952095809,0.5076142131979695,0.5649717514124294,0.7818842819983419,0.1196872643150446,0.0984284536866133,1.15,2.69,3.84,A
2025-12-14 00:00:00,Freiburg,Dortmund,0.3076923076923077,0.2906976744186046,0.4716981132075471,0.5555555555555556,0.5154639175257733,0.3285137238962061,0.3978865376847564,0.2735997384190374,1.52,1.77,3.3,D
2025-12-14 00:00:00,Alaves,Real Madrid,0.1851851851851851,0.2538071065989847,0.625,0.5847953216374269,0.4878048780487805,0.9223311280363252,0.0566974229933351,0.0209714489703396,0.72,1.85,2.57,A
2025-12-14 00:00:00,Sevilla,Oviedo,0.5319148936170213,0.3012048192771084,0.2325581395348837,0.4587155963302752,0.6097560975609756,0.0214489794716026,0.0826248084373187,0.8959262120910786,2.64,0.27,2.91,H
2025-12-14 00:00:00,Celta,Ath Bilbao,0.3846153846153846,0.3184713375796178,0.3636363636363636,0.4694835680751174,0.5988023952095809,0.1876378055839109,0.3393719377557298,0.4729902566603592,0.88,0.6,1.48,H
2025-12-14 00:00:00,Fiorentina,Verona,0.5494505494505494,0.2923976608187134,0.2217294900221729,0.4608294930875576,0.6060606060606061,0.1459482839911139,0.7983783826655269,0.0556733333433592,0.79,1.04,1.84,D
2025-12-14 00:00:00,Carrarese,Virtus Entella,0.3952569169960475,0.3289473684210526,0.364963503649635,0.4672897196261682,0.6134969325153374,0.1395382451005618,0.3359778780867618,0.5244838768126764,1.29,0.66,1.95,H
2025-12-14 00:00:00,Lens,Nice,0.6756756756756757,0.2217294900221729,0.1675041876046901,0.6711409395973155,0.4,0.0866101575527012,0.0921044827760655,0.8212853596712332,2.29,0.76,3.04,H
2025-12-14 00:00:00,Panathinaikos,Volos NFC,0.7692307692307692,0.20703933747412,0.111731843575419,0.5882352941176471,0.4926108374384237,0.0579393666314507,0.1213734343374405,0.8206871990311086,0.74,0.63,1.37,H
2025-12-14 00:00:00,Almeria,Burgos,0.5882352941176471,0.2923976608187134,0.2141327623126338,0.4608294930875576,0.6172839506172839,0.0758941805652201,0.2452103146888911,0.6788955047458887,1.34,0.74,2.09,H
2025-12-14 00:00:00,Trabzonspor,Besiktas,0.4081632653061224,0.28328611898017,0.3891050583657587,0.6097560975609756,0.4694835680751174,0.1054571241674913,0.3457928459520851,0.5487500298804235,3.22,2.16,5.38,H
2025-12-14 00:00:00,Samsunspor,Buyuksehyr,0.4807692307692307,0.2967359050445103,0.303030303030303,0.5524861878453039,0.5263157894736842,0.533935606552587,0.3583818155430595,0.1076825779043535,1.1,1.8,2.9,A
2025-12-14 00:00:00,Karagumruk,Kocaelispor,0.3257328990228013,0.3174603174603174,0.4366812227074236,0.4854368932038835,0.591715976331361,0.5262899277916671,0.3706958824910485,0.1030141897172844,0.81,1.18,1.99,A
2025-12-14 00:00:00,Gaziantep,Goztep,0.3401360544217687,0.3058103975535168,0.4310344827586207,0.5208333333333334,0.5586592178770949,0.6247273928883759,0.2784623416041299,0.0968102655074941,0.96,1.56,2.52,A
2025-12-14 00:00:00,Marseille,Monaco,0.5376344086021505,0.2570694087403599,0.2724795640326976,0.6802721088435374,0.3861003861003861,0.0742568951442506,0.1814863313069331,0.7442567735488163,2.87,1.76,4.64,H
2025-12-14 00:00:00,Strasbourg,Lorient,0.5813953488372093,0.2659574468085106,0.2202643171806167,0.5681818181818182,0.5025125628140703,0.1564864875586364,0.6431265343004117,0.2003869781409518,0.9,0.74,1.65,D
2025-12-14 00:00:00,Bayern Munich,Mainz,0.9174311926605504,0.0982318271119842,0.0519480519480519,0.8264462809917356,0.24330900243309,0.0092033327167737,0.0415382754384632,0.949258391844763,4.05,0.91,4.96,H
2025-12-15 00:00:00,Fenerbahce,Konyaspor,0.8064516129032259,0.1736111111111111,0.0980392156862745,0.6711409395973155,0.4048582995951417,0.014648110902061,0.0503629374210664,0.9349889516768726,3.52,1.02,4.55,H
2025-12-15 00:00:00,Boulogne,Troyes,0.2732240437158469,0.3144654088050314,0.5050505050505051,0.4651162790697674,0.6134969325153374,0.1216166534294414,0.5784745762050628,0.2999087703654957,0.55,0.58,1.13,D
2025-12-15 00:00:00,Nacional,Tondela,0.4405286343612334,0.3174603174603174,0.3215434083601286,0.4784688995215311,0.5988023952095809,0.2240436296122771,0.4312751404808149,0.3446812299069079,1.4,1.1,2.5,D
2025-12-15 00:00:00,Man United,Bournemouth,0.5494505494505494,0.2512562814070351,0.2604166666666667,0.6451612903225806,0.423728813559322,0.2039307261539989,0.4081431197185818,0.3879261541274193,2.61,2.54,5.15,D
2025-12-15 00:00:00,Vallecano,Betis,0.3968253968253968,0.2985074626865671,0.3717472118959108,0.5208333333333334,0.5464480874316939,0.4759875724986641,0.2343354780455254,0.2896769494558104,1.31,2.03,3.34,A
2025-12-15 00:00:00,Rangers,Hibernian,0.5405405405405405,0.2801120448179272,0.2538071065989847,0.5524861878453039,0.5235602094240838,0.0666528977360661,0.2859600857380323,0.6473870165259015,2.13,1.19,3.32,H
2025-12-15 00:00:00,Porto,Estrela,0.8474576271186441,0.1602564102564102,0.0697350069735007,0.6289308176100629,0.4504504504504504,0.0194954694597187,0.0810662506720953,0.8994382798681859,2.13,0.66,2.78,H
2025-12-15 00:00:00,Castellon,Mirandes,0.7042253521126761,0.2293577981651376,0.1574803149606299,0.6024096385542169,0.4784688995215311,0.0267215093962483,0.0413424767916027,0.931936013812149,2.02,0.64,2.66,H
2025-12-15 00:00:00,Roma,Como,0.4651162790697674,0.3154574132492113,0.28328611898017,0.4566210045662101,0.6097560975609756,0.1473716289095517,0.4965874234131117,0.3560409476773365,1.02,0.5,1.51,D
2025-12-15 00:00:00,Sheffield Weds,Derby,0.3164556962025316,0.3115264797507788,0.4405286343612334,0.4761904761904761,0.5952380952380952,0.8722150095861141,0.094779919080278,0.0330050713336079,0.55,2.07,2.62,A
2025-12-15 00:00:00,Sp Braga,Santa Clara,0.6711409395973155,0.2577319587628866,0.1483679525222551,0.4629629629629629,0.6134969325153374,0.0903221088174582,0.268100282397042,0.6415776087854997,1.13,0.65,1.78,H
2025-12-17 00:00:00,Dundee United,Celtic,0.1610305958132045,0.2242152466367713,0.6896551724137931,0.6329113924050632,0.4464285714285714,0.231924569319143,0.3051962200707761,0.4628792106100808,1.39,0.92,2.32,H
2025-12-18 00:00:00,Reading,Luton,0.364963503649635,0.303030303030303,0.4065040650406504,0.5102040816326531,0.5617977528089888,0.3180361335137754,0.1994633805895952,0.4825004858966292,1.62,0.74,2.35,H
2025-12-19 00:00:00,Estoril,Sp Braga,0.1872659176029962,0.2551020408163265,0.6369426751592356,0.5555555555555556,0.5235602094240838,0.3415087113238759,0.3364696332129285,0.3220216554631957,1.57,2.11,3.69,A
2025-12-19 00:00:00,Northampton,AFC Wimbledon,0.4366812227074236,0.3257328990228013,0.3086419753086419,0.4081632653061224,0.6666666666666666,0.6965805859147186,0.2064792011875739,0.0969402128977074,1.19,1.6,2.79,A
2025-12-19 00:00:00,Paderborn,Darmstadt,0.4739336492890995,0.2873563218390804,0.3164556962025316,0.5988023952095809,0.4830917874396135,0.0401867771604668,0.2115486929062074,0.7482645299333257,2.02,0.56,2.58,H
2025-12-19 00:00:00,Valencia,Mallorca,0.5050505050505051,0.3134796238244514,0.2450980392156862,0.4166666666666667,0.6493506493506493,0.1789241642669359,0.7255814854013215,0.0954943503317425,0.64,0.76,1.4,D
2025-12-19 00:00:00,Eibar,Valladolid,0.4048582995951417,0.3355704697986577,0.352112676056338,0.4484304932735426,0.6329113924050632,0.1084774095247424,0.2148042348035228,0.6767183556717348,1.44,0.58,2.02,H
2025-12-19 00:00:00,Swansea,Wrexham,0.4484304932735426,0.3067484662576687,0.3067484662576687,0.4807692307692307,0.5847953216374269,0.0380290003122607,0.2300425299819143,0.7319284697058248,1.16,0.31,1.47,H
2025-12-19 00:00:00,Bari,Catanzaro,0.3484320557491289,0.3367003367003366,0.4016064257028112,0.4545454545454545,0.625,0.2727370313881213,0.3486073880694573,0.3786555805424214,1.18,1.16,2.33,H
2025-12-19 00:00:00,Hertha,Bielefeld,0.5154639175257733,0.2840909090909091,0.2777777777777778,0.6060606060606061,0.4784688995215311,0.8762099440150137,0.0966611058150335,0.0271289501699526,0.52,1.8,2.33,A
2025-12-19 00:00:00,Crewe,Bristol Rvs,0.5102040816326531,0.2949852507374631,0.2724795640326976,0.5464480874316939,0.5319148936170213,0.2888995956556837,0.4437234332031516,0.2673769711411646,1.41,1.29,2.7,D
2025-12-19 00:00:00,Cambridge,Accrington,0.5681818181818182,0.2967359050445103,0.2100840336134453,0.4366812227074236,0.641025641025641,0.027050950507665,0.262037779203511,0.7109112702888238,1.55,0.32,1.87,H
2025-12-19 00:00:00,Charleroi,Genk,0.3533568904593639,0.3134796238244514,0.4048582995951417,0.4854368932038835,0.591715976331361,0.6048597847959055,0.2851693090369495,0.109970906167145,1.26,2.14,3.4,A
2025-12-19 00:00:00,Barrow,Cheltenham,0.5102040816326531,0.2958579881656805,0.267379679144385,0.5,0.5780346820809249,0.3500136077458293,0.4936507499969848,0.1563356422571859,1.37,0.94,2.31,D
2025-12-19 00:00:00,Kocaelispor,Antalyaspor,0.5952380952380952,0.28328611898017,0.196078431372549,0.4716981132075471,0.6060606060606061,0.0570769034841215,0.1623554615485878,0.7805676349672906,1.24,0.41,1.65,H
2025-12-19 00:00:00,Dortmund,M'gladbach,0.6535947712418301,0.2237136465324385,0.1848428835489833,0.6756756756756757,0.3891050583657587,0.0136387278975354,0.0527224592082858,0.9336388128941786,1.86,0.35,2.21,H
2025-12-20 00:00:00,Wolves,Brentford,0.2785515320334262,0.2873563218390804,0.4878048780487805,0.5181347150259068,0.5464480874316939,0.7217974953410932,0.2657306157733461,0.0124718888855606,0.51,2.22,2.74,A
2025-12-20 00:00:00,St Johnstone,Morton,0.7299270072992701,0.2293577981651376,0.1443001443001443,0.5813953488372093,0.5,0.0004896141828471,0.0231221063427178,0.9763882794744352,3.39,0.17,3.56,H
2025-12-20 00:00:00,FC Koln,Union Berlin,0.4310344827586207,0.3048780487804878,0.3311258278145695,0.5181347150259068,0.5464480874316939,0.4990356753729377,0.4150161055086301,0.0859482191184322,0.48,1.01,1.49,A
2025-12-20 00:00:00,Augsburg,Werder Bremen,0.4464285714285714,0.2873563218390804,0.3322259136212624,0.5813953488372093,0.4854368932038835,0.0042334778273275,0.1118909002300446,0.8838756219426278,1.71,0.35,2.06,H
2025-12-20 00:00:00,Juventus,Roma,0.5076142131979695,0.3105590062111801,0.2427184466019417,0.4405286343612334,0.6289308176100629,0.1713016654115672,0.1711029119478766,0.6575954226405561,2.52,1.08,3.6,H
2025-12-20 00:00:00,Lazio,Cremonese,0.6211180124223602,0.2659574468085106,0.1757469244288224,0.5,0.5681818181818182,0.0375053082882331,0.64983096600173,0.3126637257100368,0.8,0.64,1.44,D
2025-12-20 00:00:00,Konyaspor,Kayserispor,0.5291005291005292,0.2824858757062147,0.2680965147453083,0.5617977528089888,0.5154639175257733,0.3366716505420166,0.5428490718635719,0.1204792775944114,1.35,1.35,2.7,D
2025-12-20 00:00:00,Excelsior,Zwolle,0.4784688995215311,0.2754820936639118,0.3164556962025316,0.6289308176100629,0.4444444444444444,0.2711122792963754,0.3774551196978861,0.3514326010057384,1.2,1.41,2.61,D
2025-12-20 00:00:00,Ross County,Arbroath,0.4807692307692307,0.3003003003003003,0.3205128205128205,0.5555555555555556,0.5263157894736842,0.4243439988841846,0.3613530829975527,0.2143029181182626,1.59,1.29,2.88,A
2025-12-20 00:00:00,Fortuna Dusseldorf,Greuther Furth,0.53475935828877,0.2747252747252747,0.2732240437158469,0.6211180124223602,0.4629629629629629,0.0868662590292588,0.4316937156763881,0.481440025294353,1.89,1.16,3.04,H
