Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-01-11,Fiorentina,Milan,0.5059212747756338,0.2746764161792049,0.2194023090451613,2.819312463176801,A
2026-01-11,Levante,Espanol,0.22084010875395482,0.42417403982155616,0.354985851424489,1.7163842043431934,D
2026-01-11,Granada,Castellon,0.28475040598934315,0.47764468392745446,0.23760491008320228,2.0924352559593427,D
2026-01-11,Inter,Napoli,0.08586138138272598,0.18422629902265064,0.7299123195946233,2.423120882782028,H
2026-01-11,Malaga,Ceuta,0.09170005284360817,0.23712264619948203,0.6711773009569098,3.180253145748639,H
2026-01-11,Sparta Rotterdam,Heracles,0.07139731740172199,0.2808911857261723,0.6477114968721058,3.1215858805191266,H
2026-01-11,Leganes,Valladolid,0.08118963444905591,0.4803560746600523,0.4384542908908917,1.9491577918672989,D
2026-01-11,Go Ahead Eagles,For Sittard,0.6450690091909255,0.2368850828299575,0.11804590797911704,3.878913904211605,A
2026-01-11,Heerenveen,Feyenoord,0.2604704520422513,0.32619441737459637,0.41333513058315235,3.4429310870513063,H
2026-01-11,Padova,Modena,0.07654865711888978,0.21406669637086082,0.7093846465102494,2.869983643581996,H
2026-01-11,Panathinaikos,Panserraikos,0.0382837539212073,0.2505233774515056,0.711192868627287,3.6137820185154483,H
2026-01-11,Aris,AEK,0.20941092342051706,0.6942353280037444,0.09635374857573849,1.973842383736184,D
2026-01-11,OFI Crete,Asteras Tripolis,0.0351753167914273,0.15897333489124416,0.8058513483173286,2.8499459070937716,H
2026-01-11,Levadeiakos,Volos NFC,0.02814978361110219,0.07857675829544648,0.8932734580934514,3.3059136970725205,H
2026-01-11,Mantova,Palermo,0.47112679846854794,0.4478782918250226,0.08099490970642952,2.1596327723238473,A
2026-01-12,Juventus,Cremonese,0.00293992320406021,0.004429073691482131,0.9926310031044576,5.518688755688604,H
2026-01-12,Genoa,Cagliari,0.041072866328224565,0.16772469040829815,0.7912024432634773,3.5086558737211835,H
2026-01-12,Sevilla,Celta,0.9241461617285767,0.06110454312367582,0.014749295147747522,3.214574811852171,A
2026-01-12,Huesca,Cordoba,0.5300779967757546,0.43186085820788556,0.038061145016359856,1.407606872888046,A
2026-01-13,Stuttgart,Ein Frankfurt,0.18581796028753883,0.27656214124373774,0.5376198984687235,4.356223296842311,H
2026-01-13,Mainz,Heidenheim,0.06458688838472385,0.1445993887313581,0.7908137228839182,3.1472199334720843,H
2026-01-13,Dortmund,Werder Bremen,0.016739367053778233,0.16655473572080612,0.8167058972254156,4.30771732658814,H
2026-01-14,Falkirk,Celtic,0.5564257625297846,0.19963058384734172,0.24394365362287362,2.6295834444043047,A
2026-01-14,Wolfsburg,St Pauli,0.17969790953034687,0.36471554919874116,0.45558654127091197,2.888533552901926,H
2026-01-14,Hearts,St Mirren,0.03584266660496629,0.1854953028043307,0.778662030590703,3.5752726426183408,H
2026-01-14,Napoli,Parma,0.050900181773686694,0.2811869361280246,0.6679128820982887,1.830096520491779,H
2026-01-14,Hoffenheim,M'gladbach,0.24567517201808514,0.19644531680776894,0.5578795111741459,5.0455355355678275,H
2026-01-14,FC Koln,Bayern Munich,0.9398238587435986,0.049243374036138134,0.010932767220263125,3.9444982320725073,A
2026-01-14,Inter,Lecce,0.004094070229668618,0.04754310369505243,0.948362826075279,2.745287409016487,H
2026-01-14,RB Leipzig,Freiburg,0.07952833896002989,0.34661569700964,0.5738559640303301,2.3694358806991223,H
2026-01-15,Como,Milan,0.5372470697714478,0.25477303059286094,0.2079798996356914,3.176378063734494,A
2026-01-15,Augsburg,Union Berlin,0.1194940043252378,0.4135717644446642,0.4669342312300981,2.6099467909486194,H
2026-01-15,Verona,Bologna,0.36330430087801496,0.4980932091405604,0.13860248998142466,2.6841973476120966,D
2026-01-16,West Brom,Middlesbrough,0.538538673105754,0.2938064335630171,0.1676548933312289,4.084270269474079,A
2026-01-16,Werder Bremen,Ein Frankfurt,0.3166639737111869,0.39595122391877935,0.2873848023700337,2.690021573611493,D
2026-01-16,Club Brugge,RAAL La Louviere,0.11753667087537414,0.2874835654949684,0.5949797636296575,4.384372282001869,H
2026-01-16,Rodez,Le Mans,0.2908907252773948,0.5064101038049477,0.20269917091765746,1.103609073537509,D
2026-01-16,Laval,Bastia,0.48038421912321183,0.3189568789711025,0.2006589019056857,2.3745508129652126,A
2026-01-16,Dunkerque,Pau FC,0.05704079174732217,0.16850609773490138,0.7744531105177765,2.0304541095102575,H
2026-01-16,Monaco,Lorient,0.02360141246694101,0.06737537112014669,0.9090232164129123,3.842031041691204,H
2026-01-16,Sampdoria,Virtus Entella,0.1304312043270254,0.6077338565028753,0.2618349391700993,2.105935132381142,D
2026-01-16,Boulogne,Montpellier,0.46322510258627353,0.48400753981321537,0.052767357600511114,1.0699394392740225,D
2026-01-16,Annecy,Amiens,0.2231217576645311,0.6691782665327539,0.10769997580271488,2.0785017642262344,D
2026-01-16,Espanol,Girona,0.38270123095499403,0.3887550835452426,0.22854368549976328,1.5856250291527951,D
2026-01-16,Pisa,Atalanta,0.6919341690059715,0.2328276143562747,0.07523821663775385,2.9132712369711964,A
2026-01-16,Sp Lisbon,Casa Pia,0.003426106584834094,0.07613086624738646,0.9204430271677794,2.1658210092713475,H
2026-01-16,Castellon,Leganes,0.0241700641186838,0.09792047428415886,0.8779094615971573,2.0693854609734372,H
2026-01-16,Braunschweig,Magdeburg,0.5415247749598119,0.3387041706643119,0.1197710543758763,2.4574332028807446,A
2026-01-16,Fortuna Dusseldorf,Bielefeld,0.1341601915222848,0.46930163966719374,0.39653816881052156,1.3047079941666377,D
2026-01-16,Paris SG,Lille,0.007587327622614847,0.0519535298587016,0.9404591425186836,4.221152201866297,H
2026-01-17,Zaragoza,Sociedad B,0.5063564990004757,0.4492088040059639,0.04443469699356033,1.8681110766777307,A
2026-01-17,Waregem,Genk,0.5346897444905288,0.2901041809927946,0.1752060745166766,4.859285301365335,A
2026-01-17,Exeter,Stevenage,0.42711399389066973,0.2536406592120777,0.3192453468972526,2.9290505509273617,A
2026-01-17,Reggiana,Cesena,0.6414496770891356,0.2954267522612953,0.06312357064956915,3.128067352825866,A
2026-01-17,Galatasaray,Gaziantep,0.19895139566262182,0.4827089003739195,0.3183397039634586,2.6866894360445626,D
2026-01-17,Bari,Juve Stabia,0.7870151837043402,0.20245221656006723,0.010532599735592622,1.6403493904373436,A
2026-01-17,Almeria,La Coruna,0.4020487912995551,0.378028361002573,0.2199228476978719,2.7533157006557483,A
2026-01-17,Ipswich,Blackburn,0.00805190871333281,0.13561671122066102,0.8563313800660063,2.5170240764635303,H
2026-01-17,Ceuta,Valladolid,0.5931137486444426,0.31221537300014046,0.09467087835541704,3.2983433482425237,A
2026-01-17,Sunderland,Crystal Palace,0.23776413929165666,0.30720621817810617,0.45502964253023714,2.7260834794658644,H
2026-01-17,Nott'm Forest,Arsenal,0.8673133035479998,0.1257253523207501,0.006961344131249961,1.291219712012707,A
2026-01-17,Tottenham,West Ham,0.18370978519089812,0.4393397623523103,0.37695045245679154,2.4140418918278694,D
2026-01-17,Venezia,Catanzaro,0.07332457532469108,0.30751699994812864,0.6191584247271803,3.4281264025122704,H
2026-01-17,Liverpool,Burnley,0.014608132699797697,0.03584961562178442,0.9495422516784179,3.6503330531965785,H
2026-01-17,Leeds,Fulham,0.131837066315327,0.21105466284531918,0.6571082708393539,2.0330514717512544,H
2026-01-17,Cultural Leonesa,Sp Gijon,0.6825476574257041,0.2260375572048503,0.09141478536944551,4.47529461631162,A
2026-01-17,Gil Vicente,Nacional,0.13580547430615114,0.3452777614525841,0.5189167642412646,2.287124810445158,H
2026-01-17,Westerlo,Cercle Brugge,0.19056884912206498,0.34012977550476087,0.4693013753731743,2.3365328876655083,H
2026-01-17,Stockport,Rotherham,0.06903684606535986,0.27688194588188175,0.6540812080527584,2.4551736145528453,H
2026-01-17,Peterhead,Hamilton,0.45659007931905865,0.3042195810288672,0.2391903396520743,5.265208131024469,A
2026-01-17,Padova,Mantova,0.4020659619519564,0.3162796792165297,0.2816543588315138,3.8692078966818366,A
2026-01-17,Wigan,Bolton,0.8142845245505501,0.1729140313987139,0.01280144405073595,1.1438533139879719,A
2026-01-17,Empoli,Sudtirol,0.21450726942199186,0.6188564191599542,0.166636311418054,1.7201444450475898,D
2026-01-17,St. Gilloise,Mechelen,0.015168377771729823,0.1395227224635494,0.8453088997647208,2.461444016255982,H
2026-01-17,Swansea,Birmingham,0.07727714476951864,0.5330797230473506,0.3896431321831308,1.6619856189823103,D
2026-01-17,Southampton,Hull,0.19917377985858556,0.3692147234435538,0.4316114966978606,2.867165936566768,H
2026-01-17,Barnsley,Blackpool,0.4334030581264289,0.4624752322798809,0.10412170959369028,2.230036317153494,D
2026-01-17,Wrexham,Norwich,0.5776116507681057,0.2853084316516968,0.1370799175801975,2.214933073637313,A
2026-01-17,Sheffield Weds,Portsmouth,0.3856064189339916,0.5363749436542169,0.07801863741179146,1.4921590958054485,D
2026-01-17,Napoli,Sassuolo,0.01927723351501797,0.2886483640425892,0.6920744024423928,2.705264175166432,H
2026-01-17,Preston,Derby,0.2104054848992007,0.530324741370335,0.25926977373046434,1.4601567905658417,D
2026-01-17,Udinese,Inter,0.810590447255196,0.16264412160693664,0.026765431137867272,2.3804931630024595,A
2026-01-17,Monza,Frosinone,0.12144605771589802,0.6449258340193392,0.23362810826476277,1.7595965763678545,D
2026-01-17,Oxford,Bristol City,0.18849424845968019,0.43212780049935373,0.37937795104096605,1.3758214165037006,D
2026-01-17,Watford,Millwall,0.10744583108743846,0.4778656742603847,0.41468849465217694,2.6921082025966485,D
2026-01-17,Cagliari,Juventus,0.5347542421911721,0.3473606834131338,0.11788507439569425,1.2876077667376336,A
2026-01-17,Man United,Man City,0.10761892836366577,0.21994217344627667,0.6724388981900575,2.987532816587777,H
2026-01-17,Stirling,East Kilbride,0.5054794424065175,0.1750213626396303,0.3194991949538522,4.395094316717999,A
2026-01-17,AFC Wimbledon,Doncaster,0.7631038947055644,0.19437686782213873,0.042519237472296946,1.9130896103283603,A
2026-01-17,Panserraikos,Kifisia,0.06163910757272129,0.1829573201128858,0.7554035723143929,4.1251447457827055,H
2026-01-17,Coventry,Leicester,0.4024235283872027,0.26654264615240464,0.3310338254603926,3.861194918674517,A
2026-01-17,Bradford,Cardiff,0.8848389325578482,0.10440843313862344,0.010752634303528373,2.4199042577214764,A
2026-01-17,Avellino,Carrarese,0.6192924918631961,0.267035251582291,0.11367225655451277,3.2579054366984592,A
2026-01-17,Charlton,Sheffield United,0.15952533719825276,0.26207695683803195,0.5783977059637153,1.727057239505144,H
2026-01-17,Burton,Huddersfield,0.3141137524842867,0.3883413561221138,0.29754489139359946,3.0747268270674253,D
2026-01-17,Stoke,QPR,0.3960959356329064,0.331342640448239,0.2725614239188546,1.6836080559826412,A
2026-01-17,Leyton Orient,Reading,0.14469106850201746,0.4846493168223127,0.37065961467566994,1.4564481974291956,D
2026-01-17,Nurnberg,Elversberg,0.6215016696958223,0.1677657377652301,0.21073259253894752,5.579511544918711,A
2026-01-17,Hertha,Schalke 04,0.004542326898850797,0.18647639696572196,0.8089812761354273,1.796670373973474,H
2026-01-17,St Etienne,Clermont,0.20701442633711636,0.36196137154479385,0.43102420211808984,3.704580523758342,H
2026-01-17,Angers,Marseille,0.9158846597517529,0.08036054539696273,0.0037547948512843764,4.458891209160608,A
2026-01-17,Crewe,Barrow,0.4530878752800775,0.2683474294741009,0.27856469524582156,2.7788920012148597,A
2026-01-17,Fleetwood Town,Cambridge,0.22058184958976967,0.4703315839624124,0.30908656644781796,2.88816864606358,D
2026-01-17,Gillingham,Newport County,0.3566228451271323,0.26252493365385343,0.38085222121901413,3.824159769929903,H
2026-01-17,Oldham,Cheltenham,0.6288878965519699,0.20026075781663882,0.17085134563139132,3.2446017331017334,A
2026-01-17,Shrewsbury,Harrogate,0.028894335592355155,0.4016531622515494,0.5694525021560954,2.4065832850110036,H
2026-01-17,Betis,Villarreal,0.04764260012505111,0.2603750450640063,0.6919823548109425,3.5826451471899627,H
2026-01-17,Swindon,Salford,0.37950714136246955,0.37037197286823403,0.25012088576929636,2.8766511563917536,A
2026-01-17,Real Madrid,Levante,0.002313597471826119,0.041283327549915774,0.956403074978258,3.692002920031468,H
2026-01-17,Troyes,Reims,0.23489490223400325,0.5689389291300564,0.1961661686359404,2.063467924173324,D
2026-01-17,Osasuna,Oviedo,0.17768036783870467,0.6073677043960274,0.2149519277652679,2.9398896723498966,D
2026-01-17,Accrington,Milton Keynes Dons,0.25699802979610453,0.4173206299669223,0.3256813402369732,2.015800292505337,D
2026-01-17,Tranmere,Walsall,0.23768096907940878,0.5598293932513705,0.20248963766922073,1.4651842713711503,D
2026-01-17,Mallorca,Ath Bilbao,0.4873704338436949,0.2904011878794353,0.22222837827686992,5.80812285957329,A
2026-01-17,Chesterfield,Bromley,0.5690694507480332,0.39326773648816427,0.037662812763802664,2.2926890201466246,A
2026-01-17,Bristol Rvs,Colchester,0.27690592041244577,0.519893796302822,0.20320028328473227,1.0250540827886678,D
2026-01-17,Chelsea,Brentford,0.35864764065419147,0.4382079616780174,0.20314439766779105,2.259703440996956,D
2026-01-17,Toulouse,Nice,0.15329982814027504,0.1789196823887416,0.6677804894709833,4.0068194699539585,H
2026-01-17,FC Koln,Mainz,0.8117922563839699,0.10052981823179742,0.08767792538423268,3.9875639142846078,A
2026-01-17,Grimsby,Barnet,0.2058297393312088,0.30384118072810773,0.49032907994068353,2.2502442232432855,H
2026-01-17,Crawley Town,Notts County,0.7741031005112639,0.15609143225953748,0.06980546722919864,2.842643668950935,A
2026-01-17,Luton,Lincoln,0.36046045871815285,0.4789104576524007,0.16062908362944647,2.313238245491609,D
2026-01-17,Dresden,Greuther Furth,0.010656522252478953,0.22140188251659101,0.76794159523093,1.7365392143958334,H
2026-01-17,Northampton,Wycombe,0.4181005196408554,0.355925640307487,0.2259738400516576,2.152970511850825,A
2026-01-17,Peterboro,Plymouth,0.2910159353128021,0.5258823896617825,0.18310167502541558,1.509979318263249,D
2026-01-17,Ajax,Go Ahead Eagles,0.25429770534496965,0.3047070845011324,0.440995210153898,4.743483192088007,H
2026-01-17,Alverca,Moreirense,0.3570012236303883,0.5279156154874364,0.11508316088217531,2.368470750389214,D
2026-01-17,Zwolle,AZ Alkmaar,0.44222621087883773,0.32491808766887614,0.23285570145228618,2.5044438846531474,A
2026-01-17,Excelsior,Telstar,0.24229711111406513,0.35909915498033446,0.39860373390560033,2.010224896027644,H
2026-01-17,For Sittard,PSV Eindhoven,0.8440677837319176,0.13634789094407462,0.01958432532400774,2.2539656775146013,A
2026-01-17,NAC Breda,Nijmegen,0.6330041953591888,0.31390648335196464,0.05308932128884662,4.026304029885903,A
2026-01-17,Rio Ave,Benfica,0.5352151257813584,0.421175776694326,0.04360909752431547,2.3995794469905936,A
2026-01-17,Mansfield,Port Vale,0.16907394533543282,0.2501453706424654,0.5807806840221018,2.048618450591859,H
2026-01-17,Lens,Auxerre,0.002186365373314994,0.050188840405963754,0.9476247942207212,3.3292147027342125,H
2026-01-17,AVS,Arouca,0.306672766029761,0.49036864386266144,0.2029585901075775,2.297153163788499,D
2026-01-17,Hoffenheim,Leverkusen,0.1028927949946016,0.16858599911132244,0.728521205894076,3.680218895817329,H
2026-01-17,Wolfsburg,Heidenheim,0.1843332290612565,0.45236936672066774,0.3632974042180758,2.363262958317098,D
2026-01-17,RB Leipzig,Bayern Munich,0.9500079108738374,0.0401987693883308,0.009793319737831785,4.744838363532665,A
2026-01-17,Hamburg,M'gladbach,0.0028568753077845574,0.06303994796148005,0.9341031767307354,3.843515661484631,H
2026-01-17,Preußen Münster,Karlsruhe,0.13113891925256843,0.32269374904847575,0.5461673316989558,2.7747771575951266,H
2026-01-17,Dortmund,St Pauli,0.07550008219031104,0.3115850195233224,0.6129148982863665,3.804339904484966,H
2026-01-17,Buyuksehyr,Karagumruk,0.09329150343635352,0.3828728723095941,0.5238356242540524,3.839592537423955,H
2026-01-17,Grenoble,Red Star,0.8072421480706872,0.13878908555639843,0.05396876637291439,2.819234933878392,A
2026-01-18,Gent,Anderlecht,0.5111829259052062,0.26261289457302206,0.22620417952177183,2.571580087002717,A
2026-01-18,Mirandes,Andorra,0.2968360947621305,0.4336381134146444,0.26952579182322506,2.149682085284252,D
2026-01-18,Stuttgart,Union Berlin,0.026584747353626852,0.20695470800536808,0.7664605446410051,2.5400973230151007,H
2026-01-18,Larisa,Aris,0.023875601846329968,0.27861190588315227,0.6975124922705177,1.87374719740341,H
2026-01-18,Santa Clara,Famalicao,0.8131804457706882,0.17039461920320004,0.01642493502611181,1.7981740272855866,A
2026-01-18,Burgos,Huesca,0.023037742509310115,0.37193359236784274,0.6050286651228471,1.4163694862334644,H
2026-01-18,Santander,Las Palmas,0.3060616317987285,0.3912891759750989,0.30264919222617265,4.05262998791804,D
2026-01-18,PAOK,OFI Crete,0.007873634122141385,0.1394842895332091,0.8526420763446495,3.279471559088475,H
2026-01-18,Guimaraes,Porto,0.6920189714453713,0.26550197824805033,0.042479050306578316,2.512398708340856,A
2026-01-18,AEK,Panathinaikos,0.06023117831730793,0.1461523858812914,0.7936164358014007,3.0134282974196127,H
2026-01-18,Holstein Kiel,Paderborn,0.24374177153663265,0.27044418023251915,0.4858140482308481,2.741477914705318,H
2026-01-18,Bochum,Darmstadt,0.34263792592084935,0.36242992622961473,0.2949321478495359,2.4074831092719315,D
2026-01-18,Tondela,Sp Braga,0.38701716415820986,0.36593535007494393,0.24704748576684626,1.7852805260195206,A
2026-01-18,Cordoba,Malaga,0.3942624163462074,0.2738445206132172,0.3318930630405754,3.465933210054158,A
2026-01-18,Augsburg,Freiburg,0.5065279291248111,0.3534436623134899,0.14002840856169896,2.7610958959928196,A
2026-01-18,St Truiden,Oud-Heverlee Leuven,0.07018051459127372,0.46115118460703597,0.4686683008016903,3.4218458787130457,H
2026-01-18,Dender,Antwerp,0.018633580732752033,0.816499681095274,0.16486673817197392,0.5100266010323962,D
2026-01-18,Charleroi,Standard,0.10403243813375408,0.303960153817002,0.592007408049244,2.2681587928084967,H
2026-01-18,Albacete,Cadiz,0.34856831260457516,0.4173960920397399,0.23403559535568497,1.7508247772921057,D
2026-01-18,Pescara,Modena,0.7910459568890592,0.1542553661049369,0.05469867700600384,2.4414410769622226,A
2026-01-18,Kaiserslautern,Hannover,0.08232630553724751,0.16728546710311243,0.7503882273596401,3.6884823555838713,H
2026-01-18,Heracles,Twente,0.916953522037398,0.05659372451089399,0.026452753451708038,2.6333020514360457,A
2026-01-18,Getafe,Valencia,0.23037523396233758,0.5326105292967365,0.23701423674092592,1.2122667327699435,D
2026-01-18,Feyenoord,Sparta Rotterdam,0.42556859381044576,0.22041103181610197,0.3540203743734523,4.955156360616817,A
2026-01-18,Kasimpasa,Antalyaspor,0.19880908154447896,0.3926591577533494,0.4085317607021716,1.8643784959977503,H
2026-01-18,Wolves,Newcastle,0.36852834026075443,0.45884521170312387,0.1726264480361217,1.1091057737168648,D
2026-01-18,Aston Villa,Everton,0.20764521172385464,0.32347585979772836,0.4688789284784169,2.3752503406573746,H
2026-01-18,Genclerbirligi,Samsunspor,0.10375375003249133,0.603677889253826,0.2925683607136827,2.085040729946496,D
2026-01-18,Milan,Lecce,0.012945599437079298,0.203355126786195,0.7836992737767258,2.1976692408345064,H
2026-01-18,Alanyaspor,Fenerbahce,0.6358659235169383,0.24524542657524204,0.11888864990781979,1.8772234305417645,A
2026-01-18,Palermo,Spezia,0.08173005102340834,0.5764019496698694,0.3418679993067224,1.9651714923875696,D
2026-01-18,Torino,Roma,0.47461058428566905,0.29343308473067925,0.23195633098365168,3.1482995058098764,A
2026-01-18,Bologna,Fiorentina,0.4222293140764282,0.4531674442339767,0.12460324168959502,1.6169634231195127,D
2026-01-18,Heerenveen,Groningen,0.4972415809868428,0.2669697896242247,0.23578862938893258,2.9922705667064218,A
2026-01-18,Lyon,Brest,0.035778610010883415,0.2514428652977056,0.712778524691411,2.886250623285181,H
2026-01-18,Rennes,Le Havre,0.23782807519949073,0.4825562368258126,0.2796156879746967,2.365200826108203,D
2026-01-18,Ath Madrid,Alaves,0.001967374026565874,0.07014883042629041,0.9278837955471437,2.556958789145539,H
2026-01-18,Celta,Vallecano,0.018166376906523455,0.17168790690767044,0.8101457161858062,3.4225268262732533,H
2026-01-18,Sociedad,Barcelona,0.9015619519279601,0.057988534764912114,0.04044951330712777,3.6363648691852797,A
2026-01-18,Nantes,Paris FC,0.6441593530342906,0.2704741632657519,0.08536648369995743,1.4619475954296808,A
2026-01-18,Strasbourg,Metz,0.05508465060218367,0.28327981471400343,0.6616355346838129,2.7978929556543553,H
2026-01-18,Volendam,Utrecht,0.35791639778942475,0.48623369664634963,0.1558499055642256,2.9658997033294776,D
2026-01-18,Kocaelispor,Trabzonspor,0.22373675269040968,0.45855237198299975,0.3177108753265906,2.2928516873374383,D
2026-01-18,Parma,Genoa,0.5138750830353387,0.39741480020580927,0.08871011675885207,1.6567173921891754,A
2026-01-19,Cremonese,Verona,0.22404545611348298,0.7204274675413816,0.0555270763451354,1.3583716074941625,D
2026-01-19,Lazio,Como,0.5794234847504177,0.28217045484290737,0.13840606040667497,3.449396175567112,A
2026-01-19,Besiktas,Kayserispor,0.10045302263126595,0.35039338590653885,0.5491535914621952,3.3580226500968786,H
2026-01-19,Konyaspor,Eyupspor,0.10436804175531762,0.43379855011992313,0.4618334081247592,2.014080584175581,H
2026-01-19,Nancy,Guingamp,0.7634209124201556,0.21466067709381237,0.021918410486031967,1.6123989543690416,A
2026-01-19,Estrela,Estoril,0.7126589454785395,0.23663423401115638,0.05070682051030415,3.378916810258259,A
2026-01-19,Panetolikos,Levadeiakos,0.9061907565328469,0.08282660167270672,0.010982641794446399,3.271052348046891,A
2026-01-19,Goztep,Rizespor,0.03947510233767251,0.23124397142908856,0.7292809262332389,3.880674456114644,H
2026-01-19,Brighton,Bournemouth,0.11956140310407137,0.5053827657768668,0.3750558311190618,2.0882655424209813,D
2026-01-19,Elche,Sevilla,0.3427755407929324,0.4524513678484667,0.20477309135860092,2.9572019837982273,D
2026-01-19,Volos NFC,Atromitos,0.7381186247982566,0.2196970748127444,0.04218430038899913,3.061712666329318,A
2026-01-19,Granada,Eibar,0.026250537705480033,0.7590327193029346,0.21471674299158533,0.8357615789977071,D
2026-01-20,East Fife,Inverness C,0.8089902073315324,0.1802659873679022,0.0107438053005654,1.4206006005536542,A
2026-01-20,Sheffield Weds,Birmingham,0.5935902957346502,0.3605186901819662,0.04589101408338356,2.1725400890259454,A
2026-01-20,West Brom,Norwich,0.8354155069864482,0.12660460127312778,0.03797989174042409,3.313216250145964,A
2026-01-20,Wrexham,Leicester,0.5356165909563458,0.34361490572069286,0.1207685033229613,2.947587563197355,A
2026-01-20,Ipswich,Bristol City,0.3676560525065389,0.25700486067435724,0.375339086819104,2.008471085133879,H
2026-01-20,Oxford,QPR,0.4467023405871671,0.4416393294311191,0.11165832998171372,0.8581614463984403,A
2026-01-20,Swansea,Blackburn,0.1726121706201845,0.5026619192408006,0.3247259101390148,1.6740709126319206,D
2026-01-20,Preston,Hull,0.6486388253307834,0.2778948242041808,0.07346635046503577,4.052965727506017,A
2026-01-20,Stevenage,Bolton,0.7468915914936114,0.1791739033227326,0.07393450518365606,2.785642998887584,A
2026-01-20,Coventry,Millwall,0.09678414072811141,0.4219967601644867,0.48121909910740185,2.1919961530996357,H
2026-01-20,Livingston,St Mirren,0.48230741228449864,0.39268007392309523,0.12501251379240608,2.859304835442823,A
2026-01-20,Charlton,Derby,0.24711021443603054,0.230450496012342,0.5224392895516274,2.181806079160417,H
2026-01-20,Alloa,Montrose,0.08210527140650331,0.11567578466312188,0.8022189439303749,3.7410550593678455,H
2026-01-21,Southampton,Sheffield United,0.3875618423068137,0.409391087052215,0.20304707064097127,2.017732228715606,D
2026-01-21,AZ Alkmaar,Excelsior,0.013406408779690484,0.09228280327433404,0.8943107879459755,2.781010760065602,H
2026-01-21,Stoke,Middlesbrough,0.8669467607570956,0.10071268103223133,0.03234055821067298,3.753526154645584,A
2026-01-21,Watford,Portsmouth,0.07947887419500364,0.16721744719027934,0.753303678614717,2.0619935618176894,H
2026-01-22,Lincoln,Burton,0.052611281384711425,0.13754622951436896,0.8098424891009196,2.4896638231226222,H
2026-01-23,Levante,Elche,0.3887463999287328,0.5225898543023516,0.08866374576891564,2.7161019942486115,D
2026-01-23,Inter,Pisa,0.004989612337522443,0.024001842511763256,0.9710085451507143,5.200739254998988,H
2026-01-23,Derby,West Brom,0.5431343994274098,0.40367828210569906,0.0531873184668911,1.4839278491483643,A
2026-01-23,Bielefeld,Holstein Kiel,0.007913393778585165,0.10379617053665317,0.8882904356847616,1.8560383460543537,H
2026-01-23,Darmstadt,Nurnberg,0.18589518968841393,0.31873037711179436,0.49537443319979163,3.8247226834481216,H
2026-01-23,Casa Pia,AVS,0.2033753553903511,0.2092424590491593,0.5873821855604895,3.0188740661218336,H
2026-01-23,Arbroath,Morton,0.29931916517182866,0.4994090372645412,0.20127179756363012,2.044838736284818,D
2026-01-23,Trabzonspor,Kasimpasa,0.06229771221616811,0.09801889849217205,0.8396833892916598,1.9096389844625468,H
2026-01-23,St Pauli,Hamburg,0.2622763078869943,0.5458317777928762,0.19189191432012953,1.4367388754037855,D
2026-01-23,Pau FC,Grenoble,0.33524846722601304,0.2763368766972942,0.38841465607669273,2.6549488529714687,H
2026-01-23,Nancy,Rodez,0.20497669041862607,0.3952811669734099,0.3997421426079641,3.6996497113464955,H
2026-01-23,Bastia,Montpellier,0.6118767222093415,0.359536400089366,0.028586877701292385,3.0342478579949197,A
2026-01-23,Auxerre,Paris SG,0.9697691837604226,0.028362238003543414,0.001868578236033828,2.7522688692617185,A
2026-01-23,Annecy,Clermont,0.009017032192582422,0.10139959952436137,0.8895833682830562,2.9717912901394126,H
2026-01-23,Amiens,Laval,0.14841771006647708,0.5991816316337267,0.2524006582997962,1.8548204447388814,D
2026-01-23,Malaga,Burgos,0.029040245648657932,0.1779652954953673,0.7929944588559747,3.3572535108887855,H
2026-01-23,Standard,Gent,0.9549458754008713,0.042260225250249125,0.0027938993488796147,3.0905935749751143,A
2026-01-23,Carrarese,Empoli,0.08992047806375826,0.27426208410633823,0.6358174378299035,3.1960441533538537,H
2026-01-24,Cambridge,Tranmere,0.2211462420487787,0.4590959048601955,0.31975785309102583,4.013971887983107,D
2026-01-24,Barrow,Crawley Town,0.6403106068809893,0.2892081404787824,0.07048125264022832,1.912748474137355,A
2026-01-24,Notts County,Crewe,0.005720289692154763,0.33359080429155447,0.6606889060162908,1.7268679415413934,H
2026-01-24,Barnet,Oldham,0.21734970790092484,0.49698290082314023,0.28566739127593493,3.5917638320815004,D
2026-01-24,Kayserispor,Buyuksehyr,0.8866224418322479,0.100251054684558,0.013126503483194123,3.590860963935011,A
2026-01-24,Karagumruk,Galatasaray,0.4676188520014863,0.4322987481965889,0.10008239980192477,2.534106493670102,A
2026-01-24,Samsunspor,Kocaelispor,0.23508627445764635,0.7313066528946676,0.03360707264768611,0.7517640970743389,D
2026-01-24,Walsall,Accrington,0.3301770804960655,0.25026633848933383,0.41955658101460075,1.1823942940090026,H
2026-01-24,Villarreal,Real Madrid,0.8175237285763499,0.13891708033694905,0.043559191086700914,1.7815677641390923,A
2026-01-24,Fiorentina,Cagliari,0.6099123388989823,0.22264363276598495,0.1674440283350328,2.8375771313521985,A
2026-01-24,Cheltenham,Grimsby,0.8693165241886427,0.10959604389679552,0.021087431914561756,2.7255341488990608,A
2026-01-24,Reims,St Etienne,0.7977314498765382,0.08288029334020593,0.11938825678325576,2.6443871773470127,A
