Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-12-26 00:00:00.000000,Cercle Brugge,St. Gilloise,0.51622610059408,0.425176351576273,0.0585975478296468,3.3385710236579103,A
2025-12-26 00:00:00.000000,Luton,Wycombe,0.0726970776216732,0.2993400026250236,0.6279629197533032,2.0214284784548098,H
2025-12-26 00:00:00.000000,Genk,Club Brugge,0.5960645129749317,0.2850699078250444,0.1188655792000239,4.249935795050739,A
2025-12-26 00:00:00.000000,Plymouth,Reading,0.8087410149977756,0.1508818038344122,0.0403771811678121,2.8778349620296577,A
2025-12-26 00:00:00.000000,Stockport,Lincoln,0.2443967686492735,0.2513988810744975,0.504204350276229,3.275503024497037,H
2025-12-26 00:00:00.000000,Birmingham,Derby,0.0445837891371489,0.3326917221474573,0.6227244887153939,2.6473522549272603,H
2025-12-26 00:00:00.000000,Millwall,Ipswich,0.1976040799861359,0.3003178613194741,0.5020780586943898,3.109643679897649,H
2025-12-26 00:00:00.000000,Barnsley,Mansfield,0.1382446038726463,0.7530037310762376,0.108751665051116,2.88021386152918,D
2025-12-26 00:00:00.000000,Leicester,Watford,0.3699744347040101,0.2631741556909596,0.3668514096050302,1.453403926223867,A
2025-12-27 00:00:00.000000,Juve Stabia,Sudtirol,0.2294911194811867,0.3796798162023949,0.3908290643164184,2.011156543957961,H
2025-12-27 00:00:00.000000,Torino,Cagliari,0.0316451542594419,0.1363865252119263,0.8319683205286318,3.9719836710135983,H
2025-12-27 00:00:00.000000,Udinese,Lazio,0.1427273313432198,0.6254179826735532,0.2318546859832269,1.3136287481450033,D
2025-12-27 00:00:00.000000,Pisa,Juventus,0.8866465787904707,0.1065630609433303,0.0067903602661989,2.2348113456414707,A
2025-12-27 00:00:00.000000,Empoli,Frosinone,0.1264228754717607,0.310721325433688,0.5628557990945512,2.713142624090421,H
2025-12-27 00:00:00.000000,Carrarese,Mantova,0.0488764612944106,0.678559474546887,0.2725640641587024,1.447953148591942,D
2025-12-27 00:00:00.000000,Catanzaro,Cesena,0.0117425680973279,0.2426231781771284,0.7456342537255436,2.4067747723639448,H
2025-12-27 00:00:00.000000,RAAL La Louviere,Oud-Heverlee Leuven,0.5398016190123671,0.3807901263912745,0.0794082545963584,2.357336200912532,A
2025-12-27 00:00:00.000000,Spezia,Pescara,0.2329038462634396,0.5156304664385516,0.2514656872980087,3.0311154739497743,D
2025-12-27 00:00:00.000000,Mechelen,Dender,0.2482023257589599,0.2157274613045468,0.5360702129364932,4.367539252657517,H
2025-12-27 00:00:00.000000,Alloa,Stenhousemuir,0.6033505789977339,0.3602538294356552,0.0363955915666108,0.7658382716479104,A
2025-12-27 00:00:00.000000,Arbroath,Airdrie Utd,0.4425257886632625,0.3584019767386917,0.1990722345980458,1.7308345989440774,A
2025-12-27 00:00:00.000000,Morton,Ayr,0.3297665627387222,0.4871119082379865,0.1831215290232912,1.8017044914531477,D
2025-12-27 00:00:00.000000,Queens Park,Partick,0.4611220017956159,0.4152269946113265,0.1236510035930575,2.130952994929431,A
2025-12-27 00:00:00.000000,Raith Rvs,Dunfermline,0.0634675129490147,0.5131501879179758,0.4233822991330093,2.485231685411126,D
2025-12-27 00:00:00.000000,Nott'm Forest,Man City,0.6984656827619871,0.2813637942855224,0.0201705229524905,2.1594522050970824,A
2025-12-27 00:00:00.000000,Arsenal,Brighton,0.1147187346625158,0.449097959334068,0.4361833060034161,2.8174727945053686,D
2025-12-27 00:00:00.000000,Burnley,Everton,0.9472004831165082,0.0508556693587429,0.0019438475247488,1.7717520795432835,A
2025-12-27 00:00:00.000000,Liverpool,Wolves,0.0213326213256736,0.1739961549009154,0.8046712237734109,2.692052191556777,H
2025-12-27 00:00:00.000000,West Ham,Fulham,0.5293124870199015,0.2985178421816469,0.1721696707984515,1.8485267742788487,A
2025-12-27 00:00:00.000000,Forfar,Elgin,0.1182880552416133,0.2351367075162581,0.6465752372421286,4.015455743937107,H
2025-12-27 00:00:00.000000,Gent,Westerlo,0.3260533836280556,0.3934094538506006,0.2805371625213437,3.190373939301837,D
2025-12-27 00:00:00.000000,Sampdoria,Reggiana,0.1455981266754577,0.4417133557960782,0.4126885175284641,2.19081250028985,D
2025-12-27 00:00:00.000000,Antwerp,Waregem,0.2782552142276857,0.3090038112245495,0.4127409745477647,2.217877932806266,H
2025-12-27 00:00:00.000000,Palermo,Padova,0.2973837457250037,0.2049336957900098,0.4976825584849866,2.9910382904973467,H
2025-12-27 00:00:00.000000,Queen of Sth,Hamilton,0.0705211761597222,0.2759937882995298,0.6534850355407479,2.499910437552079,H
2025-12-27 00:00:00.000000,Peterhead,Cove Rangers,0.7546812104076908,0.2061018969800833,0.0392168926122258,2.8154516604774185,A
2025-12-27 00:00:00.000000,Montrose,Inverness C,0.2223849282920413,0.5197686225996921,0.2578464491082664,2.2793549717220003,D
2025-12-27 00:00:00.000000,East Fife,Kelty Hearts,0.5868227861393409,0.2048830773949802,0.2082941364656789,3.532675751536249,A
2025-12-27 00:00:00.000000,Aberdeen,Dundee United,0.1458092928971158,0.4627897766596242,0.39140093044326,2.582073410985521,D
2025-12-27 00:00:00.000000,St Mirren,Kilmarnock,0.1503386478304058,0.3921790101606667,0.4574823420089274,2.4251510959310565,H
2025-12-27 00:00:00.000000,Estoril,Alverca,0.3189225795634057,0.2309613978966369,0.4501160225399572,3.491983624474832,H
2025-12-27 00:00:00.000000,Livingston,Celtic,0.9281145489297634,0.0480624754357934,0.023822975634443,3.4720024466877897,A
2025-12-27 00:00:00.000000,Dundee,Falkirk,0.0206792632678889,0.5275983924985663,0.4517223442335447,1.9136677508344797,D
2025-12-27 00:00:00.000000,Hibernian,Hearts,0.1645894670208668,0.1362920909689029,0.6991184420102302,3.5617781296105204,H
2025-12-27 00:00:00.000000,Famalicao,Estrela,0.3625951883120849,0.4743241315776962,0.1630806801102189,2.391470990750977,D
2025-12-27 00:00:00.000000,Venezia,Virtus Entella,0.0565909262971683,0.1240618357074913,0.8193472379953404,2.173900205293431,H
2025-12-27 00:00:00.000000,Parma,Fiorentina,0.483689829156565,0.444267135469632,0.0720430353738029,1.7377535417097,A
2025-12-27 00:00:00.000000,Annan Athletic,Stranraer,0.1464709448123254,0.3403177322609973,0.5132113229266773,4.30077256728595,H
2025-12-27 00:00:00.000000,Dumbarton,Stirling,0.7475569412937889,0.1583402590813768,0.0941027996248343,2.6833390187217754,A
2025-12-27 00:00:00.000000,East Kilbride,Clyde,0.2280784055506116,0.4323053293730411,0.3396162650763473,2.9121371906354536,D
2025-12-27 00:00:00.000000,Edinburgh City,Spartans,0.7277892610603944,0.1373934399079499,0.1348172990316557,3.62680944177376,A
2025-12-27 00:00:00.000000,Ross County,St Johnstone,0.4246288003068557,0.5129036642732475,0.0624675354198966,0.9241383139018956,D
2025-12-27 00:00:00.000000,Rangers,Motherwell,0.1361071124065879,0.1215014787999805,0.7423914087934315,5.1829526861444055,H
2025-12-27 00:00:00.000000,Brentford,Bournemouth,0.234615815303256,0.1824524254455531,0.5829317592511909,5.300675331127547,H
2025-12-27 00:00:00.000000,Chelsea,Aston Villa,0.5572675519284048,0.233420086893886,0.209312361177709,3.150306650500249,A
2025-12-27 00:00:00.000000,Bari,Avellino,0.32183957340178,0.4696563192013517,0.2085041073968684,2.756829831679566,D
2025-12-27 00:00:00.000000,Lecce,Como,0.6742302212778453,0.2154754783318451,0.1102943003903097,3.318565127908621,A
2025-12-28 00:00:00.000000,Milan,Verona,0.009897957430771,0.1320346226149743,0.8580674199542545,1.776808903071766,H
2025-12-28 00:00:00.000000,Sunderland,Leeds,0.3040324228838527,0.2945453697795913,0.4014222073365559,2.605893478417375,H
2025-12-28 00:00:00.000000,Crystal Palace,Tottenham,0.6066632696659172,0.2500473659780173,0.1432893643560654,2.4412773936441097,A
2025-12-28 00:00:00.000000,Bologna,Sassuolo,0.1926316770506468,0.4098170824237711,0.397551240525582,3.2356721592898285,D
2025-12-28 00:00:00.000000,Cremonese,Napoli,0.5611766589190869,0.3857706277840507,0.0530527132968624,2.046186250991954,A
2025-12-28 00:00:00.000000,Sp Lisbon,Rio Ave,0.0004086346397289,0.0144442442501793,0.9851471211100916,4.485631901906979,H
2025-12-28 00:00:00.000000,Sp Braga,Benfica,0.7466132112124316,0.1666164247131574,0.0867703640744109,2.998764056321473,A
2025-12-28 00:00:00.000000,Casa Pia,Guimaraes,0.3241071728539846,0.2893866033760794,0.3865062237699359,1.2145291643895904,H
2025-12-28 00:00:00.000000,Atalanta,Inter,0.7302438356728537,0.2415153748750035,0.0282407894521428,1.0889628312503836,A
2025-12-28 00:00:00.000000,Arouca,Gil Vicente,0.2244448906720157,0.3877502065464313,0.387804902781553,2.621527155490178,H
2025-12-29 00:00:00.000000,Norwich,Watford,0.6214427978048541,0.3179714253023222,0.0605857768928236,0.9287889835103014,A
2025-12-29 00:00:00.000000,Bristol Rvs,Barnet,0.2101838730775408,0.3999394665630799,0.3898766603593791,1.969493049786752,D
2025-12-29 00:00:00.000000,Cheltenham,Swindon,0.9713734583487412,0.0253728493439659,0.0032536923072927,3.4891563078760504,A
2025-12-29 00:00:00.000000,Barnsley,Lincoln,0.5756644790403886,0.3135179244836923,0.110817596475919,1.5073728008658365,A
2025-12-29 00:00:00.000000,Blackpool,Rotherham,0.0397752114812558,0.2940148179730577,0.6662099705456864,3.2420086934566865,H
2025-12-29 00:00:00.000000,Bradford,Port Vale,0.0763503457470975,0.7893787461344485,0.1342709081184539,1.5016789736859306,D
2025-12-29 00:00:00.000000,Burton,Wigan,0.6997717178563903,0.1998800680205315,0.1003482141230782,2.9715340535212404,A
2025-12-29 00:00:00.000000,Cardiff,Stevenage,0.0677798445749246,0.6276898180124509,0.3045303374126245,1.472283983628304,D
2025-12-29 00:00:00.000000,Luton,Leyton Orient,0.0380316045448659,0.1272142516488012,0.8347541438063327,2.320699007772861,H
2025-12-29 00:00:00.000000,Peterboro,Reading,0.3770674917393047,0.4220675127017286,0.2008649955589666,2.7098959089716503,D
2025-12-29 00:00:00.000000,Plymouth,Wycombe,0.1002813211347039,0.4277485552994309,0.4719701235658651,1.784614100989398,H
2025-12-29 00:00:00.000000,Stockport,Doncaster,0.2162224420697957,0.3016636296543593,0.4821139282758448,3.8009289009731537,H
2025-12-29 00:00:00.000000,Newport County,Crewe,0.2150950985510026,0.3890977600021652,0.3958071414468321,3.102790977578933,H
2025-12-29 00:00:00.000000,Accrington,Harrogate,0.0560141430723276,0.3601967077958795,0.5837891491317928,2.5636843261138496,H
2025-12-29 00:00:00.000000,Huddersfield,Northampton,0.1220610505025047,0.2565251114830479,0.6214138380144474,2.1002669746164555,H
2025-12-29 00:00:00.000000,Chesterfield,Cambridge,0.1148237294806126,0.7061875334626615,0.1789887370567258,0.8422295107709773,D
2025-12-29 00:00:00.000000,Bolton,Mansfield,0.2432597201463736,0.5691858463440346,0.1875544335095917,2.2247484691464607,D
2025-12-29 00:00:00.000000,West Brom,QPR,0.0256387525449842,0.3265412750959034,0.6478199723591123,1.2275548601254624,H
2025-12-29 00:00:00.000000,AFC Wimbledon,Exeter,0.8454431632932667,0.1458404914903507,0.0087163452163825,2.364458019546244,A
2025-12-29 00:00:00.000000,Roma,Genoa,0.0343726951994804,0.1560243217334407,0.8096029830670789,2.522607443338974,H
2025-12-29 00:00:00.000000,Milton Keynes Dons,Notts County,0.0996439408690246,0.112289947099062,0.7880661120319132,1.9159693589320432,H
2025-12-29 00:00:00.000000,Salford,Fleetwood Town,0.3140650391157545,0.4733993157248389,0.2125356451594066,2.030605859156695,D
2025-12-29 00:00:00.000000,Birmingham,Southampton,0.3634295767319451,0.3748340189717914,0.2617364042962635,2.3949416362933107,D
2025-12-29 00:00:00.000000,Grimsby,Shrewsbury,0.1169267447609498,0.4158652840919308,0.4672079711471193,1.7300515252077084,H
2025-12-29 00:00:00.000000,Gillingham,Colchester,0.2395625278763748,0.3739118229726861,0.386525649150939,2.8704893206933697,H
2025-12-29 00:00:00.000000,Tranmere,Barrow,0.1164239753515349,0.3332339936133113,0.5503420310351537,4.316311855482656,H
2025-12-29 00:00:00.000000,Sheffield Weds,Blackburn,0.5543578813750014,0.4183687918813298,0.0272733267436686,0.6004933283632197,A
2025-12-29 00:00:00.000000,Stoke,Sheffield United,0.5591878271310438,0.3364409816676035,0.1043711912013526,2.4063832623100945,A
2025-12-29 00:00:00.000000,Wrexham,Preston,0.229518988600921,0.2127399503735776,0.5577410610255013,3.1527098173817336,H
2025-12-29 00:00:00.000000,Oxford,Swansea,0.4871526673261853,0.4281171637752495,0.0847301688985653,2.1345287812643177,A
2025-12-29 00:00:00.000000,Millwall,Bristol City,0.189125442443285,0.5815222245619877,0.2293523329947273,1.2887188439258177,D
2025-12-29 00:00:00.000000,Middlesbrough,Hull,0.0957523716757438,0.7850067481821431,0.1192408801421131,1.42521179940029,D
2025-12-29 00:00:00.000000,Walsall,Oldham,0.0909968350650967,0.4015989309625978,0.5074042339723055,2.965746382604706,H
2025-12-29 00:00:00.000000,Leicester,Derby,0.2872591507961786,0.4722151267730458,0.2405257224307755,1.5165565262974865,D
2025-12-29 00:00:00.000000,Coventry,Ipswich,0.3857670681953313,0.3125790218303995,0.3016539099742692,3.027875525033431,A
2025-12-29 00:00:00.000000,Porto,AVS,0.0146723738396728,0.1179139703483374,0.8674136558119898,2.43417022261841,H
2025-12-29 00:00:00.000000,Portsmouth,Charlton,0.0934049214730617,0.4314024909680461,0.4751925875588922,2.1934855712137225,H
2025-12-29 00:00:00.000000,Crawley Town,Bromley,0.2063100888291411,0.3491230187847726,0.4445668923860862,2.55941557715981,H
2025-12-30 00:00:00.000000,West Ham,Brighton,0.6428394102171638,0.2898289229304591,0.067331666852377,2.56177032933589,A
2025-12-30 00:00:00.000000,Burnley,Newcastle,0.8808786231510084,0.1150115787645806,0.004109798084411,3.933362976429601,A
2025-12-30 00:00:00.000000,Hibernian,Aberdeen,0.0773175233619045,0.4912520319113472,0.4314304447267483,2.195356161164882,D
2025-12-30 00:00:00.000000,Chelsea,Bournemouth,0.5339328091750524,0.3444406451895918,0.1216265456353557,2.512746733022177,A
2025-12-30 00:00:00.000000,Arsenal,Aston Villa,0.019600379783377,0.0667825938305004,0.9136170263861224,3.309531411354687,H
2025-12-30 00:00:00.000000,Motherwell,Celtic,0.6080987196932952,0.1912345818273961,0.2006666984793086,3.7898819065777136,A
2025-12-30 00:00:00.000000,Rangers,St Mirren,0.1187160978066769,0.1667967777989901,0.7144871243943328,2.8869488117322684,H
2025-12-30 00:00:00.000000,Livingston,Dundee United,0.2530449879754524,0.3540621883980503,0.3928928236264972,4.271789689646504,H
2025-12-30 00:00:00.000000,Nott'm Forest,Everton,0.3080245895809593,0.4318360197561314,0.2601393906629092,2.367726884661165,D
2025-12-30 00:00:00.000000,Dundee,Kilmarnock,0.3030659727870409,0.5899855751194326,0.1069484520935265,2.612345301420396,D
2025-12-30 00:00:00.000000,Man United,Wolves,0.0088702713496996,0.0308310026056144,0.9602987260446858,3.639521615030276,H
2026-01-01 00:00:00.000000,Charlton,Coventry,0.8105103737129101,0.1664882547100461,0.0230013715770437,3.408690133052824,A
2026-01-01 00:00:00.000000,Derby,Middlesbrough,0.4937064760180605,0.3318893272718743,0.1744041967100651,2.1663746195784874,A
2026-01-01 00:00:00.000000,Swindon,Gillingham,0.4363448325059235,0.43332993598787,0.1303252315062064,1.6057251125997705,A
2026-01-01 00:00:00.000000,Oldham,Chesterfield,0.3504706493938223,0.3911878561790499,0.2583414944271277,2.799400526279772,D
2026-01-01 00:00:00.000000,Notts County,Accrington,0.4017670030564892,0.0990242603928725,0.4992087365506383,2.926136995395847,H
2026-01-01 00:00:00.000000,Crystal Palace,Fulham,0.7287906436955851,0.22302244393006,0.0481869123743548,2.0477520623306598,A
2026-01-01 00:00:00.000000,Bromley,Newport County,0.025919287508453,0.1527995839113743,0.8212811285801727,3.127137871565022,H
2026-01-01 00:00:00.000000,Liverpool,Leeds,0.2313030268310901,0.5907954011142676,0.1779015720546422,1.5303222561275849,D
2026-01-01 00:00:00.000000,Crewe,Cheltenham,0.028761434500091,0.0676818658443218,0.9035566996555872,2.3723431854461534,H
2026-01-01 00:00:00.000000,Colchester,Milton Keynes Dons,0.4725018132813638,0.2970224511840663,0.2304757355345697,2.1911602387506908,A
2026-01-01 00:00:00.000000,Barrow,Salford,0.3236670555820038,0.5528202915002852,0.123512652917711,2.7727094121426044,D
2026-01-01 00:00:00.000000,Brentford,Tottenham,0.2992149130460476,0.5152728451714907,0.1855122417824616,1.950384124532004,D
2026-01-01 00:00:00.000000,Sunderland,Man City,0.6620518408314152,0.2944637194381603,0.0434844397304245,2.488040003386973,A
2026-01-01 00:00:00.000000,Shrewsbury,Bristol Rvs,0.6574612547333808,0.3117229621995364,0.0308157830670828,2.618955680528692,A
2026-01-01 00:00:00.000000,Harrogate,Tranmere,0.839510202750387,0.1497541237743189,0.010735673475294,3.222374554282589,A
2026-01-01 00:00:00.000000,Fleetwood Town,Grimsby,0.2294262752933323,0.3355975175982996,0.434976207108368,2.1423338237890843,H
2026-01-01 00:00:00.000000,Bristol City,Portsmouth,0.0264540270026611,0.0771727562547129,0.8963732167426259,3.692777314699896,H
2026-01-01 00:00:00.000000,Cambridge,Walsall,0.0923388785730611,0.2579068208661786,0.6497543005607602,2.064198638858627,H
2026-01-01 00:00:00.000000,Blackburn,Wrexham,0.5171738262809034,0.3721600982254566,0.11066607549364,1.5025458420987463,A
2026-01-01 00:00:00.000000,Barnet,Crawley Town,0.1927308856200658,0.6086133419851466,0.1986557723947876,3.057496754079107,D
2026-01-01 00:00:00.000000,Rotherham,Peterboro,0.4991262200506818,0.3017427716462146,0.1991310083031036,2.8979793481386054,A
2026-01-01 00:00:00.000000,Stevenage,Plymouth,0.196553100266171,0.2099531820413307,0.5934937176924981,1.9849948212059376,H
2026-01-01 00:00:00.000000,Wigan,Barnsley,0.1121245411565268,0.3890160077869138,0.4988594510565594,2.423592362654683,H
2026-01-01 00:00:00.000000,Doncaster,Bolton,0.2209761743281881,0.4683211648592347,0.3107026608125773,2.394642935900108,D
2026-01-01 00:00:00.000000,Exeter,Luton,0.0482114232223297,0.5178145407578371,0.4339740360198333,1.3995665629916345,D
2026-01-01 00:00:00.000000,Leyton Orient,AFC Wimbledon,0.6540182549280519,0.2456753078556106,0.1003064372163374,2.1269852801002638,A
2026-01-01 00:00:00.000000,Lincoln,Huddersfield,0.3563575543630187,0.4307571711741109,0.2128852744628704,2.234607292960167,D
2026-01-01 00:00:00.000000,Mansfield,Bradford,0.5428569746424011,0.238326538194024,0.2188164871635748,3.1257994430958687,A
2026-01-01 00:00:00.000000,Sheffield United,Leicester,0.0308399198003264,0.2807003390721426,0.6884597411275309,1.925655600904838,H
2026-01-01 00:00:00.000000,Watford,Birmingham,0.1112406516974116,0.4304916709467526,0.4582676773558357,3.03389059222228,H
2026-01-01 00:00:00.000000,Swansea,West Brom,0.8689624023278977,0.0957728784597365,0.0352647192123658,3.257039254158032,A
2026-01-01 00:00:00.000000,Southampton,Millwall,0.2289733418985755,0.3970345973532652,0.3739920607481591,1.107020480096954,D
2026-01-01 00:00:00.000000,QPR,Norwich,0.7618866856020159,0.203875689904896,0.0342376244930881,2.142995571706422,A
2026-01-01 00:00:00.000000,Preston,Sheffield Weds,0.0096378416019768,0.0883226658372438,0.9020394925607792,3.149987875697536,H
2026-01-01 00:00:00.000000,Ipswich,Oxford,0.0109135924680443,0.2285366511850613,0.7605497563468943,2.833695302779049,H
2026-01-01 00:00:00.000000,Hull,Stoke,0.7519282824842031,0.1827483519109439,0.0653233656048529,2.405876865655955,A
2026-01-01 00:00:00.000000,Northampton,Stockport,0.0522125317337639,0.5900765981293137,0.3577108701369222,2.086073478536393,D
2026-01-01 00:00:00.000000,Port Vale,Blackpool,0.0735462859881215,0.3740486930245332,0.5524050209873453,2.430652888170464,H
2026-01-01 00:00:00.000000,Wycombe,Cardiff,0.938514723406932,0.049261631210661,0.0122236453824069,2.522825056199097,A
2026-01-01 00:00:00.000000,Reading,Burton,0.280827922608831,0.4317448310093095,0.2874272463818594,2.054101695098084,D
2026-01-02 00:00:00.000000,Vallecano,Getafe,0.1423456203328188,0.7142746934135594,0.1433796862536217,2.3143043793287905,D
2026-01-02 00:00:00.000000,Guimaraes,Nacional,0.1145298860709173,0.0568971188650369,0.8285729950640457,2.4222183032909137,H
2026-01-02 00:00:00.000000,Cagliari,Milan,0.7110026111652025,0.2588241670570195,0.0301732217777779,1.353270719003537,A
2026-01-02 00:00:00.000000,Gil Vicente,Sp Lisbon,0.3302129226030386,0.2432455045648726,0.4265415728320887,3.67526905262811,H
2026-01-02 00:00:00.000000,Eibar,Mirandes,0.0503456408599922,0.4809863780964578,0.4686679810435498,1.4790992136997532,D
2026-01-02 00:00:00.000000,Toulouse,Lens,0.7298906057195258,0.1872214298536622,0.082887964426812,2.4745032765391954,A
2026-01-03 00:00:00.000000,Stranraer,Edinburgh City,0.085480914868049,0.4428007309156367,0.4717183542163142,3.517118590514829,H
2026-01-03 00:00:00.000000,Atalanta,Roma,0.230521113885883,0.5363062307185886,0.2331726553955282,1.5102302909369163,D
2026-01-03 00:00:00.000000,Spartans,Dumbarton,0.01296503666752,0.3154922541081849,0.6715427092242949,2.6202474566799947,H
2026-01-03 00:00:00.000000,Clyde,Forfar,0.3510995511345646,0.2288220447608585,0.4200784041045768,4.316825638664575,H
2026-01-03 00:00:00.000000,Juventus,Lecce,0.0376859604639528,0.3600241510857703,0.6022898884502769,2.0155051214978696,H
2026-01-03 00:00:00.000000,Sassuolo,Parma,0.4705419512599,0.2177763796622438,0.3116816690778562,1.7094652247485416,A
2026-01-03 00:00:00.000000,Genoa,Pisa,0.0386772114874529,0.292654927131158,0.668667861381389,1.821448595490228,H
2026-01-03 00:00:00.000000,Como,Udinese,0.0868325983147919,0.3300718417975797,0.5830955598876283,1.410421246299598,H
2026-01-03 00:00:00.000000,Monaco,Lyon,0.7284225638437162,0.2517605846992674,0.0198168514570165,3.139455156890574,A
2026-01-03 00:00:00.000000,St Johnstone,Arbroath,0.0105147605857117,0.1867052209595879,0.8027800184547003,1.499923820173865,H
2026-01-03 00:00:00.000000,Hearts,Livingston,0.0251862743364609,0.447290432325672,0.5275232933378671,1.6135994892226582,H
2026-01-03 00:00:00.000000,Motherwell,St Mirren,0.1390977920903641,0.184870406144366,0.6760318017652699,2.7574676561353213,H
2026-01-03 00:00:00.000000,Guingamp,Boulogne,0.1634088355777456,0.6064807082854415,0.2301104561368128,2.0751837901391075,D
2026-01-03 00:00:00.000000,Clermont,Laval,0.007741657369872,0.0458360059463855,0.9464223366837424,2.508297825623375,H
2026-01-03 00:00:00.000000,Bournemouth,Arsenal,0.7357120473885677,0.2189096041530515,0.0453783484583808,2.4051796987679204,A
2026-01-03 00:00:00.000000,Amiens,Nancy,0.8804455202878003,0.0713499820441199,0.0482044976680797,3.3205166305038136,A
2026-01-03 00:00:00.000000,Kilmarnock,Hibernian,0.8699253497333156,0.1272879154935277,0.0027867347731566,2.871175982347077,A
2026-01-03 00:00:00.000000,Troyes,Red Star,0.0117290987323127,0.1459602390194657,0.8423106622482215,2.2004387089015083,H
2026-01-03 00:00:00.000000,Celtic,Rangers,0.0490978651955787,0.3034154038284415,0.6474867309759799,3.4328198158715884,H
2026-01-03 00:00:00.000000,Dundee United,Dundee,0.1781169753160647,0.3370794169849536,0.4848036076989816,1.8809320173004969,H
2026-01-03 00:00:00.000000,Falkirk,Aberdeen,0.0205760939561336,0.105101147760949,0.8743227582829173,1.89591709811181,H
2026-01-03 00:00:00.000000,Nice,Strasbourg,0.1596937033589932,0.6015230356581616,0.2387832609828452,3.1010597454614914,D
2026-01-03 00:00:00.000000,Airdrie Utd,Raith Rvs,0.6525873485269793,0.3099686856314684,0.0374439658415522,1.3833663408588786,A
2026-01-03 00:00:00.000000,Lille,Rennes,0.1987365599086747,0.3941652998145704,0.4070981402767549,2.2113837593639394,H
2026-01-03 00:00:00.000000,Pau FC,Rodez,0.0354554107264115,0.2587756391821416,0.7057689500914468,3.623140027492353,H
2026-01-03 00:00:00.000000,Partick,Morton,0.2139599962448939,0.4056307480385188,0.3804092557165873,2.357339515075464,D
2026-01-03 00:00:00.000000,Aston Villa,Nott'm Forest,0.1537310658121393,0.257186926133389,0.5890820080544716,2.878707861675929,H
2026-01-03 00:00:00.000000,Reims,Annecy,0.0115566333985933,0.0319344432169461,0.9565089233844604,1.7540435013309226,H
2026-01-03 00:00:00.000000,Brighton,Burnley,0.058828628010908,0.2301209041615252,0.7110504678275668,2.032503598733697,H
2026-01-03 00:00:00.000000,Kelty Hearts,Alloa,0.374807743312436,0.337982892508101,0.2872093641794628,1.4586348329334609,A
2026-01-03 00:00:00.000000,Stenhousemuir,Queen of Sth,0.0483726754278789,0.2725488318855267,0.6790784926865943,3.443230747856793,H
2026-01-03 00:00:00.000000,Castellon,Huesca,0.0537977487025758,0.128364104380165,0.8178381469172591,4.794679450427193,H
2026-01-03 00:00:00.000000,Almeria,Granada,0.0997887285048249,0.2920996666329061,0.608111604862269,3.2369848874683758,H
2026-01-03 00:00:00.000000,Valladolid,Santander,0.0930476711029923,0.8283278940162749,0.0786244348807328,0.782693353874145,D
2026-01-03 00:00:00.000000,Cordoba,Burgos,0.0288384883464061,0.3187239121695875,0.6524375994840063,2.78397597101137,H
2026-01-03 00:00:00.000000,Wolves,West Ham,0.0044968379178032,0.2575307640689853,0.7379723980132115,2.839823773441841,H
2026-01-03 00:00:00.000000,Osasuna,Ath Bilbao,0.1246256975077741,0.163882983306261,0.7114913191859648,2.426435722324803,H
2026-01-03 00:00:00.000000,Celta,Valencia,0.322028120368424,0.1610043805037979,0.5169674991277781,3.570530100973261,H
2026-01-03 00:00:00.000000,Bastia,Grenoble,0.425174032791103,0.2670224392332151,0.3078035279756818,3.2097558525371017,A
2026-01-03 00:00:00.000000,Estrela,Sp Braga,0.7651377422549182,0.1571753790412442,0.0776868787038377,2.796005797491872,A
2026-01-03 00:00:00.000000,Cultural Leonesa,Sociedad B,0.3104989028442522,0.5736862150579977,0.1158148820977502,1.140924672744077,D
2026-01-03 00:00:00.000000,Tondela,Arouca,0.1288707378141803,0.2928905142370757,0.5782387479487439,1.821051703231669,H
2026-01-03 00:00:00.000000,Le Mans,St Etienne,0.1061318725770779,0.5999445269015523,0.2939236005213698,2.307440684629241,D
2026-01-03 00:00:00.000000,AVS,Moreirense,0.4223488549541739,0.3595443173279247,0.2181068277179014,3.0126738680380942,A
2026-01-03 00:00:00.000000,Espanol,Barcelona,0.4272818334523072,0.204382683141731,0.3683354834059617,3.457801123168533,A
2026-01-03 00:00:00.000000,Elche,Villarreal,0.680777252254173,0.2647137143250765,0.0545090334207504,2.098716492779508,A
2026-01-03 00:00:00.000000,Benfica,Estoril,0.0425522521130648,0.2863476949749254,0.6711000529120097,1.7870493021317575,H
2026-01-04 00:00:00.000000,Huddersfield,Exeter,0.298452944040628,0.4272376463406425,0.2743094096187294,3.534286960321001,D
2026-01-04 00:00:00.000000,Rio Ave,Casa Pia,0.399209358970277,0.3165969180376715,0.2841937229920515,3.452344965489157,A
2026-01-04 00:00:00.000000,Newcastle,Crystal Palace,0.0182348947738017,0.2067577886377415,0.7750073165884567,3.1725939874802718,H
2026-01-04 00:00:00.000000,Sociedad,Ath Madrid,0.0485198683104454,0.4016857823110418,0.5497943493785128,2.6798777199624677,H
2026-01-04 00:00:00.000000,Everton,Brentford,0.5912428487528972,0.1695116418862871,0.2392455093608157,4.142104710500407,A
2026-01-04 00:00:00.000000,Mallorca,Girona,0.19353983221504,0.4823865889424453,0.3240735788425146,1.5311900464951604,D
