Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-01-18,Bologna,Fiorentina,0.4402982722680891,0.4703543688057076,0.0893473589262033,1.8421143781215812,D
2026-01-18,Heerenveen,Groningen,0.48944313553836744,0.3184137741418049,0.19214309031982757,3.1517010538053576,A
2026-01-18,Lyon,Brest,0.023626867869535512,0.1396932054045613,0.8366799267259032,2.827644715811772,H
2026-01-18,Rennes,Le Havre,0.23124931821126912,0.28105518761296167,0.48769549417576924,3.2035935716018415,H
2026-01-18,Ath Madrid,Alaves,0.0023488223900253323,0.04165291621701949,0.9559982613929552,2.6035529432987046,H
2026-01-18,Celta,Vallecano,0.014163589888516648,0.07935960707871818,0.9064768030327651,3.4796883547148183,H
2026-01-18,Sociedad,Barcelona,0.8033635000721503,0.1363706868958562,0.0602658130319935,4.330247822096341,A
2026-01-18,Nantes,Paris FC,0.6412582565885777,0.27456316103512013,0.08417858237630209,1.605699160124039,A
2026-01-18,Strasbourg,Metz,0.04800989375107425,0.21943602749923674,0.732554078749689,2.9275910658035977,H
2026-01-18,Volendam,Utrecht,0.5492677132259982,0.25344524912972966,0.19728703764427202,2.6841137186176143,A
2026-01-18,Kocaelispor,Trabzonspor,0.17976743124107403,0.32927174784731866,0.4909608209116073,2.3097816156967914,H
2026-01-18,Parma,Genoa,0.570233536021054,0.3168272155162262,0.11293924846271976,1.6428876948366944,A
2026-01-19,Cremonese,Verona,0.30049188485767386,0.567400321623393,0.13210779351893318,1.2902918204752418,D
2026-01-19,Lazio,Como,0.5941930629212198,0.2396641242969355,0.16614281278184478,3.3386679035973317,A
2026-01-19,Besiktas,Kayserispor,0.24047626753442736,0.4915677782668897,0.26795595419868307,3.67966816694184,D
2026-01-19,Konyaspor,Eyupspor,0.12781500730714887,0.39046293269709703,0.4817220599957541,2.0333472066611415,H
2026-01-19,Nancy,Guingamp,0.7388923755862273,0.2458234313035678,0.015284193110204928,1.4170909788499628,A
2026-01-19,Estrela,Estoril,0.7808263585818377,0.16966565433554456,0.04950798708261772,3.1971096830295234,A
2026-01-19,Panetolikos,Levadeiakos,0.9353564368195082,0.04415401826916685,0.020489544911324927,3.0941986223385416,A
2026-01-19,Goztep,Rizespor,0.031174042062254548,0.20779471475210606,0.7610312431856393,3.9453230849321104,H
2026-01-19,Brighton,Bournemouth,0.17023324570319964,0.38059783919305057,0.4491689151037498,2.2742025395230274,H
2026-01-19,Elche,Sevilla,0.2704877921092838,0.4147541088572387,0.31475809903347757,3.179807056779481,D
2026-01-19,Volos NFC,Atromitos,0.7372626837336413,0.2212207392342017,0.041516577032157026,2.949722412349656,A
2026-01-19,Granada,Eibar,0.02452063621552378,0.6277951732731852,0.3476841905112909,0.7331792065356608,D
2026-01-20,East Fife,Inverness C,0.8128664628182604,0.17783207569125603,0.00930146149048361,1.3737712893565615,A
2026-01-20,Sheffield Weds,Birmingham,0.7685959278327128,0.17541590604085092,0.05598816612643627,2.2130563026347096,A
2026-01-20,West Brom,Norwich,0.8584295706852426,0.11657553321478205,0.02499489609997534,3.0597607192565106,A
2026-01-20,Wrexham,Leicester,0.42653707360349236,0.4436761890169912,0.12978673737951651,2.901270618688899,D
2026-01-20,Ipswich,Bristol City,0.3198731136843482,0.3483107460571899,0.33181614025846196,2.0184858794409326,D
2026-01-20,Oxford,QPR,0.3169786943908612,0.5628205307852592,0.12020077482387959,0.8397616177395764,D
2026-01-20,Swansea,Blackburn,0.19455832685918512,0.4787371309028134,0.3267045422380015,1.7160474612754482,D
2026-01-20,Preston,Hull,0.68930821607638,0.23400909492067384,0.07668268900294613,4.114255922242143,A
2026-01-20,Stevenage,Bolton,0.75479606859929,0.18810060078861182,0.05710333061209804,2.3621662488842,A
2026-01-20,Coventry,Millwall,0.15668323823802968,0.5147484716481128,0.3285682901138575,2.303074013582118,D
2026-01-20,Livingston,St Mirren,0.3881618871037559,0.3392617781034194,0.2725763347928247,2.896992763379025,A
2026-01-20,Charlton,Derby,0.1930931192843633,0.3337598272619216,0.47314705345371516,2.343763232275796,H
2026-01-20,Alloa,Montrose,0.12205858101454282,0.11523880061937794,0.7627026183660792,3.939895987788451,H
2026-01-21,Southampton,Sheffield United,0.26156525665945324,0.6394219091045261,0.09901283423602068,2.10383750556824,D
2026-01-21,AZ Alkmaar,Excelsior,0.01632693579477308,0.0938689891328018,0.8898040750724251,2.9501729721964893,H
2026-01-21,Stoke,Middlesbrough,0.8489290876410167,0.11311756132898272,0.03795335103000054,3.417435062434184,A
2026-01-21,Watford,Portsmouth,0.12656837096244447,0.21399404946532313,0.6594375795722324,2.0155113117589494,H
2026-01-22,Lincoln,Burton,0.02699739406904797,0.07770199118986139,0.8953006147410906,2.4729103428801946,H
2026-01-23,Levante,Elche,0.5107422296415585,0.3972497638803944,0.09200800647804712,2.607715974547295,A
2026-01-23,Inter,Pisa,0.004592463066975386,0.036147056756676954,0.9592604801763476,5.051974370484288,H
2026-01-23,Derby,West Brom,0.38546216685318463,0.5153917642195788,0.0991460689272366,1.4549590079433687,D
2026-01-23,Bielefeld,Holstein Kiel,0.011120761728736725,0.07161526806113666,0.9172639702101266,2.0344616505806927,H
2026-01-23,Darmstadt,Nurnberg,0.1118050325472628,0.23508943607888375,0.6531055313738534,3.849340407709035,H
2026-01-23,Casa Pia,AVS,0.12290693223733849,0.1343807371691809,0.7427123305934806,3.06192140165737,H
2026-01-23,Arbroath,Morton,0.2505801285372834,0.47081518419774887,0.2786046872649677,1.851342591312579,D
2026-01-23,Trabzonspor,Kasimpasa,0.03232441544938811,0.12781397083607332,0.8398616137145386,1.862600559892909,H
2026-01-23,St Pauli,Hamburg,0.3794925001563701,0.2315502822103687,0.3889572176332612,1.3740208755881231,H
2026-01-23,Pau FC,Grenoble,0.40273053312960067,0.20740257579750346,0.3898668910728959,2.6545151395346425,A
2026-01-23,Nancy,Rodez,0.23719320711165004,0.38874856063680563,0.37405823225154433,3.309421193958997,D
2026-01-23,Bastia,Montpellier,0.563123896452737,0.4072237609614933,0.029652342585769834,2.7377979343426415,A
2026-01-23,Auxerre,Paris SG,0.9719262245395973,0.027149496364426418,0.0009242790959761994,2.6789032808802435,A
2026-01-23,Annecy,Clermont,0.007348328957588983,0.10208205143705092,0.8905696196053602,3.000168289734966,H
2026-01-23,Amiens,Laval,0.14027159470453665,0.27217261474537685,0.5875557905500864,1.7447473743785618,H
2026-01-23,Malaga,Burgos,0.02288274408448147,0.12395116142433091,0.8531660944911875,3.2345093176953617,H
2026-01-23,Standard,Gent,0.9424012675341406,0.05401848399408845,0.0035802484717710192,2.962431766169606,A
2026-01-23,Carrarese,Empoli,0.06388729125621692,0.22634909649731647,0.7097636122464667,3.4191695343767963,H
2026-01-24,Cambridge,Tranmere,0.20231526741416928,0.36549321816529334,0.43219151442053744,4.281195197908948,H
2026-01-24,Barrow,Crawley Town,0.5597077662618676,0.3881420875570371,0.05215014618109532,1.8970892580505045,A
2026-01-24,Notts County,Crewe,0.012900154183031181,0.25749135506979,0.7296084907471788,1.84989105201538,H
2026-01-24,Barnet,Oldham,0.30726452079812394,0.31931254965739986,0.37342292954447615,3.532694900094109,H
2026-01-24,Kayserispor,Buyuksehyr,0.876265662969532,0.11604313465141668,0.0076912023790513765,3.1586294629732925,A
2026-01-24,Karagumruk,Galatasaray,0.351228271503372,0.38676093885366325,0.26201078964296476,2.6036805408692993,D
2026-01-24,Samsunspor,Kocaelispor,0.248127438472229,0.7104236256781102,0.041448935849660785,0.5994407831220137,D
2026-01-24,Walsall,Accrington,0.26344826921096903,0.3685143521657776,0.36803737862325353,1.125544729629373,D
2026-01-24,Villarreal,Real Madrid,0.7318216922505919,0.2001615235171082,0.06801678423229988,1.7362822394845487,A
2026-01-24,Fiorentina,Cagliari,0.61089371033486,0.19164653306032176,0.19745975660481832,2.8472400179312842,A
2026-01-24,Cheltenham,Grimsby,0.8969321059164829,0.08708921193430232,0.015978682149214777,2.585413212054122,A
2026-01-24,Reims,St Etienne,0.7318738386948412,0.145042556080459,0.12308360522469984,3.0405041592880973,A
2026-01-24,Guingamp,Troyes,0.04650163160606697,0.7387514539808667,0.21474691441306631,1.0767532372527149,D
2026-01-24,Red Star,Boulogne,0.5855169062406645,0.2238699490195073,0.19061314473982818,3.1289011740582087,A
2026-01-24,Sevilla,Ath Bilbao,0.07962036368184804,0.2966440778546002,0.6237355584635517,2.838245541292995,H
2026-01-24,Harrogate,Gillingham,0.6802814351664683,0.30284610616071006,0.016872458672821625,4.07461535443157,A
2026-01-24,Milton Keynes Dons,Shrewsbury,0.045313255783175875,0.06823943816327496,0.8864473060535492,4.3073593088379205,H
2026-01-24,Forfar,Stirling,0.4799154406251445,0.2478181566531795,0.2722664027216759,1.512817212311031,A
2026-01-24,Newport County,Chesterfield,0.2242280729153023,0.41608904771211175,0.35968287937258603,2.2471454482856297,D
2026-01-24,Salford,Bristol Rvs,0.05540505972265156,0.2646993229624519,0.6798956173148966,2.5073243937022696,H
2026-01-24,Larisa,Panserraikos,0.010043221567717567,0.0955682126116978,0.8943885658205846,2.8462078739120003,H
2026-01-24,Lecce,Lazio,0.32222610494334913,0.6261762822685449,0.051597612788106,0.9634781872960911,D
2026-01-24,Colchester,Fleetwood Town,0.04633433163507474,0.21631164489112872,0.7373540234737965,2.2241550815417863,H
2026-01-24,Bromley,Swindon,0.513250940678993,0.15699967834102982,0.32974938097997714,4.0497387669234,A
2026-01-24,Ein Frankfurt,Hoffenheim,0.4049109915670847,0.44584240455882457,0.14924660387409083,2.89830932574782,D
2026-01-24,Modena,Palermo,0.20275367248245224,0.620797480428225,0.17644884708932274,0.6357964310865282,D
2026-01-24,Burnley,Tottenham,0.812760259364928,0.1653476492855768,0.02189209134949524,5.626999551153722,A
2026-01-24,Plymouth,Luton,0.23591837136905375,0.39662598360211526,0.36745564502883105,2.866876357935492,D
2026-01-24,Blackpool,Northampton,0.19716048105296066,0.2957388166652359,0.5071007022818035,2.241987967107213,H
2026-01-24,Mainz,Wolfsburg,0.3283822220560775,0.3279909601956229,0.3436268177482996,2.9766792655975807,H
2026-01-24,Heidenheim,RB Leipzig,0.9560975849338142,0.04112941834446141,0.0027729967217243645,4.421102219755938,A
2026-01-24,Bayern Munich,Augsburg,0.17532454744332507,0.1145173673336689,0.710158085223006,4.50795117084573,H
2026-01-24,Sheffield United,Ipswich,0.4439174070530716,0.2966866392437273,0.25939595370320107,4.669903739170092,A
2026-01-24,QPR,Wrexham,0.8965153944268567,0.08866856814946228,0.014816037423680959,3.4150060713101547,A
2026-01-24,Leicester,Oxford,0.10828562845943861,0.4683643360357255,0.42335003550483585,2.0785514670263305,D
2026-01-24,Hull,Swansea,0.0891733315692378,0.30447071248754387,0.6063559559432182,3.627540853828844,H
2026-01-24,Bristol City,Sheffield Weds,0.001714539400449425,0.09230383927281419,0.9059816213267364,2.668112701031028,H
2026-01-24,Blackburn,Watford,0.2871524332796165,0.5840345555921019,0.12881301112828167,2.2071680601611954,D
2026-01-24,Birmingham,Stoke,0.03822676371666615,0.2044375075862627,0.7573357286970711,1.8102718198228331,H
2026-01-24,Millwall,Charlton,0.028633454459552156,0.17855713877140972,0.792809406769038,1.7071049109264944,H
2026-01-24,Middlesbrough,Preston,0.007953231968532471,0.027927398260866317,0.9641193697706012,2.909949417788206,H
2026-01-24,Monza,Pescara,0.0864779898012359,0.19011664270203107,0.723405367496733,3.0511258620218404,H
2026-01-24,Mantova,Venezia,0.6345536185053136,0.3262370967667812,0.0392092847279052,4.420881224059478,A
2026-01-24,Juve Stabia,Virtus Entella,0.00797142766068908,0.06061007530280228,0.9314184970365087,3.4046619730806387,H
2026-01-24,Frosinone,Reggiana,0.14401998652167045,0.2763435525947361,0.5796364608835934,2.1368619150850146,H
2026-01-24,Cesena,Bari,0.2980954301725252,0.20585431149410455,0.4960502583333702,2.9665239302861464,H
2026-01-24,Olympiakos,Volos NFC,0.044762413918098445,0.15678919097460867,0.7984483951072929,2.5648115111086223,H
2026-01-24,Asteras Tripolis,AEK,0.4865279403689643,0.43709287223794474,0.07637918739309102,1.2605869088295258,A
2026-01-24,Union Berlin,Dortmund,0.87763172797365,0.0971646335270009,0.02520363849934906,2.960586394257838,A
2026-01-24,Spezia,Avellino,0.06856291721991002,0.6348848242325051,0.2965522585475847,0.8423112337131802,D
2026-01-24,Fulham,Brighton,0.29195352580234474,0.5432225172603474,0.16482395693730784,3.4055629366373084,D
2026-01-24,Leverkusen,Werder Bremen,0.04857957032733136,0.17483390519595857,0.7765865244767101,2.668176661387587,H
2026-01-24,Bournemouth,Liverpool,0.2635648270741796,0.44066304008346596,0.29577213284235443,3.0286588188839554,D
2026-01-24,Las Palmas,Cordoba,0.6576666810108746,0.19729941673387888,0.14503390225524654,4.961231101855946,A
2026-01-24,Dumbarton,Elgin,0.9152426146454175,0.0705859418613548,0.014171443493227789,3.397928881173619,A
2026-01-24,Clyde,Spartans,0.11319097738576409,0.29172420024605444,0.5950848223681815,2.0805317176939777,H
2026-01-24,Cardiff,Stockport,0.39035568072358806,0.3779654606663047,0.23167885861010734,1.857439807446173,A
2026-01-24,Huddersfield,Bradford,0.2904413360008079,0.16705232620615787,0.5425063377930343,2.417088202995025,H
2026-01-24,Valencia,Espanol,0.14199286482799325,0.4199116202481524,0.43809551492385446,3.635733038089495,H
2026-01-24,St Johnstone,Dunfermline,0.26347562421625137,0.31986953055443346,0.4166548452293151,2.09543469258289,H
2026-01-24,Oud-Heverlee Leuven,St. Gilloise,0.12598013364106175,0.513174774669418,0.3608450916895203,1.8726040123861414,D
2026-01-24,Greuther Furth,Braunschweig,0.3156813493459561,0.67620482561527,0.008113825038774017,0.8642485391419988,D
2026-01-24,RAAL La Louviere,St Truiden,0.8942757685550385,0.09406922438885139,0.011655007056109955,2.7195377195540043,A
2026-01-24,Le Havre,Monaco,0.3472475289655852,0.5770651413229836,0.07568732971143133,0.8817954619027161,D
2026-01-24,Twente,Excelsior,0.04732066783332392,0.1486277360392203,0.8040515961274558,1.812773125344543,H
2026-01-24,PSV Eindhoven,NAC Breda,0.14020624074328594,0.19404674971154928,0.6657470095451649,2.155856809018928,H
2026-01-24,Nijmegen,Zwolle,0.7236462947455944,0.14984521589679925,0.12650848935760636,2.852005596738984,A
2026-01-24,Ajax,Volendam,0.013854986599482056,0.12680701384038992,0.859337999560128,4.387204998554622,H
2026-01-24,Rennes,Lorient,0.5164071800717868,0.3768922671428043,0.10670055278540892,2.849388784944539,A
2026-01-24,Magdeburg,Dresden,0.21710789104334607,0.3922765500836204,0.3906155588730335,2.602993845259256,D
2026-01-24,Karlsruhe,Hertha,0.32759075355828854,0.4370364253692975,0.235372821072414,4.203833592922731,D
2026-01-24,Hannover,Fortuna Dusseldorf,0.011468232863824947,0.061307734484926886,0.9272240326512481,2.3719625275444938,H
2026-01-24,Club Brugge,Waregem,0.16788934857339283,0.2720171507651153,0.5600935006614919,3.9739631636783592,H
2026-01-24,Airdrie Utd,Ross County,0.7039155924878319,0.24451533981319656,0.05156906769897161,2.440209943642877,A
2026-01-24,Partick,Ayr,0.09237066894541696,0.15917249306014503,0.7484568379944381,2.7496788917127413,H
2026-01-24,Man City,Wolves,0.004745783573219266,0.08437584581622797,0.9108783706105527,2.3191633643589573,H
2026-01-24,Leganes,Sociedad B,0.1352503812409734,0.4430924365948245,0.4216571821642021,3.280247594551726,D
2026-01-24,Kelty Hearts,Stenhousemuir,0.7888759046727882,0.20649296418554244,0.004631131141669252,1.9991416321165973,A
2026-01-24,Marseille,Lens,0.0578018985192801,0.14658393015169002,0.7956141713290298,2.7507683077092357,H
2026-01-24,Hamilton,Cove Rangers,0.04529781429714746,0.24034036550604393,0.7143618201968086,2.2719849880425533,H
2026-01-24,Raith Rvs,Queens Park,0.21485786485482203,0.1270472194964529,0.6580949156487251,3.029149332730589,H
2026-01-24,Inverness C,Alloa,0.03452565284745527,0.221985714178243,0.7434886329743017,2.389608093806519,H
2026-01-24,Wycombe,Peterboro,0.44591882039449915,0.3246221575467131,0.2294590220587878,3.1572403140570593,A
2026-01-24,Stevenage,Mansfield,0.28828275884856525,0.2345353316081995,0.47718190954323525,2.019115747033437,H
2026-01-24,Rotherham,AFC Wimbledon,0.14581618603415405,0.4816570117418679,0.3725268022239781,1.383993328601811,D
2026-01-24,Reading,Barnsley,0.2238656830189421,0.4315836970604246,0.34455061992063324,1.654594661785754,D
2026-01-24,Port Vale,Exeter,0.6229073900724997,0.3262359442764179,0.050856665651082426,1.9820614505622816,A
2026-01-24,Doncaster,Wigan,0.48100132261773415,0.32013817417390905,0.19886050320835671,4.285053607541757,A
2026-01-24,West Ham,Sunderland,0.1837934341083896,0.31068558443789857,0.5055209814537118,2.088001021984775,H
2026-01-24,Cadiz,Granada,0.645590793516118,0.23483944678230156,0.11956975970158044,1.7127631269083166,A
2026-01-24,Edinburgh City,Annan Athletic,0.3934622706270976,0.3772144339292159,0.2293232954436865,3.005556063406842,A
2026-01-24,Valladolid,Albacete,0.6823426551590356,0.30524717708316634,0.012410167757797968,0.9644002210813922,A
2026-01-24,Bolton,Leyton Orient,0.017844125643931657,0.14325210595871743,0.8389037683973509,2.51947415169027,H
2026-01-24,East Fife,Queen of Sth,0.6940344368778341,0.2587630722645006,0.047202490857665404,4.210095810488872,A
2026-01-24,Motherwell,Kilmarnock,0.0027683038320163405,0.017040102808818354,0.9801915933591653,4.144583559341542,H
2026-01-24,Falkirk,Hibernian,0.3398904251979691,0.5806390869755824,0.07947048782644846,2.6216699138132515,D
2026-01-24,Aberdeen,Livingston,0.12140824761393079,0.3470230348418881,0.5315687175441811,3.2100474871124476,H
2026-01-24,Vallecano,Osasuna,0.3497850409698714,0.31415130726245044,0.33606365176767816,3.331102905615494,A
2026-01-24,East Kilbride,Stranraer,0.9396121237374073,0.05575616297189108,0.004631713290701653,2.2163085735434507,A
2026-01-24,Estoril,Guimaraes,0.33264751880917864,0.3345261373208,0.3328263438700213,3.1424612662874374,D
2026-01-24,Arouca,Sp Lisbon,0.36555229640268666,0.4262992130873261,0.20814849050998735,3.1027372559781146,D
2026-01-24,Moreirense,Santa Clara,0.18935232363369697,0.722781464625202,0.08786621174110099,0.6573060132185713,D
2026-01-24,Como,Torino,0.006925739407347648,0.03130202074327326,0.9617722398493791,3.340416035675334,H
2026-01-24,Sp Gijon,Mirandes,0.008710698039765296,0.05636701192417397,0.9349222900360608,3.016258203750723,H
2026-01-25,Newcastle,Aston Villa,0.7558175111463452,0.1282152701238264,0.11596721872982843,4.251102411579768,A
2026-01-25,Paris FC,Angers,0.25323875166266296,0.6372197259195881,0.109541522417749,1.1314767571808702,D
2026-01-25,M'gladbach,Stuttgart,0.7981840580109922,0.16381738882250038,0.03799855316650742,3.915213823967453,A
2026-01-25,Eibar,Almeria,0.2751964920826068,0.33487486739022,0.38992864052717313,2.9850741428768006,H
2026-01-25,Catanzaro,Sampdoria,0.4983345240338648,0.4146678720936939,0.08699760387244128,2.910088647118747,A
2026-01-25,Zaragoza,Castellon,0.32594621252897776,0.6504696298981981,0.023584157572824206,1.1023589788789077,D
2026-01-25,Juventus,Napoli,0.013184025498635944,0.07064441508297593,0.9161715594183881,3.0624188273033526,H
2026-01-25,Genoa,Bologna,0.10996239640204525,0.17617145686882185,0.7138661467291328,2.6808300765753867,H
2026-01-25,Arsenal,Man United,0.18698349105279083,0.34291467821755856,0.4701018307296506,2.746538027984462,H
2026-01-25,Roma,Milan,0.17839451659086786,0.24172163808592906,0.579883845323203,2.6308437476182167,H
2026-01-25,Lille,Strasbourg,0.5391056516886339,0.3355956112939237,0.12529873701744243,3.6779169967383982,A
2026-01-25,Paderborn,Preußen Münster,0.021537104094570998,0.23219449927952315,0.7462683966259058,3.791571789758142,H
2026-01-25,Brest,Toulouse,0.36230079928849074,0.2953235215785095,0.34237567913299977,3.4491242639666106,A
2026-01-25,Freiburg,FC Koln,0.08950947822476839,0.2080428189804717,0.7024477027947599,2.974353847633258,H
2026-01-25,Elversberg,Bochum,0.296981519793016,0.3282746649719605,0.37474381523502354,2.6556494863654287,H
2026-01-25,Schalke 04,Kaiserslautern,0.4590739627297334,0.24842829626712523,0.29249774100314135,2.751395596767695,A
2026-01-25,Nantes,Nice,0.6281452680474396,0.2659397977837915,0.10591493416876883,3.167550259894331,A
2026-01-25,Andorra,Huesca,0.05309852166023127,0.23171268133598197,0.7151887970037868,1.8059228877913887,H
2026-01-25,Utrecht,Sparta Rotterdam,0.5775182353213092,0.275795787169928,0.14668597750876286,2.775808596154091,A
2026-01-25,Feyenoord,Heracles,0.027053405350595222,0.06418326307659916,0.9087633315728055,3.9159748082646857,H
2026-01-25,Groningen,For Sittard,0.5310849624021704,0.32269218249335074,0.14622285510447883,3.625558738739133,A
2026-01-25,Telstar,AZ Alkmaar,0.7706312315422387,0.1855975116327056,0.04377125682505568,2.685033599780124,A
2026-01-25,Atalanta,Parma,0.005949088421279733,0.06258646141947896,0.9314644501592413,3.3405730571227945,H
2026-01-25,Metz,Lyon,0.8730595990241115,0.1096067869195206,0.01733361405636793,5.333325200406099,A
2026-01-25,Sassuolo,Cremonese,0.03419865607043917,0.18189700401180883,0.783904339917752,3.924303371044283,H
2026-01-25,Ath Madrid,Mallorca,0.00791451932573616,0.02365235531900658,0.9684331253552573,2.6685047945370384,H
2026-01-25,Alaves,Betis,0.2684445604543186,0.19196179076130584,0.5395936487843755,3.3067030767368,H
2026-01-25,La Coruna,Santander,0.08074450560665306,0.521416070787757,0.3978394236055899,1.095902567001139,D
2026-01-25,Benfica,Estrela,0.0024391153361837743,0.04422480762567646,0.9533360770381397,3.8052037362111957,H
2026-01-25,Anderlecht,Dender,0.1656946435732523,0.3386870992083444,0.4956182572184033,1.7927545669684706,H
2026-01-25,Antwerp,Charleroi,0.08857799856081747,0.40365756677413245,0.5077644346650501,2.4645037733749433,H
2026-01-25,Nacional,Rio Ave,0.40656511834267844,0.2744907881687135,0.31894409348860797,3.475302209047247,A
2026-01-25,Rangers,Dundee,0.00796915038414504,0.05197791695651636,0.9400529326593386,3.470286628855878,H
2026-01-25,Famalicao,Tondela,0.0034596211218435547,0.12037847074882278,0.8761619081293337,1.2566265096324414,H
2026-01-25,Sp Braga,Alverca,0.004697037403738655,0.06566308407217783,0.9296398785240835,2.6561672247282866,H
2026-01-25,Fenerbahce,Goztep,0.2028026289655883,0.5096832410477402,0.28751412998667164,2.7184502660921614,D
2026-01-25,Rizespor,Alanyaspor,0.03034246575097894,0.3336358483724589,0.6360216858765622,1.8175428201688435,H
2026-01-25,Antalyaspor,Genclerbirligi,0.5532543724674085,0.3513274913903821,0.09541813614220943,1.4458244554128477,A
2026-01-25,Genk,Cercle Brugge,0.03611631910818496,0.053318667294441985,0.9105650135973731,3.4448515237909887,H
2026-01-25,Mechelen,Westerlo,0.6851732786342895,0.25914388015507805,0.05568284121063258,2.196776297984513,A
2026-01-25,Hearts,Celtic,0.2567890260386407,0.2408073174934427,0.5024036564679166,3.937215757330794,H
2026-01-25,Sudtirol,Padova,0.18340865101955217,0.4520264359418259,0.36456491303862193,3.1475199411985475,D
2026-01-25,Brentford,Nott'm Forest,0.3353628145338472,0.49423986252385205,0.17039732294230076,1.3304470854506234,D
2026-01-25,Crystal Palace,Chelsea,0.6541583441922729,0.22183066376735985,0.1240109920403672,4.802672552026499,A
2026-01-25,Atromitos,Panathinaikos,0.5721669932197418,0.25510638225155885,0.17272662452869925,2.7493920625884316,A
2026-01-25,OFI Crete,Panetolikos,0.06832558589667308,0.20296665430046387,0.7287077598028631,3.5608927686776957,H
2026-01-25,Aris,Levadeiakos,0.25700352951522065,0.42838924970940284,0.3146072207753765,2.0764498166200616,D
2026-01-25,Sociedad,Celta,0.0945451820139081,0.2420360629868369,0.663418754999255,2.7354284955621195,H
2026-01-25,Portsmouth,Southampton,0.7334132496896943,0.213661631888863,0.0529251184214426,2.8001379983352908,A
2026-01-25,Barcelona,Oviedo,0.05033145673191343,0.13995568078815557,0.809712862479931,3.7101376455737336,H
2026-01-25,Gaziantep,Konyaspor,0.792696262517293,0.18391370847239585,0.02339002901031117,2.6184578720901586,A
2026-01-26,Eyupspor,Besiktas,0.9342195803901099,0.056683307302588644,0.009097112307301444,4.462880306586751,A
2026-01-26,Girona,Getafe,0.06555247878278976,0.3578754895965481,0.5765720316206622,2.0766383125775993,H
2026-01-26,Le Mans,Dunkerque,0.06809366669635386,0.4270884932429373,0.5048178400607088,2.881643882887309,H
2026-01-26,Everton,Leeds,0.3872736700901461,0.48140951543104055,0.13131681447881333,2.2477840006008067,D
2026-01-26,Norwich,Coventry,0.31746356641897466,0.37783255874031174,0.30470387484071365,3.462674324899047,D
2026-01-26,Verona,Udinese,0.23150197306552367,0.3646946959518342,0.4038033309826422,2.9537383772005814,H
2026-01-26,Ceuta,Cultural Leonesa,0.047302211986872955,0.09726102973173407,0.855436758281393,4.141211734688992,H
2026-01-26,Porto,Gil Vicente,0.35390927792253213,0.2785952412388099,0.367495480838658,3.8157364545780226,H
2026-01-27,East Kilbride,Spartans,0.565128574836854,0.3486923901878847,0.0861790349752612,3.886572341667568,A
2026-01-27,Walsall,Crawley Town,0.30069912992387626,0.3418347293481863,0.3574661407279373,1.3522657236449627,H
2026-01-27,Barnet,Tranmere,0.07063183521067598,0.557084886242181,0.37228327854714305,2.412935377043312,D
2026-01-27,Werder Bremen,Hoffenheim,0.29120370193702483,0.5909671904824845,0.11782910758049064,2.047620981815111,D
2026-01-27,St Pauli,RB Leipzig,0.8748965720752111,0.11103322204379235,0.01407020588099655,2.3461700093460873,A
2026-01-27,Newport County,Accrington,0.7632349971507691,0.1595609294770814,0.07720407337214956,3.558304073383602,A
2026-01-27,Colchester,Grimsby,0.3966688579568463,0.46329684000089105,0.1400343020422627,1.9617469237412555,D
2026-01-27,Bromley,Crewe,0.09379724448918185,0.14982540905831354,0.7563773464525045,3.161093476752626,H
2026-01-27,Plymouth,Mansfield,0.08113513274078314,0.12673233692729152,0.7921325303319253,3.4888447551516304,H
2026-01-27,Lincoln,Bradford,0.017362568197732686,0.08482820217438665,0.8978092296278807,2.7204556385623904,H
2026-01-27,Salford,Chesterfield,0.19806903902762432,0.5510463325360008,0.2508846284363748,0.9949259695173017,D
2026-01-27,Reading,Exeter,0.15906584107470795,0.258288470292328,0.5826456886329641,2.3885008678243387,H
2026-01-27,Milton Keynes Dons,Bristol Rvs,0.11118823893980764,0.2055177510588977,0.6832940100012946,2.1041570384301074,H
2026-01-27,Notts County,Swindon,0.5741333924659282,0.3213254136425949,0.10454119389147688,2.616316088144158,A
2026-01-27,Doncaster,Leyton Orient,0.0030448014226135927,0.0641751463212285,0.9327800522561579,2.5995371617867526,H
2026-01-27,Cambridge,Shrewsbury,0.001736671291486292,0.014584458078557764,0.983678870629956,3.0368589948655034,H
2026-01-27,Wycombe,Wigan,0.01781964055483355,0.17829979448035696,0.8038805649648095,1.8176472472680207,H
2026-01-27,Stevenage,Peterboro,0.0228350231148921,0.2733914268386016,0.7037735500465063,2.4741723428428286,H
2026-01-27,Harrogate,Fleetwood Town,0.5326722344980099,0.3241493302068561,0.1431784352951341,2.677744316391127,A
2026-01-27,Blackpool,Stockport,0.6009010093647299,0.34865503920274904,0.05044395143252104,2.609835742909004,A
2026-01-27,Bolton,Burton,0.010474627951413759,0.08597400984096129,0.9035513622076249,2.769727283981447,H
2026-01-27,Cardiff,Barnsley,0.08976012231644481,0.19158773976514024,0.718652137918415,3.728234847959806,H
2026-01-27,Huddersfield,Luton,0.15311090331058366,0.7426742733663725,0.10421482332304391,0.8754660528380253,D
2026-01-27,Rotherham,Northampton,0.5784736637727107,0.3347084278671717,0.08681790836011757,1.9526474291115847,A
