Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-12-07,Lorient,Lyon,0.18881675543828502,0.21796037475776162,0.5932228698039533,3.1407831610598156,H
2025-12-07,Granada,Ceuta,0.3601567249857158,0.4467900208527699,0.1930532541615142,2.03579612673605,D
2025-12-07,Braunschweig,Holstein Kiel,0.28165987813189275,0.3379439807907927,0.3803961410773146,1.6217605569358673,H
2025-12-07,Eibar,Cultural Leonesa,0.2207683670825651,0.5084661852007066,0.2707654477167283,2.0534302668294417,D
2025-12-07,Tondela,Porto,0.9506997928543736,0.034718070743130436,0.014582136402496,3.0660649857868427,A
2025-12-07,Goztep,Trabzonspor,0.22766722618495316,0.54899307700152,0.2233396968135268,3.280933060524795,D
2025-12-07,Utrecht,Twente,0.3161206717266089,0.2142414438149325,0.46963788445845867,2.7714685937554293,H
2025-12-07,Napoli,Juventus,0.1146007878570463,0.3547822421465757,0.530616969996378,1.6160302352490317,H
2025-12-07,Lazio,Bologna,0.378242062404718,0.2786805474736677,0.34307739012161426,4.066482365520296,A
2025-12-07,Cagliari,Roma,0.10704216964386018,0.13803586408778842,0.7549219662683514,3.381863846631788,H
2025-12-07,Cremonese,Lecce,0.05508946011900554,0.2924721061437626,0.6524384337372319,1.5180528317415356,H
2025-12-07,Antwerp,Genk,0.5279548032056872,0.24378505568016204,0.2282601411141508,3.14078769247,A
2025-12-07,Oud-Heverlee Leuven,Waregem,0.06029825219617532,0.2436214141335225,0.6960803336703022,2.095385857701034,H
2025-12-07,Estoril,Moreirense,0.10448998224387764,0.2793488788459726,0.6161611389101497,2.970844921091144,H
2025-12-07,La Coruna,Castellon,0.20057112548670586,0.4720699033731548,0.32735897114013934,2.824119264718283,D
2025-12-07,Kocaelispor,Kasimpasa,0.010992999104002173,0.40884979087765777,0.5801572100183401,0.7258199265508296,H
2025-12-07,Alverca,Nacional,0.10802769769524782,0.24383698093014927,0.6481353213746028,2.3390503138203895,H
2025-12-07,Cadiz,Santander,0.5289485687198195,0.33603878287531036,0.13501264840487012,3.5353710206795586,A
2025-12-07,Mechelen,Charleroi,0.044105920663625266,0.25337330254073326,0.7025207767956414,1.452556726046569,H
2025-12-07,Espanol,Vallecano,0.25741791112549783,0.5016566851614068,0.24092540371309523,1.5142684145782745,D
2025-12-07,Leganes,Cordoba,0.14367545447545757,0.5331902152528503,0.3231343302716921,1.7232552866552928,D
2025-12-07,Sparta Rotterdam,NAC Breda,0.1738160215774194,0.23756760605882699,0.5886163723637536,4.54619518506753,H
2025-12-07,Celtic,Hearts,0.08745672602504774,0.4455863363319519,0.46695693764300034,2.503148770198944,H
2025-12-07,Volendam,Nijmegen,0.4441997468098088,0.39737087930685105,0.15842937388334014,3.829237584088032,A
2025-12-07,Genclerbirligi,Karagumruk,0.12730858478209595,0.286820857759148,0.585870557458756,2.452934669217345,H
2025-12-07,Real Madrid,Celta,0.22349303900522247,0.5605146307441733,0.21599233025060427,3.7052505046732023,D
2025-12-08,Bari,Pescara,0.45761046094166785,0.46646790246887965,0.07592163658945256,3.0329065537823476,D
2025-12-08,Guimaraes,Gil Vicente,0.1531708011608321,0.46117658706187187,0.3856526117772961,1.0490641040280377,D
2025-12-08,Torino,Milan,0.4950320494712724,0.2593808344613836,0.24558711606734407,3.268993485578952,A
2025-12-08,Udinese,Genoa,0.35471644609184966,0.503047645599397,0.14223590830875335,3.6459968039311645,D
2025-12-08,Pisa,Parma,0.7225769493445738,0.21958698656224412,0.05783606409318205,1.602759605704287,A
2025-12-08,Alanyaspor,Antalyaspor,0.3887438803915994,0.42014382704167114,0.19111229256672943,1.6679726796447718,D
2025-12-08,Malaga,Zaragoza,0.2009999738066295,0.4061382679129149,0.3928617582804556,2.9424872557345543,D
2025-12-08,Virtus Entella,Spezia,0.21943563624907908,0.34744976167781305,0.43311460207310787,2.1489117824433013,H
2025-12-08,Padova,Cesena,0.27333291904748147,0.5537627936659675,0.17290428728655116,1.9700626960169891,D
2025-12-08,Besiktas,Gaziantep,0.10324538440421832,0.314115824493844,0.5826387911019377,3.5876286329746394,H
2025-12-08,Mantova,Reggiana,0.21119080328095388,0.533392437245931,0.2554167594731152,2.457730037979104,D
2025-12-08,Monza,Sudtirol,0.10018434502705265,0.19352573599074738,0.7062899189822001,2.420010293553429,H
2025-12-08,Las Palmas,Mirandes,0.34073825053159096,0.2597914914383583,0.3994702580300507,2.3937975450486935,H
2025-12-08,Burgos,Albacete,0.21295648523356367,0.2825887381627008,0.5044547766037354,1.8340238417919836,H
2025-12-08,Frosinone,Juve Stabia,0.0033635230232925075,0.035816772321245416,0.9608197046554621,2.3130905153046615,H
2025-12-08,Avellino,Venezia,0.7255355141118924,0.23793940478083794,0.03652508110726968,3.2362738029455977,A
2025-12-08,Panserraikos,Panetolikos,0.46591212482812944,0.5159473327682834,0.01814054240358698,0.7497186277640067,D
2025-12-08,Osasuna,Levante,0.19617105881191838,0.15563405847450396,0.6481948827135777,3.138490338872523,H
2025-12-08,Wolves,Man United,0.6785837092629797,0.24908930933756054,0.07232698139945976,3.4798676319987303,A
2025-12-08,Reims,Laval,0.0030950344153371115,0.06282647166108193,0.934078493923581,1.5655500539178817,H
2025-12-08,Modena,Catanzaro,0.10194061953711044,0.46157569674143417,0.4364836837214554,2.6316253679701753,D
2025-12-09,Blackburn,Oxford,0.10693604939695008,0.2555398260023454,0.6375241246007044,1.4428725154673476,H
2025-12-09,Swansea,Portsmouth,0.10942505788541801,0.1960302424790524,0.6945446996355296,3.079160493289356,H
2025-12-09,Watford,Sheffield Weds,0.007361428578823474,0.037891773519643034,0.9547467979015335,3.440202185537948,H
2025-12-09,Charlton,Middlesbrough,0.7427042200098075,0.16626254335111917,0.09103323663907346,3.5945896860264956,A
2025-12-09,QPR,Birmingham,0.26745128046194716,0.5257335830307525,0.20681513650730046,1.5194645182041209,D
2025-12-09,Sheffield United,Norwich,0.2779239600014843,0.5574455301320728,0.16463050986644295,2.922069295371979,D
2025-12-09,Doncaster,Stockport,0.7671168159235697,0.22095435756819898,0.011928826508231235,1.6195912510204822,A
2025-12-09,Southampton,West Brom,0.20565991920938492,0.35900966260565337,0.4353304181849617,3.6472152707271417,H
2025-12-09,Preston,Coventry,0.6807590707600217,0.2448382050126588,0.07440272422731956,2.7076582870610055,A
2025-12-09,Fleetwood Town,Salford,0.22921192947530725,0.3859171067336536,0.3848709637910391,2.2411860204641556,D
2025-12-09,Stevenage,Cardiff,0.4155043969963416,0.5518797095932867,0.032615893410371626,0.8059391437859803,D
2025-12-09,Bromley,Crawley Town,0.4228900520189084,0.42058646639608477,0.15652348158500687,3.242601960812558,A
2025-12-09,Reading,Peterboro,0.5559092159206367,0.247951482530969,0.19613930154839435,2.6637323034732576,A
2025-12-09,Leyton Orient,Luton,0.11162765474981888,0.426618123773039,0.4617542214771422,0.8658617681533686,H
2025-12-09,Exeter,AFC Wimbledon,0.2625329247011069,0.4683148833730568,0.26915219192583634,1.4189541481966543,D
2025-12-09,Mansfield,Bolton,0.8130849306736561,0.1667587151477395,0.020156354178604403,2.356708075245994,A
2025-12-09,Barnet,Bristol Rvs,0.08930301366278748,0.25975911567749255,0.65093787065972,4.052220297273961,H
2025-12-09,Barrow,Tranmere,0.76194248220409,0.17402885162137055,0.06402866617453945,3.0803464594711745,A
2025-12-09,Swindon,Cheltenham,0.36718953796721976,0.6042255925337445,0.028584869499035846,0.4681871487858307,D
2025-12-09,Cambridge,Chesterfield,0.18744467907595855,0.16384479184526965,0.6487105290787718,3.02196218497543,H
2025-12-09,Harrogate,Accrington,0.5642783116900665,0.3919726205746192,0.04374906773531436,1.5688435898284825,A
2025-12-09,Notts County,Milton Keynes Dons,0.13703174446172084,0.21185045695549665,0.6511177985827825,3.9925955370676283,H
2025-12-09,Shrewsbury,Grimsby,0.5435406646122376,0.37402260164344175,0.08243673374432059,1.5076786830463615,A
2025-12-09,Wycombe,Plymouth,0.504548386524571,0.35545043996694614,0.14000117350848287,1.5379325385804088,A
2025-12-09,Lincoln,Barnsley,0.1309498946048268,0.21276309705363514,0.6562870083415381,3.544356800481872,H
2025-12-09,Northampton,Huddersfield,0.788159723562946,0.1754464656072638,0.03639381082979021,3.003907708632918,A
2025-12-10,Rotherham,Blackpool,0.8382454049576027,0.15016904111959245,0.01158555392280481,3.069432224753959,A
2025-12-10,Oldham,Walsall,0.08460709910068386,0.26163773558127373,0.6537551653180425,1.57365672591504,H
2025-12-10,Bristol City,Leicester,0.644873752110427,0.1496086171068195,0.2055176307827535,3.8029706810836363,A
2025-12-10,Crewe,Newport County,0.03206619921498503,0.26324588338043087,0.7046879174045841,2.4745671359588495,H
2025-12-10,Ipswich,Stoke,0.017078794105043413,0.04680648324906566,0.9361147226458909,2.2991887590446503,H
2025-12-10,Hull,Wrexham,0.11673109932797023,0.39345893490387635,0.48980996576815344,1.7615319071375706,H
2025-12-10,Derby,Millwall,0.12587055096931024,0.5099009213550303,0.3642285276756594,1.6562813737914772,D
2025-12-12,Nancy,Clermont,0.179835464652009,0.4491265686737838,0.37103796667420713,2.4220098152755956,D
2025-12-12,West Brom,Sheffield United,0.3481415269963105,0.33101550115003553,0.32084297185365385,2.226866034295667,A
2025-12-12,Standard,Oud-Heverlee Leuven,0.7092798353979012,0.2422527823814874,0.04846738222061129,3.6247620578172834,A
2025-12-12,Laval,Dunkerque,0.4121507058885022,0.46316941661834476,0.12467987749315299,2.4744363956346693,D
2025-12-12,Greuther Furth,Hertha,0.5868913587422633,0.20943177618664677,0.20367686507108998,4.069097537809145,A
2025-12-12,Sociedad,Girona,0.08925799354285267,0.18288897577454732,0.7278530306826,2.064199581282979,H
2025-12-12,Union Berlin,RB Leipzig,0.14352697037060075,0.12687372678312236,0.7295993028462768,2.239397976829151,H
2025-12-12,Dresden,Braunschweig,0.05555211912807143,0.20574576287571106,0.7387021179962174,4.2490773213087945,H
2025-12-12,Palermo,Sampdoria,0.033959206881313715,0.2129391473858295,0.7531016457328569,1.5103668161152979,H
2025-12-12,Lecce,Pisa,0.05195220319201278,0.633588926064113,0.3144588707438741,0.5627738936826252,D
2025-12-12,Ayr,St Johnstone,0.6295567325237083,0.2798154094905454,0.09062785798574635,3.441004286388403,A
2025-12-12,Rodez,Guingamp,0.05863116176069792,0.422522974341079,0.518845863898223,2.8612172835737466,H
2025-12-12,Angers,Nantes,0.3739567784817819,0.2181101364287205,0.40793308508949766,3.3144134990171743,H
2025-12-12,Pau FC,Amiens,0.5828473613283396,0.270450182266448,0.14670245640521248,2.796682497285799,A
2025-12-12,Annecy,Le Mans,0.2132203407999592,0.6334123187043507,0.15336734049569004,1.692623257535665,D
2025-12-12,Cultural Leonesa,Huesca,0.18772260083331083,0.4349479406208544,0.3773294585458347,2.6612315986576673,D
2025-12-12,Kasimpasa,Genclerbirligi,0.16825179684736896,0.31719607087144075,0.5145521322811902,1.330974767997351,H
2025-12-13,Peterhead,Kelty Hearts,0.07733260104128534,0.33534841339436444,0.5873189855643501,2.461214079511006,H
2025-12-13,Liverpool,Brighton,0.05394308176430759,0.3346076210203784,0.611449297215314,1.9282863684570635,H
2025-12-13,Inverness C,Hamilton,0.005707786702479612,0.16388574040413564,0.8304064728933848,1.176052697449353,H
2025-12-13,Cove Rangers,East Fife,0.5517825482631982,0.26737646377399205,0.1808409879628097,3.0429547004840565,A
2025-12-13,Hannover,Bochum,0.079132368241078,0.6184941407922457,0.3023734909666762,3.406738478111677,D
2025-12-13,Alloa,Queen of Sth,0.34576047749774974,0.555510855377039,0.0987286671252112,1.9130947541313317,D
2025-12-13,M'gladbach,Wolfsburg,0.3829304749339497,0.5012927565630696,0.11577676850298067,2.648420576058928,D
2025-12-13,Chelsea,Everton,0.044150117468112544,0.18750504931714082,0.7683448332147467,2.3573238235690095,H
2025-12-13,Rizespor,Eyupspor,0.004612200909736423,0.08389155792411061,0.9114962411661529,1.892083078485355,H
2025-12-13,Magdeburg,Holstein Kiel,0.3470114769051134,0.5356448675292039,0.11734365556568266,4.549736879226445,D
2025-12-13,Morton,Airdrie Utd,0.31869067788339955,0.3979322157220403,0.28337710639456004,2.2455530083784727,D
2025-12-13,Spezia,Modena,0.7444232188058277,0.22344808002207958,0.032128701172092676,3.8153402497601463,A
2025-12-13,Queens Park,Dunfermline,0.19720090342923588,0.4490656989148818,0.3537333976558823,2.4228913179957363,D
2025-12-13,Montrose,Stenhousemuir,0.49430126431348803,0.2193611632114121,0.28633757247509983,3.249866062685837,A
2025-12-13,Bristol Rvs,Swindon,0.8119102109683545,0.1550129534366122,0.03307683559503335,2.164339312555183,A
2025-12-13,Middlesbrough,QPR,0.2485429948729148,0.3202635753135647,0.4311934298135206,3.8078588170703784,H
2025-12-13,Telstar,Nijmegen,0.5036739437327434,0.4328361105851597,0.06348994568209679,3.5686316126886215,A
2025-12-13,OFI Crete,Panserraikos,0.21150040220970528,0.6539520177751671,0.13454758001512768,2.1156635849945093,D
2025-12-13,Sudtirol,Bari,0.11674796389674288,0.5040166377340531,0.379235398369204,1.7654781972026936,D
2025-12-13,Arbroath,Partick,0.46716886947119557,0.24925510729487574,0.28357602323392866,2.2943103298757466,A
2025-12-13,Zwolle,For Sittard,0.0847355149948989,0.5248875005316501,0.390376984473451,2.013850409570219,D
2025-12-13,PSV Eindhoven,Heracles,0.2619947033633865,0.3115867011128026,0.42641859552381095,3.7349631819956546,H
2025-12-13,Anderlecht,St Truiden,0.08068349023454446,0.13595596926794265,0.7833605404975128,3.257539417727423,H
2025-12-13,Norwich,Southampton,0.6713166691357559,0.16409360955958047,0.16458972130466357,2.69144310689032,A
2025-12-13,St Etienne,Bastia,0.03717979757750163,0.08197476248417143,0.880845439938327,3.1845235872946116,H
2025-12-13,Kifisia,Asteras Tripolis,0.18317910686502487,0.5579384669446305,0.25888242619034463,2.431663239119218,D
2025-12-13,Antalyaspor,Galatasaray,0.9053048038144691,0.07005609086954252,0.0246391053159885,3.244667069230334,A
2025-12-13,Dundee United,Motherwell,0.309185763281526,0.4703863617692944,0.22042787494917968,1.419569201776828,D
2025-12-13,Waregem,RAAL La Louviere,0.31786091684782325,0.36989001270687605,0.3122490704453007,2.4216975350722434,D
2025-12-13,Birmingham,Charlton,0.12675198842216517,0.6674740614878092,0.20577395009002566,1.473378372393062,D
2025-12-13,Raith Rvs,Ross County,0.03445857164406426,0.1384501364355046,0.8270912919204311,3.3263444255730077,H
2025-12-13,Coventry,Bristol City,0.5500266233550429,0.37306507062152805,0.07690830602342891,3.567587126587866,A
2025-12-13,Bielefeld,Kaiserslautern,0.13875763708059152,0.45243371410001687,0.40880864881939155,1.6794616079151858,D
2025-12-13,Atalanta,Cagliari,0.0027857588969068484,0.020350697833921377,0.9768635432691717,3.208714562746409,H
2025-12-13,Parma,Lazio,0.7159424235043329,0.15315044791009377,0.13090712858557335,3.048152320021626,A
2025-12-13,Torino,Cremonese,0.07324446485838848,0.3791180269884596,0.5476375081531519,2.310266125152891,H
2025-12-13,Karlsruhe,Paderborn,0.9163615677481355,0.07709506995977744,0.006543362292087177,3.1504233236854637,A
2025-12-13,Livingston,Dundee,0.25620903104171583,0.43272198720729443,0.3110689817509897,2.506148557097369,D
2025-12-13,Stoke,Swansea,0.20048408314425128,0.47996273641576026,0.3195531804399884,3.382749317798503,D
2025-12-13,Leverkusen,FC Koln,0.18945029783897943,0.45726776495228444,0.353281937208736,3.6534334672643114,D
2025-12-13,Grenoble,Montpellier,0.7704296791044732,0.11873316293991665,0.11083715795561017,2.9953385161781885,A
2025-12-13,Burnley,Fulham,0.3406308378657664,0.25075147497849937,0.4086176871557342,3.145495045351603,H
2025-12-13,Arsenal,Wolves,0.18850681590146923,0.21405772624559516,0.5974354578529356,1.8597249140075953,H
2025-12-13,Paris FC,Toulouse,0.6547984152233991,0.27296214062154317,0.0722394441550577,2.0529340428351226,A
2025-12-13,Leicester,Ipswich,0.1305850958098053,0.4477652472479346,0.4216496569422601,2.072384435818423,D
2025-12-13,Red Star,Reims,0.3305605030713498,0.5504153798776374,0.11902411705101264,1.6993611011994902,D
2025-12-13,Oxford,Preston,0.13589173681870592,0.45240959716656814,0.4116986660147259,2.0473040636518216,D
2025-12-13,Ein Frankfurt,Augsburg,0.021956854098226296,0.2013987527644099,0.7766443931373638,1.9200419670494315,H
2025-12-13,St Pauli,Heidenheim,0.5194544385617971,0.32521623721310683,0.15532932422509607,3.394250445396959,A
2025-12-13,Hoffenheim,Hamburg,0.04137903033483462,0.34434260193601757,0.6142783677291478,4.206967296757228,H
2025-12-13,Kayserispor,Alanyaspor,0.2839954530857491,0.2677310999967255,0.44827344691752546,2.386051577956394,H
2025-12-13,Groningen,Volendam,0.031034003501231932,0.24378858756537145,0.7251774089333966,2.1670675175853744,H
2025-12-13,Cercle Brugge,Mechelen,0.2581536850932348,0.24043721792236394,0.5014090969844013,4.336946131921093,H
2025-12-13,Barnsley,Leyton Orient,0.168569060042342,0.3802907588967639,0.451140181060894,2.835319421479312,H
2025-12-13,Ath Madrid,Valencia,0.004314633545156171,0.020449877371970317,0.9752354890828736,3.191068903691001,H
2025-12-13,Blackpool,Lincoln,0.19687925734749734,0.4700013186248538,0.3331194240276489,1.8293817550735245,D
2025-12-13,La Coruna,Sociedad B,0.08591959352485418,0.4885878290939211,0.42549257738122476,3.209284913178596,D
2025-12-13,Huddersfield,Wigan,0.06210519936671246,0.2279878025070403,0.7099069981262472,2.700937054151776,H
2025-12-13,Rio Ave,Guimaraes,0.3935511269477966,0.46806479134876267,0.13838408170344074,1.6279122095815515,D
2025-12-13,AFC Wimbledon,Mansfield,0.1771630893297846,0.7430216677302668,0.0798152429399485,0.6521038348974173,D
2025-12-13,Metz,Paris SG,0.8710872786827868,0.08686128264672965,0.0420514386704836,5.518946692247699,A
2025-12-13,Walsall,Shrewsbury,0.1643478491377372,0.6064003428796321,0.22925180798263076,2.1644113917750447,D
2025-12-13,Newport County,Fleetwood Town,0.8067394382698623,0.16666004276345173,0.026600518966685967,2.8249760930330643,A
2025-12-13,Milton Keynes Dons,Cambridge,0.13308926217748934,0.4159341755238434,0.4509765622986673,2.3863206030796205,H
2025-12-13,Grimsby,Notts County,0.10923332102608435,0.486903112590001,0.40386356638391463,2.2775981575942206,D
2025-12-13,Gillingham,Barrow,0.083534047362528,0.6397673364639915,0.27669861617348046,2.2491038696121857,D
2025-12-13,Crawley Town,Oldham,0.3661587918970403,0.4829938919633465,0.15084731613961308,3.865107232018852,D
2025-12-13,Chesterfield,Barnet,0.09943995417686856,0.1237333191782597,0.7768267266448717,2.7342168594639524,H
2025-12-13,Cheltenham,Harrogate,0.8241840424440178,0.12890848034526448,0.046907477210717745,2.5823961639559823,A
2025-12-13,Accrington,Bromley,0.7951946907796871,0.1869012571439525,0.017904052076360352,2.2507518568927023,A
2025-12-13,Salford,Colchester,0.2451856108456387,0.13079736033959746,0.6240170288147638,5.1478775672381865,H
2025-12-13,Reggiana,Padova,0.5901341832377777,0.3161098991123252,0.09375591764989716,2.3846136382782737,A
2025-12-13,Juve Stabia,Empoli,0.013521511648032374,0.07704832307360386,0.9094301652783637,1.9591077092149496,H
2025-12-13,Casa Pia,Gil Vicente,0.3038043226193372,0.281723838609715,0.41447183877094773,0.755016171541665,H
2025-12-13,Rennes,Brest,0.46364219757145464,0.33317482676335536,0.20318297566519,4.182561760658933,A
2025-12-13,Sp Lisbon,AVS,0.0054987054312952924,0.0730596707128367,0.9214416238558679,4.893113091320861,H
2025-12-13,Wrexham,Watford,0.41903745023446953,0.5330487646075296,0.04791378515800084,2.4463695959900043,D
2025-12-13,Catanzaro,Avellino,0.13857470207080264,0.5624657747211442,0.298959523208053,1.772357152493813,D
2025-12-13,Levadeiakos,Larisa,0.013908038413705895,0.4126331050557525,0.5734588565305415,2.641730953040797,H
2025-12-13,Tranmere,Crewe,0.6224192171827093,0.31984757381828977,0.05773320899900103,3.7064778689815987,A
2025-12-13,Falkirk,Hearts,0.8829904663950484,0.09195897758753875,0.02505055601741283,1.8218946664741098,A
2025-12-13,Portsmouth,Blackburn,0.039920780681519975,0.1602719947620219,0.7998072245564581,2.38111594614198,H
2025-12-13,Cesena,Mantova,0.3730080397716927,0.27729181461932806,0.34970014560897916,4.461315192967242,A
2025-12-13,Zaragoza,Cadiz,0.80248877003245,0.1891642999588833,0.00834693000866679,1.3228274546333936,A
2025-12-13,Luton,Port Vale,0.09765275940350804,0.6691113425170017,0.23323589807949033,1.623172735591588,D
2025-12-13,Cardiff,Doncaster,0.08790391519623038,0.18831456916340514,0.7237815156403644,5.572544699189389,H
2025-12-13,Burton,Wycombe,0.0825100248099305,0.37932146695984464,0.5381685082302249,1.6091513905537365,H
2025-12-13,Bradford,Reading,0.10261855768058079,0.3236751421628045,0.5737063001566147,2.175778530119056,H
2025-12-13,Bolton,Exeter,0.07897274550269316,0.5481965451839902,0.3728307093133168,2.911304006986051,D
2025-12-13,Venezia,Monza,0.023318753261019273,0.304886058327389,0.6717951884115916,1.9707842550351529,H
2025-12-13,Getafe,Espanol,0.7287838191678073,0.19720711643234126,0.07400906439985137,1.9046151036609191,A
2025-12-13,Barcelona,Osasuna,0.030182109900436863,0.6051179469284429,0.3646999431711203,3.3323172048055767,D
2025-12-13,Mallorca,Elche,0.002562510153090439,0.03294362435554515,0.9644938654913644,2.52746083634725,H
2025-12-13,Millwall,Hull,0.27205382423378216,0.5586339367840495,0.16931223898216835,3.6696230310492033,D
2025-12-13,Valladolid,Andorra,0.15495900442318747,0.41409832563142945,0.43094266994538305,1.7447834283403756,H
2025-12-13,Santander,Leganes,0.07524287290284673,0.4256737670699323,0.499083360027221,3.77358512618645,H
2025-12-13,Annan Athletic,Forfar,0.1142133494648927,0.34438391893204096,0.5414027316030663,2.5423601617698677,H
2025-12-13,Edinburgh City,Clyde,0.45138814597113314,0.4957685674830461,0.05284328654582086,4.4060489288291595,D
2025-12-13,Elgin,Stranraer,0.465689533115447,0.3100823509495549,0.2242281159349982,2.7202342064446743,A
2025-12-13,Stirling,Spartans,0.7824937896898133,0.18937519221670565,0.028131018093481105,2.174358071775879,A
2025-12-13,Dumbarton,East Kilbride,0.5499291182824703,0.3198943463151822,0.1301765354023475,1.8495890510767299,A
2025-12-13,Plymouth,Rotherham,0.11433005191202161,0.190205983565012,0.6954639645229663,1.553766191244328,H
2025-12-13,Peterboro,Northampton,0.042534085558972555,0.22668670581027672,0.7307792086307507,3.5686432634232492,H
2025-12-13,Cordoba,Eibar,0.041340406531974606,0.5853143268619366,0.37334526660608863,0.9728028689798857,D
2025-12-13,Sp Gijon,Granada,0.09767427785960156,0.1942132660403489,0.7081124561000496,1.848500414272824,H
2025-12-13,Stockport,Stevenage,0.43240830862402335,0.3935135829000607,0.17407810847591595,2.27811646360935,A
2025-12-14,Almeria,Burgos,0.08413439039812681,0.2165270590766119,0.6993385505252613,2.1723403472111604,H
2025-12-14,Marseille,Monaco,0.06068160176857152,0.13374809899868156,0.8055702992327469,4.986140560097738,H
2025-12-14,Strasbourg,Lorient,0.1730728270136269,0.6493630918847019,0.17756408110167127,1.4369663595614333,D
2025-12-14,Lens,Nice,0.04947202243797966,0.09986344276265234,0.850664534799368,2.9353609981321025,H
2025-12-14,Auxerre,Lille,0.6281599800013493,0.15428452238769375,0.21755549761095694,3.9961889771774883,A
2025-12-14,Lyon,Le Havre,0.24134984025355158,0.4637872030394018,0.2948629567070467,2.1038189578003843,D
2025-12-14,Panathinaikos,Volos NFC,0.08204987122884966,0.30745145692713793,0.6104986718440124,1.2761145431081,H
2025-12-14,Nott'm Forest,Tottenham,0.023494203214546282,0.2180779366745146,0.7584278601109391,2.5763145643778484,H
2025-12-14,Sunderland,Newcastle,0.24922516198463399,0.6359218012967223,0.11485303671864376,1.3238471627387132,D
2025-12-14,Ajax,Feyenoord,0.008980982431306243,0.24727832747587275,0.743740690092821,3.3984734034028596,H
2025-12-14,Gent,Antwerp,0.6864445797585041,0.24023093377112775,0.0733244864703681,2.834534327317603,A
2025-12-14,Aberdeen,Kilmarnock,0.42009894685051635,0.41122160782289335,0.16867944532659038,3.3046688883222446,A
2025-12-14,Crystal Palace,Man City,0.7392309215126984,0.09737706750571916,0.16339201098158232,3.9348575664831396,A
2025-12-14,Dender,Club Brugge,0.8645186048758736,0.12857223178902924,0.006909163335097163,3.220588982965787,A
2025-12-14,Ceuta,Las Palmas,0.20079975608012712,0.3395417198112135,0.4596585241086594,1.5846792721435836,H
2025-12-14,Bologna,Juventus,0.26741084065153015,0.44909601946216643,0.2834931398863034,2.7542165429697416,D
2025-12-14,Samsunspor,Buyuksehyr,0.5728687216164942,0.32940116025994987,0.0977301181235559,3.0144066202832542,A
2025-12-14,Karagumruk,Kocaelispor,0.5499499704824534,0.3270420878980843,0.12300794161946224,2.2184892197248383,A
2025-12-14,Gaziantep,Goztep,0.6843911277468534,0.2525474345761803,0.06306143767696644,2.614429076585152,A
2025-12-14,Arouca,Alverca,0.11107132454826416,0.758138999452989,0.13078967599874683,1.1418150547719046,D
2025-12-14,Alaves,Real Madrid,0.9488717312486138,0.031372917578181336,0.01975535117320486,2.6316963688480053,A
2025-12-14,Sparta Rotterdam,Heerenveen,0.4350522249448302,0.434389262997228,0.1305585120579417,2.973630304352989,A
2025-12-14,Aris,Olympiakos,0.7990553421641458,0.19548116598045095,0.005463491855403312,1.6506316830289225,A
2025-12-14,Twente,Go Ahead Eagles,0.032808662940628196,0.20220638786409292,0.7649849491952788,2.745878251741824,H
2025-12-14,Atromitos,PAOK,0.4956722923012315,0.2271687090589568,0.2771589986398118,1.6323232072143663,A
2025-12-14,Genk,Westerlo,0.04284595447081019,0.2855628295263856,0.6715912160028042,2.6800013219576733,H
2025-12-14,Carrarese,Virtus Entella,0.12789002330072366,0.274506796060321,0.5976031806389553,2.0055438612826983,H
2025-12-14,Pescara,Frosinone,0.7449083353190188,0.18735241221115173,0.06773925246982948,5.145128286263793,A
2025-12-14,Schalke 04,Nurnberg,0.055410984057918555,0.215693986136694,0.7288950298053875,2.020767332713966,H
2025-12-14,Elversberg,Fortuna Dusseldorf,0.5485046159916623,0.37943509786770774,0.07206028614062994,2.021051004225954,A
2025-12-14,Darmstadt,Preußen Münster,0.013999592674939004,0.07183788560532489,0.9141625217197361,2.3100563161793057,H
2025-12-14,Udinese,Napoli,0.022440536679114373,0.19439848275793242,0.7831609805629531,1.272411518521527,H
2025-12-14,Brentford,Leeds,0.23200764531994966,0.4725978292567183,0.2953945254233321,2.3374288057456116,D
2025-12-14,Freiburg,Dortmund,0.259877375936618,0.39610847758939777,0.3440141464739843,3.3181781928087055,D
2025-12-14,Bayern Munich,Mainz,0.0048390588447860695,0.034780553880553775,0.9603803872746601,5.008898713539092,H
2025-12-14,Werder Bremen,Stuttgart,0.8571824653708373,0.11386806878446594,0.028949465844696792,5.052533440687762,A
2025-12-14,NAC Breda,Utrecht,0.8559132618084344,0.1254159093810888,0.018670828810476884,2.9034089586702687,A
2025-12-14,Sevilla,Oviedo,0.007901677376158496,0.13031683961916568,0.8617814830046758,2.6219322063509005,H
2025-12-14,Panetolikos,AEK,0.979645136435043,0.01968118643916337,0.0006736771257936247,3.6975865338370215,A
2025-12-14,Famalicao,Estoril,0.022059449110852797,0.04667351555300159,0.9312670353361456,4.367384070171386,H
2025-12-14,Fiorentina,Verona,0.133861034050464,0.8240880663223381,0.04205089962719789,1.8140663660649698,D
2025-12-14,Moreirense,Benfica,0.8945405811960327,0.061047140430755244,0.04441227837321213,2.6113162601594277,A
2025-12-14,West Ham,Aston Villa,0.6778764131763279,0.23563265872193123,0.08649092810174086,2.519724241427424,A
2025-12-14,Milan,Sassuolo,0.049416305785279606,0.1767686076329312,0.7738150865817893,2.9556754914501484,H
